x,y,z,p,r,y
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.730
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.729
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.864,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.728
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.727
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
8.865,-0.216,0.000,-0.000,-0.002,-1.726
