x,y,z,p,r,y
10.394,0.074,0.000,-0.019,0.039,1.573
10.394,0.074,0.000,-0.016,0.039,1.573
10.394,0.074,0.000,-0.014,0.039,1.573
10.394,0.074,0.000,-0.012,0.039,1.573
10.394,0.074,0.000,-0.009,0.039,1.573
10.394,0.074,0.000,-0.007,0.039,1.573
10.394,0.074,0.000,-0.004,0.039,1.573
10.394,0.074,0.000,-0.002,0.039,1.573
10.394,0.074,0.000,-0.000,0.039,1.573
10.394,0.074,0.000,0.002,0.040,1.573
10.394,0.074,0.000,0.004,0.040,1.573
10.395,0.074,0.000,0.006,0.041,1.573
10.395,0.074,0.000,0.008,0.041,1.573
10.395,0.074,0.000,0.010,0.042,1.573
10.395,0.074,0.000,0.012,0.043,1.573
10.395,0.074,0.000,0.014,0.043,1.573
10.395,0.074,0.000,0.017,0.044,1.573
10.395,0.074,0.000,0.019,0.045,1.573
10.395,0.074,0.000,0.021,0.046,1.573
10.395,0.074,0.000,0.024,0.047,1.573
10.395,0.074,0.000,0.026,0.048,1.573
10.395,0.074,0.000,0.029,0.049,1.573
10.395,0.074,0.000,0.031,0.050,1.573
10.395,0.074,0.000,0.034,0.051,1.573
10.395,0.074,0.000,0.037,0.052,1.573
10.395,0.074,0.000,0.039,0.054,1.573
10.396,0.074,0.000,0.042,0.055,1.573
10.396,0.074,0.000,0.045,0.056,1.573
10.396,0.074,0.000,0.048,0.058,1.574
10.396,0.075,0.000,0.051,0.059,1.574
10.396,0.075,0.000,0.053,0.060,1.574
10.396,0.075,0.000,0.054,0.060,1.573
10.396,0.075,0.000,0.055,0.059,1.573
10.396,0.075,0.000,0.054,0.058,1.573
10.396,0.075,0.000,0.054,0.057,1.573
10.396,0.075,0.000,0.053,0.055,1.573
10.396,0.075,0.000,0.051,0.054,1.573
10.396,0.075,0.000,0.050,0.052,1.572
10.396,0.075,0.000,0.048,0.050,1.572
10.396,0.075,0.000,0.045,0.048,1.572
10.396,0.075,0.000,0.042,0.045,1.572
10.396,0.075,0.000,0.039,0.042,1.572
10.396,0.075,0.000,0.036,0.042,1.573
10.396,0.075,0.000,0.033,0.041,1.573
10.396,0.075,0.000,0.030,0.041,1.573
10.396,0.075,0.000,0.028,0.040,1.574
10.396,0.075,0.000,0.025,0.040,1.574
10.396,0.075,0.000,0.022,0.040,1.574
10.396,0.075,0.000,0.020,0.040,1.574
10.396,0.075,0.000,0.017,0.040,1.574
10.396,0.075,0.000,0.014,0.040,1.574
10.396,0.075,0.000,0.012,0.040,1.575
10.396,0.075,0.000,0.010,0.040,1.575
10.396,0.075,0.000,0.007,0.040,1.575
10.396,0.075,0.000,0.005,0.040,1.575
10.396,0.075,0.000,0.002,0.039,1.575
10.396,0.075,0.000,0.000,0.040,1.575
10.396,0.075,0.000,-0.002,0.040,1.575
10.396,0.074,0.000,-0.004,0.040,1.575
10.396,0.074,0.000,-0.006,0.040,1.574
10.396,0.074,0.000,-0.008,0.041,1.574
10.396,0.074,0.000,-0.010,0.041,1.574
10.396,0.074,0.000,-0.012,0.042,1.574
10.396,0.074,0.000,-0.014,0.042,1.574
10.396,0.074,0.000,-0.016,0.043,1.574
10.396,0.075,0.000,-0.018,0.044,1.574
10.396,0.075,0.000,-0.021,0.045,1.574
10.396,0.075,0.000,-0.023,0.046,1.574
10.396,0.075,0.000,-0.025,0.046,1.573
10.396,0.075,0.000,-0.028,0.047,1.573
10.396,0.075,0.000,-0.030,0.048,1.573
10.396,0.075,0.000,-0.032,0.050,1.573
10.396,0.075,0.000,-0.035,0.051,1.573
10.396,0.075,0.000,-0.038,0.052,1.573
10.396,0.075,0.000,-0.040,0.053,1.573
10.396,0.075,0.000,-0.043,0.054,1.573
10.396,0.075,0.000,-0.046,0.056,1.573
10.396,0.075,0.000,-0.049,0.057,1.572
10.396,0.075,0.000,-0.052,0.059,1.572
10.396,0.075,0.000,-0.055,0.060,1.572
10.396,0.075,0.000,-0.057,0.061,1.572
10.396,0.075,0.000,-0.058,0.061,1.572
10.396,0.075,0.000,-0.058,0.060,1.573
10.396,0.075,0.000,-0.058,0.059,1.573
10.396,0.075,0.000,-0.057,0.058,1.573
10.396,0.075,0.000,-0.056,0.056,1.573
10.395,0.075,0.000,-0.055,0.055,1.573
10.395,0.075,0.000,-0.053,0.053,1.573
10.395,0.075,0.000,-0.051,0.051,1.573
10.395,0.075,0.000,-0.049,0.049,1.573
10.395,0.075,0.000,-0.046,0.046,1.573
10.395,0.075,0.000,-0.042,0.043,1.573
10.396,0.075,0.000,-0.039,0.042,1.572
10.396,0.075,0.000,-0.036,0.042,1.572
10.396,0.075,0.000,-0.033,0.041,1.572
10.396,0.075,0.000,-0.031,0.041,1.571
10.396,0.075,0.000,-0.028,0.041,1.571
10.396,0.075,0.000,-0.025,0.041,1.571
10.396,0.075,0.000,-0.022,0.040,1.570
10.396,0.075,0.000,-0.020,0.040,1.570
10.396,0.075,0.000,-0.017,0.040,1.570
10.396,0.075,0.000,-0.015,0.040,1.570
10.396,0.075,0.000,-0.012,0.040,1.570
10.396,0.075,0.000,-0.010,0.040,1.570
10.396,0.075,0.000,-0.007,0.040,1.570
10.396,0.075,0.000,-0.005,0.040,1.570
10.396,0.075,0.000,-0.003,0.040,1.570
10.396,0.075,0.000,-0.001,0.040,1.569
10.396,0.075,0.000,0.001,0.040,1.569
10.396,0.075,0.000,0.003,0.041,1.570
10.396,0.075,0.000,0.005,0.041,1.570
10.396,0.075,0.000,0.007,0.042,1.570
10.396,0.075,0.000,0.009,0.042,1.570
10.396,0.075,0.000,0.012,0.043,1.570
10.397,0.075,0.000,0.014,0.043,1.570
10.397,0.075,0.000,0.016,0.044,1.570
10.397,0.075,0.000,0.018,0.045,1.570
10.397,0.075,0.000,0.020,0.046,1.570
10.397,0.075,0.000,0.023,0.047,1.570
10.397,0.075,0.000,0.025,0.048,1.570
10.397,0.075,0.000,0.028,0.049,1.570
10.397,0.075,0.000,0.030,0.050,1.570
10.397,0.075,0.000,0.033,0.051,1.570
10.397,0.075,0.000,0.035,0.052,1.570
10.397,0.075,0.000,0.038,0.053,1.570
10.397,0.075,0.000,0.041,0.054,1.570
10.397,0.075,0.000,0.044,0.056,1.570
10.397,0.075,0.000,0.046,0.057,1.570
10.397,0.075,0.000,0.049,0.058,1.570
10.397,0.075,0.000,0.052,0.060,1.570
10.398,0.075,0.000,0.054,0.061,1.570
10.398,0.075,0.000,0.055,0.060,1.570
10.398,0.075,0.000,0.056,0.060,1.570
10.398,0.075,0.000,0.055,0.059,1.570
10.398,0.075,0.000,0.055,0.057,1.569
10.398,0.075,0.000,0.054,0.056,1.569
10.398,0.075,0.000,0.052,0.054,1.569
10.398,0.075,0.000,0.051,0.053,1.569
10.398,0.075,0.000,0.049,0.051,1.569
10.398,0.075,0.000,0.046,0.049,1.569
10.398,0.075,0.000,0.043,0.046,1.569
10.398,0.075,0.000,0.040,0.043,1.569
10.398,0.075,0.000,0.037,0.042,1.569
10.398,0.075,0.000,0.034,0.041,1.570
10.398,0.075,0.000,0.031,0.041,1.570
10.398,0.075,0.000,0.028,0.041,1.570
10.398,0.075,0.000,0.026,0.041,1.571
10.398,0.075,0.000,0.023,0.040,1.571
10.398,0.075,0.000,0.020,0.040,1.571
10.398,0.075,0.000,0.018,0.040,1.571
10.398,0.075,0.000,0.015,0.040,1.571
10.398,0.075,0.000,0.013,0.040,1.571
10.398,0.075,0.000,0.010,0.040,1.571
10.398,0.075,0.000,0.008,0.040,1.571
10.398,0.075,0.000,0.005,0.040,1.571
10.398,0.075,0.000,0.003,0.040,1.571
10.398,0.075,0.000,0.001,0.040,1.571
10.398,0.075,0.000,-0.001,0.040,1.571
10.398,0.075,0.000,-0.003,0.040,1.571
10.398,0.075,0.000,-0.005,0.041,1.571
10.398,0.075,0.000,-0.007,0.041,1.571
10.398,0.075,0.000,-0.009,0.041,1.571
10.398,0.075,0.000,-0.011,0.042,1.571
10.398,0.075,0.000,-0.013,0.043,1.571
10.398,0.075,0.000,-0.016,0.043,1.571
10.398,0.075,0.000,-0.018,0.044,1.570
10.398,0.075,0.000,-0.020,0.045,1.570
10.398,0.075,0.000,-0.022,0.046,1.570
10.397,0.075,0.000,-0.025,0.047,1.570
10.397,0.075,0.000,-0.027,0.048,1.570
10.397,0.075,0.000,-0.030,0.049,1.570
10.397,0.075,0.000,-0.032,0.050,1.570
10.397,0.075,0.000,-0.035,0.051,1.570
10.397,0.075,0.000,-0.037,0.052,1.570
10.397,0.075,0.000,-0.040,0.053,1.569
10.397,0.075,0.000,-0.043,0.055,1.569
10.397,0.075,0.000,-0.046,0.056,1.569
10.397,0.075,0.000,-0.048,0.057,1.569
10.397,0.075,0.000,-0.051,0.059,1.569
10.397,0.075,0.000,-0.054,0.060,1.569
10.397,0.075,0.000,-0.056,0.061,1.569
10.397,0.075,0.000,-0.058,0.061,1.569
10.397,0.075,0.000,-0.058,0.060,1.569
10.397,0.075,0.000,-0.058,0.059,1.569
10.397,0.075,0.000,-0.057,0.058,1.569
10.397,0.075,0.000,-0.056,0.056,1.569
10.397,0.075,0.000,-0.054,0.055,1.570
10.397,0.076,0.000,-0.053,0.053,1.570
10.397,0.076,0.000,-0.051,0.051,1.570
10.397,0.076,0.000,-0.048,0.049,1.570
10.397,0.076,0.000,-0.045,0.046,1.570
10.397,0.076,0.000,-0.042,0.043,1.570
10.397,0.076,0.000,-0.039,0.042,1.569
10.397,0.076,0.000,-0.036,0.042,1.569
10.397,0.076,0.000,-0.033,0.041,1.568
10.397,0.075,0.000,-0.030,0.041,1.568
10.397,0.075,0.000,-0.027,0.041,1.568
10.397,0.075,0.000,-0.025,0.041,1.567
10.397,0.075,0.000,-0.022,0.041,1.567
10.397,0.075,0.000,-0.020,0.041,1.567
10.397,0.075,0.000,-0.017,0.041,1.567
10.397,0.075,0.000,-0.014,0.040,1.567
10.397,0.075,0.000,-0.012,0.040,1.567
10.397,0.075,0.000,-0.010,0.040,1.566
10.397,0.075,0.000,-0.007,0.040,1.566
10.397,0.075,0.000,-0.005,0.040,1.566
10.397,0.075,0.000,-0.003,0.040,1.566
10.397,0.075,0.000,-0.001,0.040,1.566
10.397,0.075,0.000,0.002,0.041,1.566
10.397,0.075,0.000,0.004,0.041,1.566
10.398,0.075,0.000,0.006,0.041,1.566
10.398,0.075,0.000,0.008,0.042,1.566
10.398,0.075,0.000,0.010,0.042,1.566
10.398,0.075,0.000,0.012,0.043,1.566
10.398,0.075,0.000,0.014,0.044,1.566
10.398,0.075,0.000,0.016,0.044,1.566
10.398,0.075,0.000,0.018,0.045,1.566
10.398,0.075,0.000,0.021,0.046,1.566
10.398,0.075,0.000,0.023,0.047,1.567
10.398,0.075,0.000,0.025,0.048,1.567
10.398,0.075,0.000,0.028,0.049,1.567
10.398,0.075,0.000,0.030,0.050,1.567
10.398,0.075,0.000,0.033,0.051,1.567
10.398,0.075,0.000,0.035,0.052,1.567
10.398,0.075,0.000,0.038,0.053,1.567
10.398,0.075,0.000,0.041,0.054,1.567
10.398,0.075,0.000,0.044,0.056,1.567
10.399,0.075,0.000,0.047,0.057,1.567
10.399,0.076,0.000,0.050,0.059,1.567
10.399,0.076,0.000,0.053,0.060,1.567
10.399,0.076,0.000,0.055,0.061,1.567
10.399,0.076,0.000,0.056,0.061,1.567
10.399,0.076,0.000,0.056,0.060,1.566
10.399,0.076,0.000,0.056,0.059,1.566
10.399,0.076,0.000,0.055,0.058,1.566
10.399,0.076,0.000,0.054,0.056,1.566
10.399,0.076,0.000,0.052,0.055,1.566
10.399,0.076,0.000,0.051,0.053,1.566
10.399,0.076,0.000,0.049,0.051,1.566
10.399,0.076,0.000,0.046,0.049,1.565
10.399,0.076,0.000,0.043,0.046,1.565
10.399,0.076,0.000,0.040,0.043,1.565
10.399,0.076,0.000,0.037,0.042,1.566
10.399,0.076,0.000,0.034,0.042,1.566
10.399,0.076,0.000,0.031,0.041,1.567
10.399,0.076,0.000,0.029,0.041,1.567
10.399,0.076,0.000,0.026,0.041,1.567
10.399,0.076,0.000,0.023,0.041,1.567
10.399,0.076,0.000,0.021,0.040,1.568
10.399,0.076,0.000,0.018,0.040,1.568
10.399,0.076,0.000,0.015,0.040,1.568
10.399,0.076,0.000,0.013,0.040,1.568
10.399,0.076,0.000,0.010,0.040,1.568
10.399,0.076,0.000,0.008,0.040,1.568
10.399,0.076,0.000,0.006,0.040,1.568
10.399,0.076,0.000,0.003,0.040,1.568
10.399,0.076,0.000,0.001,0.040,1.568
10.399,0.075,0.000,-0.001,0.040,1.568
10.399,0.075,0.000,-0.003,0.040,1.568
10.399,0.075,0.000,-0.005,0.041,1.568
10.399,0.075,0.000,-0.007,0.041,1.568
10.399,0.075,0.000,-0.009,0.042,1.568
10.399,0.075,0.000,-0.011,0.042,1.567
10.399,0.075,0.000,-0.013,0.043,1.567
10.399,0.075,0.000,-0.015,0.043,1.567
10.399,0.075,0.000,-0.018,0.044,1.567
10.399,0.075,0.000,-0.020,0.045,1.567
10.399,0.076,0.000,-0.022,0.046,1.567
10.399,0.076,0.000,-0.024,0.047,1.567
10.399,0.076,0.000,-0.027,0.048,1.567
10.399,0.076,0.000,-0.029,0.049,1.566
10.398,0.076,0.000,-0.032,0.050,1.566
10.398,0.076,0.000,-0.034,0.051,1.566
10.398,0.076,0.000,-0.037,0.052,1.566
10.398,0.076,0.000,-0.040,0.053,1.566
10.398,0.076,0.000,-0.043,0.055,1.566
10.398,0.076,0.000,-0.045,0.056,1.566
10.398,0.076,0.000,-0.048,0.057,1.566
10.398,0.076,0.000,-0.051,0.059,1.566
10.398,0.076,0.000,-0.054,0.060,1.565
10.398,0.076,0.000,-0.056,0.061,1.565
10.398,0.076,0.000,-0.057,0.061,1.566
10.398,0.076,0.000,-0.058,0.060,1.566
10.398,0.076,0.000,-0.058,0.059,1.566
10.398,0.076,0.000,-0.057,0.058,1.566
10.398,0.076,0.000,-0.056,0.057,1.566
10.398,0.076,0.000,-0.054,0.055,1.566
10.398,0.076,0.000,-0.053,0.053,1.566
10.398,0.076,0.000,-0.051,0.051,1.566
10.398,0.076,0.000,-0.048,0.049,1.566
10.398,0.076,0.000,-0.045,0.046,1.566
10.398,0.076,0.000,-0.042,0.043,1.566
10.398,0.076,0.000,-0.039,0.043,1.566
10.398,0.076,0.000,-0.036,0.042,1.565
10.398,0.076,0.000,-0.033,0.042,1.565
10.398,0.076,0.000,-0.030,0.041,1.564
10.398,0.076,0.000,-0.027,0.041,1.564
10.398,0.076,0.000,-0.025,0.041,1.564
10.398,0.076,0.000,-0.022,0.041,1.564
10.398,0.076,0.000,-0.019,0.041,1.564
10.398,0.076,0.000,-0.017,0.041,1.563
10.398,0.076,0.000,-0.014,0.041,1.563
10.398,0.076,0.000,-0.012,0.040,1.563
10.398,0.076,0.000,-0.010,0.040,1.563
10.398,0.076,0.000,-0.007,0.040,1.563
10.398,0.076,0.000,-0.005,0.040,1.563
10.398,0.076,0.000,-0.003,0.040,1.563
10.398,0.076,0.000,-0.000,0.040,1.563
10.398,0.076,0.000,0.002,0.041,1.563
10.399,0.076,0.000,0.004,0.041,1.563
10.399,0.076,0.000,0.006,0.041,1.563
10.399,0.076,0.000,0.008,0.042,1.563
10.399,0.076,0.000,0.010,0.042,1.563
10.399,0.076,0.000,0.012,0.043,1.563
10.399,0.076,0.000,0.014,0.044,1.563
10.399,0.076,0.000,0.016,0.044,1.563
10.399,0.076,0.000,0.018,0.045,1.563
10.399,0.076,0.000,0.021,0.046,1.563
10.399,0.076,0.000,0.023,0.047,1.563
10.399,0.076,0.000,0.025,0.048,1.563
10.399,0.076,0.000,0.028,0.049,1.563
10.399,0.076,0.000,0.030,0.050,1.563
10.399,0.076,0.000,0.033,0.051,1.563
10.399,0.076,0.000,0.036,0.052,1.563
10.399,0.076,0.000,0.038,0.053,1.563
10.399,0.076,0.000,0.041,0.055,1.563
10.399,0.076,0.000,0.044,0.056,1.563
10.400,0.076,0.000,0.047,0.057,1.563
10.400,0.076,0.000,0.050,0.059,1.563
10.400,0.076,0.000,0.053,0.060,1.563
10.400,0.076,0.000,0.055,0.061,1.563
10.400,0.076,0.000,0.056,0.061,1.563
10.400,0.076,0.000,0.056,0.060,1.563
10.400,0.076,0.000,0.056,0.059,1.563
10.400,0.076,0.000,0.055,0.058,1.563
10.400,0.076,0.000,0.054,0.056,1.563
10.400,0.076,0.000,0.053,0.055,1.562
10.400,0.076,0.000,0.051,0.053,1.562
10.400,0.076,0.000,0.049,0.051,1.562
10.400,0.076,0.000,0.046,0.049,1.562
10.400,0.076,0.000,0.043,0.046,1.562
10.400,0.076,0.000,0.040,0.043,1.562
10.400,0.076,0.000,0.037,0.042,1.563
10.400,0.076,0.000,0.034,0.042,1.563
10.400,0.076,0.000,0.031,0.041,1.563
10.400,0.076,0.000,0.029,0.041,1.564
10.400,0.076,0.000,0.026,0.041,1.564
10.400,0.076,0.000,0.023,0.041,1.564
10.400,0.076,0.000,0.021,0.040,1.564
10.400,0.076,0.000,0.018,0.040,1.564
10.400,0.076,0.000,0.015,0.040,1.564
10.400,0.076,0.000,0.013,0.040,1.564
10.400,0.076,0.000,0.010,0.040,1.564
10.400,0.076,0.000,0.008,0.040,1.565
10.400,0.076,0.000,0.006,0.040,1.565
10.400,0.076,0.000,0.003,0.040,1.565
10.400,0.076,0.000,0.001,0.040,1.565
10.400,0.076,0.000,-0.001,0.040,1.565
10.400,0.076,0.000,-0.003,0.040,1.564
10.400,0.076,0.000,-0.005,0.041,1.564
10.400,0.076,0.000,-0.007,0.041,1.564
10.400,0.076,0.000,-0.009,0.042,1.564
10.400,0.076,0.000,-0.011,0.042,1.564
10.400,0.076,0.000,-0.013,0.043,1.564
10.400,0.076,0.000,-0.015,0.043,1.564
10.400,0.076,0.000,-0.018,0.044,1.564
10.400,0.076,0.000,-0.020,0.045,1.564
10.400,0.076,0.000,-0.022,0.046,1.563
10.400,0.076,0.000,-0.024,0.047,1.563
10.400,0.076,0.000,-0.027,0.048,1.563
10.400,0.076,0.000,-0.029,0.049,1.563
10.399,0.076,0.000,-0.032,0.050,1.563
10.399,0.076,0.000,-0.034,0.051,1.563
10.399,0.076,0.000,-0.037,0.052,1.563
10.399,0.076,0.000,-0.040,0.053,1.563
10.399,0.076,0.000,-0.043,0.055,1.563
10.399,0.076,0.000,-0.045,0.056,1.562
10.399,0.076,0.000,-0.048,0.057,1.562
10.399,0.076,0.000,-0.051,0.059,1.562
10.399,0.076,0.000,-0.054,0.060,1.562
10.399,0.076,0.000,-0.056,0.061,1.562
10.399,0.076,0.000,-0.057,0.061,1.562
10.399,0.076,0.000,-0.058,0.060,1.562
10.399,0.076,0.000,-0.058,0.059,1.563
10.399,0.076,0.000,-0.057,0.058,1.563
10.399,0.076,0.000,-0.056,0.057,1.563
10.399,0.076,0.000,-0.054,0.055,1.563
10.399,0.076,0.000,-0.053,0.053,1.563
10.399,0.076,0.000,-0.051,0.051,1.563
10.399,0.076,0.000,-0.048,0.049,1.563
10.399,0.076,0.000,-0.045,0.046,1.563
10.399,0.076,0.000,-0.042,0.043,1.563
10.399,0.076,0.000,-0.039,0.043,1.562
10.399,0.076,0.000,-0.036,0.042,1.562
10.399,0.076,0.000,-0.033,0.042,1.561
10.399,0.076,0.000,-0.030,0.041,1.561
10.399,0.076,0.000,-0.027,0.041,1.561
10.399,0.076,0.000,-0.025,0.041,1.561
10.399,0.076,0.000,-0.022,0.041,1.560
10.399,0.076,0.000,-0.019,0.041,1.560
10.399,0.076,0.000,-0.017,0.041,1.560
10.399,0.076,0.000,-0.014,0.041,1.560
10.399,0.076,0.000,-0.012,0.040,1.560
10.399,0.076,0.000,-0.009,0.040,1.560
10.399,0.076,0.000,-0.007,0.040,1.560
10.399,0.076,0.000,-0.005,0.040,1.559
10.399,0.076,0.000,-0.003,0.040,1.559
10.399,0.076,0.000,-0.000,0.040,1.559
10.399,0.076,0.000,0.002,0.041,1.559
10.399,0.076,0.000,0.004,0.041,1.559
10.400,0.076,0.000,0.006,0.041,1.559
10.400,0.076,0.000,0.008,0.042,1.560
10.400,0.076,0.000,0.010,0.042,1.560
10.400,0.076,0.000,0.012,0.043,1.560
10.400,0.076,0.000,0.014,0.044,1.560
10.400,0.076,0.000,0.016,0.044,1.560
10.400,0.076,0.000,0.018,0.045,1.560
10.400,0.076,0.000,0.021,0.046,1.560
10.400,0.076,0.000,0.023,0.047,1.560
10.400,0.076,0.000,0.025,0.048,1.560
10.400,0.076,0.000,0.028,0.049,1.560
10.400,0.076,0.000,0.030,0.050,1.560
10.400,0.076,0.000,0.033,0.051,1.560
10.400,0.076,0.000,0.036,0.052,1.560
10.400,0.076,0.000,0.038,0.053,1.560
10.400,0.076,0.000,0.041,0.055,1.560
10.400,0.076,0.000,0.044,0.056,1.560
10.400,0.076,0.000,0.047,0.057,1.560
10.401,0.076,0.000,0.050,0.059,1.560
10.401,0.076,0.000,0.053,0.060,1.560
10.401,0.076,0.000,0.055,0.061,1.560
10.401,0.076,0.000,0.056,0.061,1.560
10.401,0.077,0.000,0.056,0.060,1.560
10.401,0.077,0.000,0.056,0.059,1.560
10.401,0.077,0.000,0.055,0.058,1.559
10.401,0.077,0.000,0.054,0.056,1.559
10.401,0.077,0.000,0.053,0.055,1.559
10.401,0.077,0.000,0.051,0.053,1.559
10.401,0.077,0.000,0.049,0.051,1.559
10.401,0.077,0.000,0.046,0.049,1.559
10.401,0.077,0.000,0.044,0.046,1.559
10.401,0.077,0.000,0.040,0.043,1.559
10.401,0.077,0.000,0.037,0.042,1.559
10.401,0.077,0.000,0.034,0.042,1.560
10.401,0.077,0.000,0.031,0.041,1.560
10.401,0.077,0.000,0.029,0.041,1.560
10.401,0.077,0.000,0.026,0.041,1.560
10.401,0.077,0.000,0.023,0.041,1.561
10.401,0.077,0.000,0.021,0.040,1.561
10.401,0.077,0.000,0.018,0.040,1.561
10.401,0.076,0.000,0.015,0.040,1.561
10.401,0.076,0.000,0.013,0.040,1.561
10.401,0.076,0.000,0.011,0.040,1.561
10.401,0.076,0.000,0.008,0.040,1.561
10.401,0.076,0.000,0.006,0.040,1.561
10.401,0.076,0.000,0.003,0.040,1.561
10.401,0.076,0.000,0.001,0.040,1.561
10.401,0.076,0.000,-0.001,0.040,1.561
10.401,0.076,0.000,-0.003,0.040,1.561
10.401,0.076,0.000,-0.005,0.041,1.561
10.401,0.076,0.000,-0.007,0.041,1.561
10.401,0.076,0.000,-0.009,0.042,1.561
10.401,0.076,0.000,-0.011,0.042,1.561
10.401,0.076,0.000,-0.013,0.043,1.561
10.401,0.076,0.000,-0.015,0.044,1.560
10.401,0.076,0.000,-0.018,0.044,1.560
10.401,0.076,0.000,-0.020,0.045,1.560
10.401,0.076,0.000,-0.022,0.046,1.560
10.401,0.076,0.000,-0.024,0.047,1.560
10.400,0.076,0.000,-0.027,0.048,1.560
10.400,0.076,0.000,-0.029,0.049,1.560
10.400,0.076,0.000,-0.032,0.050,1.560
10.400,0.076,0.000,-0.034,0.051,1.560
10.400,0.076,0.000,-0.037,0.052,1.559
10.400,0.077,0.000,-0.040,0.053,1.559
10.400,0.077,0.000,-0.043,0.055,1.559
10.400,0.077,0.000,-0.045,0.056,1.559
10.400,0.077,0.000,-0.048,0.057,1.559
10.400,0.077,0.000,-0.051,0.059,1.559
10.400,0.077,0.000,-0.054,0.060,1.559
10.400,0.077,0.000,-0.056,0.061,1.559
10.400,0.077,0.000,-0.057,0.061,1.559
10.400,0.077,0.000,-0.058,0.060,1.559
10.400,0.077,0.000,-0.058,0.059,1.559
10.400,0.077,0.000,-0.057,0.058,1.559
10.400,0.077,0.000,-0.056,0.057,1.559
10.400,0.077,0.000,-0.054,0.055,1.559
10.400,0.077,0.000,-0.053,0.053,1.560
10.400,0.077,0.000,-0.051,0.051,1.560
10.400,0.077,0.000,-0.048,0.049,1.560
10.400,0.077,0.000,-0.045,0.046,1.560
10.400,0.077,0.000,-0.042,0.043,1.560
10.400,0.077,0.000,-0.039,0.043,1.559
10.400,0.077,0.000,-0.036,0.042,1.559
10.400,0.077,0.000,-0.033,0.042,1.558
10.400,0.077,0.000,-0.030,0.041,1.558
10.400,0.077,0.000,-0.027,0.041,1.557
10.400,0.077,0.000,-0.025,0.041,1.557
10.400,0.077,0.000,-0.022,0.041,1.557
10.400,0.077,0.000,-0.019,0.041,1.557
10.400,0.077,0.000,-0.017,0.041,1.557
10.400,0.077,0.000,-0.014,0.041,1.557
10.400,0.077,0.000,-0.012,0.041,1.556
10.400,0.077,0.000,-0.009,0.040,1.556
10.400,0.077,0.000,-0.007,0.040,1.556
10.400,0.077,0.000,-0.005,0.040,1.556
10.400,0.077,0.000,-0.003,0.040,1.556
10.400,0.077,0.000,-0.000,0.040,1.556
10.400,0.077,0.000,0.002,0.041,1.556
10.400,0.077,0.000,0.004,0.041,1.556
10.400,0.077,0.000,0.006,0.041,1.556
10.401,0.077,0.000,0.008,0.042,1.556
10.401,0.077,0.000,0.010,0.042,1.556
10.401,0.077,0.000,0.012,0.043,1.556
10.401,0.077,0.000,0.014,0.044,1.556
10.401,0.077,0.000,0.016,0.044,1.556
10.401,0.077,0.000,0.018,0.045,1.556
10.401,0.077,0.000,0.021,0.046,1.556
10.401,0.077,0.000,0.023,0.047,1.556
10.401,0.077,0.000,0.025,0.048,1.556
10.401,0.077,0.000,0.028,0.049,1.556
10.401,0.077,0.000,0.030,0.050,1.557
10.401,0.077,0.000,0.033,0.051,1.557
10.401,0.077,0.000,0.036,0.052,1.557
10.401,0.077,0.000,0.038,0.053,1.557
10.401,0.077,0.000,0.041,0.055,1.557
10.401,0.077,0.000,0.044,0.056,1.557
10.401,0.077,0.000,0.047,0.057,1.557
10.401,0.077,0.000,0.050,0.059,1.557
10.402,0.077,0.000,0.053,0.060,1.557
10.402,0.077,0.000,0.055,0.061,1.557
10.402,0.077,0.000,0.056,0.061,1.557
10.402,0.077,0.000,0.056,0.060,1.556
10.402,0.077,0.000,0.056,0.059,1.556
10.402,0.077,0.000,0.055,0.058,1.556
10.402,0.077,0.000,0.054,0.056,1.556
10.402,0.077,0.000,0.053,0.055,1.556
10.402,0.077,0.000,0.051,0.053,1.556
10.402,0.077,0.000,0.049,0.051,1.555
10.402,0.077,0.000,0.046,0.049,1.555
10.402,0.077,0.000,0.044,0.046,1.555
10.402,0.077,0.000,0.040,0.043,1.555
10.402,0.077,0.000,0.037,0.042,1.556
10.402,0.077,0.000,0.034,0.042,1.556
10.402,0.077,0.000,0.031,0.041,1.557
10.402,0.077,0.000,0.029,0.041,1.557
10.402,0.077,0.000,0.026,0.041,1.557
10.402,0.077,0.000,0.023,0.041,1.557
10.402,0.077,0.000,0.021,0.040,1.557
10.402,0.077,0.000,0.018,0.040,1.558
10.402,0.077,0.000,0.015,0.040,1.558
10.402,0.077,0.000,0.013,0.040,1.558
10.402,0.077,0.000,0.011,0.040,1.558
10.402,0.077,0.000,0.008,0.040,1.558
10.402,0.077,0.000,0.006,0.040,1.558
10.402,0.077,0.000,0.003,0.040,1.558
10.402,0.077,0.000,0.001,0.040,1.558
10.402,0.077,0.000,-0.001,0.040,1.558
10.402,0.077,0.000,-0.003,0.040,1.558
10.402,0.077,0.000,-0.005,0.041,1.558
10.402,0.077,0.000,-0.007,0.041,1.558
10.402,0.077,0.000,-0.009,0.042,1.557
10.402,0.077,0.000,-0.011,0.042,1.557
10.402,0.077,0.000,-0.013,0.043,1.557
10.402,0.077,0.000,-0.015,0.044,1.557
10.402,0.077,0.000,-0.018,0.044,1.557
10.402,0.077,0.000,-0.020,0.045,1.557
10.401,0.077,0.000,-0.022,0.046,1.557
10.401,0.077,0.000,-0.024,0.047,1.557
10.401,0.077,0.000,-0.027,0.048,1.557
10.401,0.077,0.000,-0.029,0.049,1.556
