x,y,z,p,r,y
12.395,0.409,0.000,-0.016,0.001,2.679
12.395,0.409,0.000,-0.018,0.003,2.689
12.394,0.408,0.000,-0.020,0.005,2.699
12.394,0.408,0.000,-0.021,0.007,2.709
12.393,0.407,0.000,-0.023,0.009,2.718
12.393,0.407,0.000,-0.025,0.011,2.728
12.392,0.406,0.000,-0.027,0.013,2.738
12.392,0.406,0.000,-0.029,0.015,2.748
12.392,0.405,0.000,-0.031,0.017,2.758
12.391,0.405,0.000,-0.032,0.019,2.768
12.391,0.405,0.000,-0.034,0.021,2.778
12.390,0.404,0.000,-0.037,0.024,2.788
12.390,0.404,0.000,-0.039,0.026,2.798
12.389,0.403,0.000,-0.041,0.028,2.808
12.389,0.403,0.000,-0.043,0.031,2.817
12.388,0.402,0.000,-0.045,0.033,2.827
12.388,0.402,0.000,-0.045,0.034,2.836
12.388,0.401,0.000,-0.046,0.035,2.845
12.387,0.401,0.000,-0.046,0.035,2.853
12.387,0.401,0.000,-0.045,0.036,2.861
12.387,0.400,0.000,-0.045,0.036,2.869
12.386,0.400,0.000,-0.043,0.036,2.877
12.386,0.400,0.000,-0.041,0.035,2.886
12.386,0.400,0.000,-0.039,0.034,2.896
12.386,0.400,0.000,-0.037,0.033,2.906
12.386,0.400,0.000,-0.035,0.032,2.916
12.386,0.399,0.000,-0.034,0.030,2.926
12.386,0.399,0.000,-0.032,0.029,2.934
12.386,0.399,0.000,-0.030,0.027,2.943
12.386,0.399,0.000,-0.028,0.026,2.952
12.386,0.399,0.000,-0.027,0.025,2.960
12.386,0.399,0.000,-0.025,0.024,2.969
12.386,0.398,0.000,-0.023,0.024,2.978
12.387,0.398,0.000,-0.021,0.023,2.987
12.387,0.398,0.000,-0.020,0.022,2.996
12.387,0.398,0.000,-0.018,0.022,3.005
12.387,0.398,0.000,-0.017,0.021,3.014
12.387,0.397,0.000,-0.015,0.021,3.024
12.387,0.397,0.000,-0.014,0.020,3.033
12.387,0.397,0.000,-0.013,0.020,3.043
12.387,0.396,0.000,-0.011,0.019,3.053
12.387,0.396,0.000,-0.010,0.019,3.063
12.387,0.396,0.000,-0.009,0.019,3.072
12.388,0.395,0.000,-0.008,0.018,3.082
12.388,0.395,0.000,-0.008,0.018,3.092
12.388,0.395,0.000,-0.007,0.018,3.102
12.388,0.394,0.000,-0.006,0.018,3.112
12.388,0.394,0.000,-0.005,0.018,3.122
12.388,0.394,0.000,-0.004,0.018,3.132
12.388,0.393,0.000,-0.003,0.018,-3.141
12.388,0.393,0.000,-0.002,0.018,-3.131
12.388,0.392,0.000,-0.001,0.018,-3.121
12.388,0.392,0.000,0.000,0.019,-3.111
12.388,0.391,0.000,0.001,0.019,-3.101
12.387,0.391,0.000,0.003,0.019,-3.091
12.387,0.391,0.000,0.004,0.020,-3.081
12.387,0.390,0.000,0.006,0.020,-3.071
12.387,0.390,0.000,0.007,0.021,-3.061
12.387,0.389,0.000,0.009,0.021,-3.051
12.387,0.389,0.000,0.011,0.022,-3.040
12.387,0.389,0.000,0.013,0.022,-3.030
12.387,0.388,0.000,0.015,0.023,-3.020
12.387,0.388,0.000,0.017,0.024,-3.010
12.387,0.388,0.000,0.019,0.024,-3.000
12.387,0.387,0.000,0.021,0.025,-2.990
12.387,0.387,0.000,0.024,0.026,-2.980
12.387,0.386,0.000,0.026,0.026,-2.970
12.387,0.386,0.000,0.029,0.027,-2.960
12.387,0.386,0.000,0.031,0.028,-2.950
12.387,0.385,0.000,0.034,0.029,-2.940
12.387,0.385,0.000,0.037,0.030,-2.930
12.387,0.385,0.000,0.040,0.030,-2.920
12.387,0.384,0.000,0.043,0.031,-2.909
12.387,0.384,0.000,0.046,0.032,-2.899
12.386,0.384,0.000,0.050,0.033,-2.889
12.386,0.384,0.000,0.052,0.033,-2.880
12.386,0.383,0.000,0.053,0.032,-2.872
12.386,0.383,0.000,0.053,0.032,-2.864
12.386,0.383,0.000,0.053,0.031,-2.855
12.386,0.382,0.000,0.054,0.030,-2.847
12.387,0.382,0.000,0.054,0.029,-2.838
12.387,0.382,0.000,0.053,0.028,-2.829
12.387,0.381,0.000,0.053,0.026,-2.820
12.387,0.381,0.000,0.052,0.025,-2.811
12.387,0.381,0.000,0.050,0.024,-2.803
12.387,0.380,0.000,0.049,0.023,-2.795
12.388,0.380,0.000,0.049,0.021,-2.787
12.388,0.379,0.000,0.048,0.020,-2.778
12.388,0.379,0.000,0.047,0.020,-2.769
12.388,0.379,0.000,0.046,0.019,-2.759
12.389,0.378,0.000,0.044,0.018,-2.750
12.389,0.378,0.000,0.043,0.018,-2.740
12.389,0.377,0.000,0.042,0.017,-2.731
12.390,0.377,0.000,0.040,0.017,-2.721
12.390,0.376,0.000,0.039,0.016,-2.712
12.390,0.376,0.000,0.038,0.016,-2.702
12.391,0.375,0.000,0.036,0.016,-2.692
12.391,0.374,0.000,0.035,0.016,-2.682
12.391,0.374,0.000,0.033,0.016,-2.673
12.391,0.373,0.000,0.032,0.016,-2.663
12.392,0.373,0.000,0.030,0.016,-2.653
12.392,0.372,0.000,0.028,0.016,-2.643
12.392,0.372,0.000,0.027,0.016,-2.633
12.392,0.371,0.000,0.025,0.017,-2.623
12.393,0.371,0.000,0.023,0.017,-2.614
12.393,0.370,0.000,0.021,0.018,-2.604
12.393,0.369,0.000,0.019,0.018,-2.594
12.393,0.369,0.000,0.017,0.019,-2.584
12.393,0.368,0.000,0.015,0.020,-2.574
12.394,0.367,0.000,0.013,0.020,-2.564
12.394,0.367,0.000,0.011,0.021,-2.554
12.394,0.366,0.000,0.008,0.022,-2.544
12.394,0.366,0.000,0.006,0.024,-2.534
12.395,0.365,0.000,0.004,0.025,-2.524
12.395,0.364,0.000,0.001,0.026,-2.515
12.395,0.364,0.000,-0.001,0.027,-2.505
12.395,0.363,0.000,-0.004,0.029,-2.495
12.395,0.362,0.000,-0.006,0.030,-2.485
12.396,0.362,0.000,-0.009,0.032,-2.475
12.396,0.361,0.000,-0.011,0.034,-2.465
12.396,0.360,0.000,-0.014,0.035,-2.455
12.396,0.360,0.000,-0.017,0.037,-2.445
12.396,0.359,0.000,-0.019,0.039,-2.435
12.397,0.358,0.000,-0.022,0.041,-2.425
12.397,0.358,0.000,-0.025,0.043,-2.415
12.397,0.357,0.000,-0.027,0.045,-2.406
12.397,0.356,0.000,-0.030,0.048,-2.396
12.398,0.356,0.000,-0.033,0.050,-2.386
12.398,0.355,0.000,-0.036,0.052,-2.376
12.398,0.354,0.000,-0.039,0.055,-2.366
12.398,0.354,0.000,-0.041,0.057,-2.357
12.399,0.353,0.000,-0.042,0.058,-2.347
12.399,0.352,0.000,-0.043,0.059,-2.339
12.399,0.352,0.000,-0.044,0.059,-2.330
12.399,0.351,0.000,-0.044,0.059,-2.322
12.399,0.351,0.000,-0.045,0.059,-2.314
12.399,0.351,0.000,-0.044,0.059,-2.306
12.399,0.351,0.000,-0.043,0.058,-2.298
12.399,0.350,0.000,-0.041,0.057,-2.289
12.399,0.350,0.000,-0.039,0.055,-2.279
12.399,0.350,0.000,-0.037,0.053,-2.269
12.399,0.350,0.000,-0.035,0.052,-2.260
12.400,0.350,0.000,-0.034,0.049,-2.249
12.400,0.350,0.000,-0.032,0.047,-2.241
12.400,0.350,0.000,-0.030,0.045,-2.232
12.400,0.350,0.000,-0.028,0.043,-2.224
12.400,0.350,0.000,-0.027,0.042,-2.215
12.400,0.350,0.000,-0.025,0.041,-2.207
12.401,0.350,0.000,-0.023,0.039,-2.198
12.401,0.351,0.000,-0.022,0.038,-2.190
12.401,0.351,0.000,-0.020,0.037,-2.181
12.401,0.351,0.000,-0.019,0.035,-2.171
12.402,0.351,0.000,-0.018,0.034,-2.162
12.402,0.351,0.000,-0.016,0.033,-2.153
12.402,0.351,0.000,-0.015,0.032,-2.143
12.402,0.351,0.000,-0.014,0.031,-2.134
12.403,0.351,0.000,-0.014,0.030,-2.124
12.403,0.351,0.000,-0.013,0.029,-2.114
12.403,0.351,0.000,-0.012,0.028,-2.105
12.404,0.351,0.000,-0.012,0.027,-2.095
12.404,0.350,0.000,-0.011,0.027,-2.085
12.404,0.350,0.000,-0.011,0.026,-2.075
12.405,0.350,0.000,-0.010,0.025,-2.065
12.405,0.350,0.000,-0.010,0.025,-2.055
12.406,0.350,0.000,-0.009,0.024,-2.045
12.406,0.350,0.000,-0.009,0.024,-2.035
12.406,0.350,0.000,-0.008,0.024,-2.025
12.407,0.349,0.000,-0.008,0.023,-2.015
12.407,0.349,0.000,-0.007,0.023,-2.006
12.407,0.349,0.000,-0.007,0.023,-1.997
12.408,0.349,0.000,-0.007,0.023,-1.987
12.408,0.348,0.000,-0.006,0.023,-1.978
12.409,0.348,0.000,-0.006,0.023,-1.968
12.409,0.347,0.000,-0.006,0.023,-1.959
12.409,0.347,0.000,-0.006,0.023,-1.949
12.410,0.347,0.000,-0.005,0.023,-1.939
12.410,0.346,0.000,-0.005,0.024,-1.929
12.411,0.346,0.000,-0.005,0.024,-1.919
12.411,0.346,0.000,-0.004,0.024,-1.909
12.412,0.345,0.000,-0.004,0.025,-1.899
12.412,0.345,0.000,-0.003,0.025,-1.889
12.412,0.345,0.000,-0.003,0.025,-1.878
12.413,0.344,0.000,-0.002,0.026,-1.868
12.413,0.344,0.000,-0.001,0.026,-1.858
12.414,0.344,0.000,0.000,0.026,-1.848
12.414,0.343,0.000,0.001,0.027,-1.837
12.415,0.343,0.000,0.003,0.027,-1.827
12.415,0.343,0.000,0.004,0.027,-1.817
12.415,0.343,0.000,0.005,0.027,-1.807
12.416,0.343,0.000,0.007,0.028,-1.797
12.416,0.343,0.000,0.008,0.028,-1.787
12.416,0.342,0.000,0.010,0.028,-1.777
12.417,0.342,0.000,0.011,0.028,-1.767
12.417,0.342,0.000,0.012,0.027,-1.757
12.418,0.342,0.000,0.011,0.027,-1.748
12.418,0.342,0.000,0.011,0.026,-1.740
12.418,0.342,0.000,0.010,0.025,-1.731
12.419,0.342,0.000,0.009,0.024,-1.722
12.419,0.342,0.000,0.008,0.022,-1.712
12.420,0.342,0.000,0.007,0.021,-1.703
12.420,0.342,0.000,0.007,0.021,-1.694
12.421,0.342,0.000,0.006,0.020,-1.685
12.421,0.342,0.000,0.005,0.020,-1.676
12.422,0.342,0.000,0.005,0.019,-1.667
12.422,0.342,0.000,0.004,0.019,-1.658
12.423,0.342,0.000,0.003,0.019,-1.649
12.423,0.342,0.000,0.002,0.019,-1.639
12.424,0.342,0.000,0.002,0.019,-1.630
12.424,0.342,0.000,0.001,0.019,-1.620
12.425,0.342,0.000,-0.000,0.019,-1.611
12.425,0.342,0.000,-0.001,0.019,-1.601
12.426,0.342,0.000,-0.002,0.019,-1.591
12.426,0.342,0.000,-0.003,0.019,-1.581
12.427,0.342,0.000,-0.004,0.019,-1.572
12.427,0.342,0.000,-0.005,0.019,-1.562
12.428,0.342,0.000,-0.006,0.019,-1.552
12.429,0.342,0.000,-0.007,0.020,-1.542
12.429,0.342,0.000,-0.008,0.020,-1.532
12.430,0.342,0.000,-0.009,0.020,-1.523
12.430,0.342,0.000,-0.011,0.021,-1.513
12.431,0.342,0.000,-0.012,0.021,-1.503
12.431,0.342,0.000,-0.014,0.022,-1.493
12.432,0.342,0.000,-0.015,0.023,-1.483
12.433,0.341,0.000,-0.017,0.024,-1.473
12.433,0.341,0.000,-0.018,0.025,-1.463
12.434,0.341,0.000,-0.020,0.025,-1.453
12.434,0.341,0.000,-0.022,0.027,-1.444
12.435,0.341,0.000,-0.023,0.028,-1.434
12.436,0.341,0.000,-0.025,0.029,-1.424
12.436,0.341,0.000,-0.027,0.030,-1.414
12.437,0.341,0.000,-0.029,0.032,-1.404
12.438,0.341,0.000,-0.031,0.033,-1.394
12.438,0.341,0.000,-0.033,0.034,-1.384
12.439,0.341,0.000,-0.035,0.036,-1.374
12.439,0.340,0.000,-0.037,0.038,-1.364
12.440,0.340,0.000,-0.039,0.039,-1.354
12.441,0.340,0.000,-0.041,0.041,-1.344
12.441,0.340,0.000,-0.044,0.043,-1.335
12.442,0.340,0.000,-0.046,0.045,-1.325
12.443,0.340,0.000,-0.048,0.047,-1.315
12.444,0.340,0.000,-0.050,0.049,-1.305
12.444,0.340,0.000,-0.052,0.051,-1.295
12.445,0.340,0.000,-0.055,0.054,-1.285
12.446,0.340,0.000,-0.057,0.056,-1.275
12.446,0.340,0.000,-0.059,0.058,-1.265
12.447,0.340,0.000,-0.061,0.060,-1.256
12.448,0.340,0.000,-0.062,0.062,-1.246
12.448,0.339,0.000,-0.062,0.062,-1.238
12.449,0.339,0.000,-0.063,0.063,-1.229
12.449,0.339,0.000,-0.063,0.062,-1.221
12.449,0.339,0.000,-0.062,0.062,-1.214
12.450,0.339,0.000,-0.061,0.061,-1.206
12.450,0.339,0.000,-0.060,0.060,-1.199
12.450,0.339,0.000,-0.057,0.058,-1.190
12.450,0.339,0.000,-0.055,0.057,-1.180
12.450,0.339,0.000,-0.052,0.055,-1.171
12.450,0.339,0.000,-0.049,0.052,-1.161
12.450,0.339,0.000,-0.047,0.050,-1.151
12.450,0.339,0.000,-0.044,0.047,-1.141
12.450,0.339,0.000,-0.042,0.045,-1.132
12.450,0.339,0.000,-0.040,0.043,-1.124
12.450,0.340,0.000,-0.038,0.041,-1.115
12.450,0.340,0.000,-0.036,0.040,-1.107
12.450,0.340,0.000,-0.034,0.038,-1.099
12.450,0.340,0.000,-0.033,0.037,-1.090
12.450,0.341,0.000,-0.031,0.035,-1.081
12.450,0.341,0.000,-0.030,0.034,-1.072
12.450,0.341,0.000,-0.029,0.032,-1.063
12.450,0.341,0.000,-0.027,0.031,-1.054
12.450,0.342,0.000,-0.026,0.030,-1.044
12.451,0.342,0.000,-0.026,0.029,-1.035
12.451,0.342,0.000,-0.025,0.028,-1.025
12.451,0.342,0.000,-0.024,0.027,-1.015
12.451,0.343,0.000,-0.023,0.026,-1.006
12.451,0.343,0.000,-0.023,0.025,-0.996
12.452,0.343,0.000,-0.022,0.024,-0.986
12.452,0.343,0.000,-0.022,0.023,-0.976
12.452,0.344,0.000,-0.021,0.022,-0.966
12.453,0.344,0.000,-0.021,0.021,-0.957
12.453,0.344,0.000,-0.020,0.021,-0.947
12.453,0.345,0.000,-0.020,0.020,-0.937
12.454,0.345,0.000,-0.019,0.019,-0.927
12.454,0.345,0.000,-0.019,0.019,-0.917
12.454,0.345,0.000,-0.018,0.018,-0.907
12.455,0.346,0.000,-0.018,0.018,-0.897
12.455,0.346,0.000,-0.017,0.017,-0.887
12.456,0.346,0.000,-0.017,0.017,-0.877
12.456,0.347,0.000,-0.016,0.017,-0.867
12.456,0.347,0.000,-0.015,0.017,-0.857
12.457,0.347,0.000,-0.014,0.016,-0.847
12.457,0.347,0.000,-0.013,0.016,-0.837
12.457,0.348,0.000,-0.012,0.016,-0.827
12.458,0.348,0.000,-0.011,0.016,-0.817
12.458,0.348,0.000,-0.010,0.016,-0.807
12.458,0.348,0.000,-0.009,0.016,-0.797
12.459,0.349,0.000,-0.008,0.016,-0.787
12.459,0.349,0.000,-0.007,0.016,-0.777
12.459,0.349,0.000,-0.006,0.016,-0.767
12.460,0.349,0.000,-0.005,0.017,-0.757
12.460,0.349,0.000,-0.003,0.017,-0.747
12.460,0.350,0.000,-0.002,0.017,-0.737
12.461,0.350,0.000,-0.001,0.017,-0.727
12.461,0.350,0.000,0.001,0.018,-0.717
12.461,0.350,0.000,0.002,0.018,-0.707
12.462,0.351,0.000,0.004,0.018,-0.697
12.462,0.351,0.000,0.006,0.019,-0.687
12.462,0.351,0.000,0.008,0.019,-0.677
12.463,0.351,0.000,0.009,0.020,-0.667
12.463,0.351,0.000,0.011,0.020,-0.657
12.463,0.352,0.000,0.012,0.020,-0.648
12.464,0.352,0.000,0.012,0.019,-0.639
12.464,0.352,0.000,0.012,0.018,-0.630
12.464,0.352,0.000,0.012,0.017,-0.621
12.464,0.353,0.000,0.012,0.016,-0.612
12.464,0.353,0.000,0.011,0.016,-0.603
12.465,0.353,0.000,0.011,0.014,-0.594
12.465,0.354,0.000,0.010,0.014,-0.585
12.465,0.354,0.000,0.010,0.013,-0.576
12.465,0.354,0.000,0.010,0.013,-0.567
12.466,0.355,0.000,0.010,0.013,-0.558
12.466,0.355,0.000,0.010,0.012,-0.549
12.466,0.356,0.000,0.009,0.012,-0.540
12.466,0.356,0.000,0.009,0.012,-0.530
12.466,0.356,0.000,0.009,0.012,-0.521
12.467,0.357,0.000,0.008,0.011,-0.511
12.467,0.357,0.000,0.008,0.011,-0.502
12.467,0.358,0.000,0.007,0.011,-0.492
12.467,0.358,0.000,0.007,0.011,-0.482
12.468,0.359,0.000,0.006,0.011,-0.472
12.468,0.359,0.000,0.006,0.011,-0.463
12.468,0.359,0.000,0.005,0.011,-0.453
12.468,0.360,0.000,0.005,0.011,-0.443
12.469,0.360,0.000,0.004,0.011,-0.433
12.469,0.361,0.000,0.003,0.011,-0.423
12.469,0.361,0.000,0.003,0.011,-0.413
12.469,0.362,0.000,0.002,0.012,-0.404
12.470,0.362,0.000,0.001,0.012,-0.394
12.470,0.363,0.000,-0.000,0.012,-0.384
12.470,0.363,0.000,-0.001,0.013,-0.374
12.471,0.364,0.000,-0.002,0.013,-0.364
12.471,0.364,0.000,-0.003,0.014,-0.354
12.471,0.365,0.000,-0.005,0.014,-0.344
12.472,0.365,0.000,-0.006,0.015,-0.334
12.472,0.365,0.000,-0.007,0.016,-0.324
12.472,0.366,0.000,-0.008,0.017,-0.314
12.473,0.366,0.000,-0.010,0.017,-0.304
12.473,0.367,0.000,-0.011,0.018,-0.294
12.473,0.367,0.000,-0.013,0.019,-0.284
12.474,0.368,0.000,-0.014,0.021,-0.275
12.474,0.369,0.000,-0.016,0.022,-0.265
12.474,0.369,0.000,-0.017,0.023,-0.255
12.475,0.370,0.000,-0.019,0.024,-0.245
12.475,0.370,0.000,-0.021,0.025,-0.235
12.475,0.371,0.000,-0.022,0.027,-0.225
12.476,0.371,0.000,-0.024,0.028,-0.215
12.476,0.372,0.000,-0.026,0.030,-0.205
12.476,0.372,0.000,-0.028,0.031,-0.195
12.477,0.373,0.000,-0.029,0.033,-0.185
12.477,0.373,0.000,-0.031,0.034,-0.175
12.477,0.374,0.000,-0.033,0.036,-0.165
12.478,0.374,0.000,-0.035,0.038,-0.155
12.478,0.375,0.000,-0.037,0.040,-0.145
12.478,0.376,0.000,-0.039,0.042,-0.136
12.479,0.376,0.000,-0.040,0.043,-0.126
12.479,0.377,0.000,-0.040,0.044,-0.117
12.479,0.377,0.000,-0.040,0.044,-0.108
12.480,0.377,0.000,-0.040,0.044,-0.100
12.480,0.378,0.000,-0.040,0.044,-0.092
12.480,0.378,0.000,-0.038,0.043,-0.083
12.480,0.378,0.000,-0.036,0.042,-0.074
12.480,0.379,0.000,-0.035,0.041,-0.064
12.480,0.379,0.000,-0.033,0.040,-0.054
12.480,0.379,0.000,-0.031,0.038,-0.044
12.480,0.379,0.000,-0.029,0.037,-0.034
12.480,0.379,0.000,-0.028,0.035,-0.024
12.480,0.380,0.000,-0.026,0.033,-0.016
12.480,0.380,0.000,-0.025,0.032,-0.007
12.480,0.380,0.000,-0.024,0.031,0.001
12.480,0.380,0.000,-0.022,0.030,0.010
12.480,0.380,0.000,-0.021,0.030,0.019
12.480,0.381,0.000,-0.020,0.029,0.028
12.480,0.381,0.000,-0.019,0.028,0.037
12.480,0.381,0.000,-0.018,0.027,0.046
12.480,0.382,0.000,-0.017,0.027,0.055
12.480,0.382,0.000,-0.016,0.026,0.065
12.479,0.382,0.000,-0.015,0.026,0.074
12.479,0.382,0.000,-0.014,0.025,0.084
12.479,0.383,0.000,-0.013,0.025,0.094
12.479,0.383,0.000,-0.012,0.025,0.103
12.479,0.383,0.000,-0.011,0.024,0.113
12.479,0.384,0.000,-0.010,0.024,0.123
12.479,0.384,0.000,-0.010,0.023,0.133
12.479,0.385,0.000,-0.009,0.023,0.143
12.479,0.385,0.000,-0.008,0.023,0.153
12.479,0.385,0.000,-0.008,0.023,0.163
12.478,0.386,0.000,-0.007,0.022,0.173
12.478,0.386,0.000,-0.006,0.022,0.183
12.478,0.387,0.000,-0.005,0.022,0.193
12.478,0.387,0.000,-0.004,0.022,0.203
12.478,0.387,0.000,-0.003,0.022,0.213
12.478,0.388,0.000,-0.002,0.022,0.223
12.478,0.388,0.000,-0.001,0.022,0.233
12.478,0.389,0.000,-0.000,0.023,0.243
12.478,0.389,0.000,0.001,0.023,0.253
12.478,0.390,0.000,0.003,0.023,0.263
12.478,0.390,0.000,0.004,0.023,0.273
12.478,0.390,0.000,0.006,0.024,0.283
12.478,0.391,0.000,0.007,0.024,0.293
12.478,0.391,0.000,0.009,0.025,0.303
12.478,0.392,0.000,0.011,0.025,0.313
12.478,0.392,0.000,0.013,0.026,0.323
12.478,0.392,0.000,0.015,0.026,0.333
12.477,0.393,0.000,0.017,0.027,0.343
12.477,0.393,0.000,0.019,0.027,0.353
12.477,0.393,0.000,0.021,0.028,0.363
12.477,0.394,0.000,0.023,0.028,0.373
12.477,0.394,0.000,0.026,0.029,0.383
12.477,0.394,0.000,0.028,0.029,0.393
12.477,0.395,0.000,0.031,0.030,0.404
12.477,0.395,0.000,0.034,0.031,0.414
12.477,0.395,0.000,0.036,0.031,0.424
12.477,0.396,0.000,0.039,0.032,0.434
12.477,0.396,0.000,0.042,0.033,0.444
12.477,0.396,0.000,0.044,0.033,0.453
12.477,0.397,0.000,0.045,0.032,0.461
12.477,0.397,0.000,0.045,0.031,0.470
12.477,0.397,0.000,0.045,0.030,0.478
12.477,0.398,0.000,0.045,0.029,0.486
12.477,0.398,0.000,0.045,0.028,0.495
12.477,0.398,0.000,0.044,0.027,0.504
12.476,0.398,0.000,0.044,0.025,0.513
12.476,0.399,0.000,0.043,0.024,0.522
12.476,0.399,0.000,0.041,0.023,0.530
12.476,0.399,0.000,0.040,0.022,0.539
12.475,0.400,0.000,0.039,0.021,0.547
12.475,0.400,0.000,0.038,0.020,0.556
12.475,0.401,0.000,0.037,0.020,0.566
12.474,0.401,0.000,0.036,0.019,0.575
12.474,0.401,0.000,0.035,0.019,0.584
12.474,0.402,0.000,0.033,0.019,0.594
12.473,0.402,0.000,0.032,0.019,0.603
12.473,0.403,0.000,0.031,0.018,0.613
12.473,0.403,0.000,0.029,0.018,0.623
12.472,0.404,0.000,0.028,0.018,0.632
12.472,0.404,0.000,0.027,0.018,0.642
12.471,0.405,0.000,0.025,0.018,0.652
12.471,0.405,0.000,0.024,0.018,0.662
12.471,0.406,0.000,0.022,0.018,0.671
12.470,0.406,0.000,0.020,0.019,0.681
12.470,0.407,0.000,0.019,0.019,0.691
12.470,0.407,0.000,0.017,0.019,0.701
12.469,0.408,0.000,0.015,0.020,0.711
12.469,0.408,0.000,0.013,0.020,0.721
12.469,0.409,0.000,0.011,0.021,0.730
12.468,0.409,0.000,0.009,0.022,0.740
12.468,0.410,0.000,0.007,0.023,0.750
12.468,0.410,0.000,0.005,0.023,0.760
12.468,0.411,0.000,0.003,0.024,0.770
12.467,0.412,0.000,0.000,0.026,0.780
12.467,0.412,0.000,-0.002,0.027,0.790
12.467,0.413,0.000,-0.005,0.028,0.800
12.466,0.413,0.000,-0.007,0.029,0.810
12.466,0.414,0.000,-0.009,0.031,0.819
12.466,0.415,0.000,-0.012,0.032,0.829
12.465,0.415,0.000,-0.015,0.034,0.839
12.465,0.416,0.000,-0.017,0.036,0.849
12.465,0.416,0.000,-0.020,0.038,0.859
12.464,0.417,0.000,-0.023,0.039,0.869
12.464,0.418,0.000,-0.025,0.041,0.879
12.464,0.418,0.000,-0.028,0.043,0.889
12.463,0.419,0.000,-0.031,0.045,0.899
12.463,0.420,0.000,-0.034,0.048,0.908
12.462,0.420,0.000,-0.036,0.050,0.918
12.462,0.421,0.000,-0.039,0.052,0.928
12.462,0.421,0.000,-0.042,0.055,0.938
12.461,0.422,0.000,-0.045,0.057,0.948
12.461,0.423,0.000,-0.048,0.060,0.958
12.461,0.423,0.000,-0.050,0.062,0.967
12.460,0.424,0.000,-0.051,0.064,0.976
12.460,0.424,0.000,-0.053,0.065,0.985
12.460,0.425,0.000,-0.053,0.065,0.993
12.460,0.425,0.000,-0.054,0.065,1.001
12.459,0.426,0.000,-0.054,0.065,1.009
12.459,0.426,0.000,-0.054,0.065,1.016
12.459,0.426,0.000,-0.053,0.064,1.024
12.459,0.426,0.000,-0.051,0.063,1.032
12.459,0.426,0.000,-0.049,0.061,1.041
12.459,0.426,0.000,-0.046,0.059,1.051
12.459,0.426,0.000,-0.044,0.057,1.061
12.459,0.426,0.000,-0.042,0.055,1.071
12.459,0.426,0.000,-0.039,0.052,1.081
12.459,0.426,0.000,-0.037,0.050,1.090
12.459,0.426,0.000,-0.035,0.047,1.098
12.459,0.426,0.000,-0.033,0.045,1.106
12.459,0.426,0.000,-0.031,0.043,1.115
12.459,0.426,0.000,-0.029,0.042,1.123
12.458,0.425,0.000,-0.028,0.040,1.132
12.458,0.425,0.000,-0.026,0.039,1.140
12.458,0.425,0.000,-0.024,0.037,1.149
12.458,0.425,0.000,-0.023,0.035,1.158
12.457,0.425,0.000,-0.021,0.034,1.167
12.457,0.425,0.000,-0.020,0.032,1.177
12.457,0.425,0.000,-0.019,0.031,1.186
12.457,0.425,0.000,-0.018,0.030,1.196
12.456,0.424,0.000,-0.017,0.029,1.205
12.456,0.424,0.000,-0.017,0.028,1.215
12.456,0.424,0.000,-0.016,0.027,1.225
12.455,0.424,0.000,-0.015,0.026,1.235
12.455,0.424,0.000,-0.015,0.025,1.245
12.455,0.425,0.000,-0.015,0.024,1.255
12.454,0.425,0.000,-0.014,0.023,1.265
12.454,0.425,0.000,-0.014,0.022,1.275
12.453,0.425,0.000,-0.014,0.021,1.285
12.453,0.425,0.000,-0.013,0.021,1.295
12.452,0.425,0.000,-0.013,0.020,1.305
12.452,0.425,0.000,-0.013,0.020,1.315
12.452,0.425,0.000,-0.012,0.019,1.325
12.451,0.425,0.000,-0.012,0.019,1.335
12.451,0.425,0.000,-0.011,0.019,1.345
12.450,0.426,0.000,-0.010,0.018,1.355
12.450,0.426,0.000,-0.010,0.018,1.365
12.449,0.426,0.000,-0.009,0.018,1.375
12.449,0.426,0.000,-0.008,0.018,1.385
12.449,0.426,0.000,-0.007,0.018,1.395
12.448,0.426,0.000,-0.006,0.018,1.405
12.448,0.426,0.000,-0.005,0.018,1.415
12.447,0.427,0.000,-0.004,0.018,1.425
12.447,0.427,0.000,-0.003,0.018,1.435
12.447,0.427,0.000,-0.001,0.018,1.445
12.446,0.427,0.000,-0.000,0.018,1.455
12.446,0.427,0.000,0.001,0.018,1.465
12.445,0.427,0.000,0.003,0.018,1.475
12.445,0.427,0.000,0.004,0.018,1.485
12.445,0.427,0.000,0.006,0.019,1.495
12.444,0.428,0.000,0.007,0.019,1.505
12.444,0.428,0.000,0.009,0.019,1.515
12.444,0.428,0.000,0.011,0.019,1.525
12.443,0.428,0.000,0.013,0.020,1.535
12.443,0.428,0.000,0.015,0.020,1.545
12.443,0.428,0.000,0.017,0.020,1.555
12.442,0.428,0.000,0.019,0.021,1.565
12.442,0.428,0.000,0.020,0.020,1.575
12.441,0.428,0.000,0.020,0.020,1.583
12.441,0.429,0.000,0.020,0.019,1.592
12.441,0.429,0.000,0.020,0.018,1.601
12.440,0.429,0.000,0.019,0.017,1.610
12.440,0.429,0.000,0.019,0.016,1.619
12.440,0.429,0.000,0.018,0.015,1.628
12.439,0.428,0.000,0.017,0.014,1.638
12.439,0.428,0.000,0.017,0.014,1.647
12.438,0.428,0.000,0.016,0.013,1.656
12.438,0.428,0.000,0.016,0.013,1.665
12.437,0.428,0.000,0.015,0.013,1.674
12.437,0.428,0.000,0.014,0.013,1.683
