x,y,z,p,r,y
10.548,0.069,0.000,0.002,-0.019,1.668
10.548,0.069,0.000,0.002,-0.019,1.668
10.548,0.069,0.000,0.002,-0.019,1.668
10.548,0.069,0.000,0.002,-0.020,1.668
10.548,0.069,0.000,0.002,-0.020,1.668
10.547,0.069,0.000,0.001,-0.020,1.668
10.547,0.069,0.000,0.001,-0.021,1.668
10.547,0.069,0.000,0.001,-0.021,1.668
10.547,0.069,0.000,0.001,-0.022,1.668
10.547,0.069,0.000,0.000,-0.022,1.668
10.547,0.069,0.000,-0.000,-0.023,1.668
10.547,0.069,0.000,-0.000,-0.023,1.668
10.547,0.069,0.000,-0.001,-0.024,1.668
10.547,0.069,0.000,-0.001,-0.024,1.668
10.547,0.069,0.000,-0.001,-0.023,1.668
10.547,0.069,0.000,-0.000,-0.023,1.668
10.547,0.069,0.000,0.001,-0.022,1.668
10.547,0.069,0.000,0.002,-0.021,1.668
10.547,0.069,0.000,0.002,-0.021,1.668
10.547,0.069,0.000,0.003,-0.020,1.668
10.547,0.069,0.000,0.003,-0.020,1.668
10.547,0.069,0.000,0.003,-0.020,1.668
10.547,0.069,0.000,0.004,-0.019,1.668
10.547,0.069,0.000,0.004,-0.019,1.668
10.547,0.070,0.000,0.004,-0.019,1.668
10.547,0.070,0.000,0.004,-0.018,1.668
10.547,0.070,0.000,0.004,-0.018,1.668
10.547,0.070,0.000,0.004,-0.018,1.668
10.547,0.070,0.000,0.003,-0.017,1.668
10.547,0.070,0.000,0.003,-0.017,1.668
10.546,0.070,0.000,0.003,-0.017,1.668
10.546,0.070,0.000,0.003,-0.017,1.668
10.546,0.070,0.000,0.003,-0.017,1.668
10.546,0.070,0.000,0.002,-0.017,1.668
10.546,0.070,0.000,0.002,-0.018,1.668
10.546,0.070,0.000,0.002,-0.018,1.669
10.546,0.070,0.000,0.002,-0.018,1.669
10.546,0.070,0.000,0.002,-0.018,1.669
10.546,0.070,0.000,0.001,-0.018,1.669
10.546,0.069,0.000,0.001,-0.019,1.669
10.546,0.069,0.000,0.001,-0.019,1.669
10.546,0.069,0.000,0.001,-0.019,1.669
10.546,0.069,0.000,0.001,-0.019,1.669
10.546,0.069,0.000,0.001,-0.020,1.669
10.546,0.069,0.000,0.001,-0.020,1.669
10.546,0.069,0.000,0.001,-0.020,1.669
10.546,0.069,0.000,0.001,-0.021,1.669
10.546,0.069,0.000,0.001,-0.021,1.669
10.545,0.069,0.000,0.000,-0.021,1.669
10.545,0.069,0.000,0.000,-0.022,1.669
10.545,0.069,0.000,0.001,-0.022,1.669
10.545,0.069,0.000,0.001,-0.022,1.669
10.545,0.069,0.000,0.001,-0.023,1.669
10.545,0.069,0.000,0.001,-0.023,1.669
10.545,0.069,0.000,0.001,-0.023,1.669
10.545,0.069,0.000,0.001,-0.024,1.669
10.545,0.069,0.000,0.001,-0.024,1.669
10.545,0.069,0.000,0.002,-0.025,1.669
10.545,0.069,0.000,0.002,-0.025,1.669
10.545,0.069,0.000,0.002,-0.025,1.669
10.545,0.069,0.000,0.002,-0.026,1.668
10.545,0.069,0.000,0.003,-0.027,1.668
10.545,0.069,0.000,0.003,-0.027,1.668
10.545,0.069,0.000,0.004,-0.028,1.668
10.545,0.069,0.000,0.004,-0.028,1.668
10.545,0.068,0.000,0.005,-0.029,1.668
10.545,0.068,0.000,0.005,-0.030,1.668
10.545,0.068,0.000,0.006,-0.030,1.668
10.545,0.068,0.000,0.006,-0.031,1.668
10.545,0.068,0.000,0.007,-0.032,1.668
10.545,0.068,0.000,0.007,-0.031,1.668
10.545,0.068,0.000,0.007,-0.031,1.668
10.545,0.068,0.000,0.006,-0.031,1.668
10.545,0.068,0.000,0.005,-0.030,1.667
10.545,0.068,0.000,0.004,-0.029,1.667
10.545,0.068,0.000,0.003,-0.028,1.667
10.545,0.069,0.000,0.002,-0.027,1.667
10.545,0.069,0.000,0.002,-0.027,1.667
10.545,0.069,0.000,0.001,-0.026,1.667
10.544,0.069,0.000,0.001,-0.026,1.667
10.544,0.069,0.000,0.001,-0.026,1.667
10.544,0.069,0.000,0.000,-0.025,1.667
10.544,0.069,0.000,0.000,-0.024,1.667
10.544,0.069,0.000,0.000,-0.024,1.667
10.544,0.069,0.000,0.000,-0.024,1.667
10.544,0.069,0.000,0.000,-0.023,1.667
10.544,0.069,0.000,0.000,-0.023,1.667
10.544,0.069,0.000,0.001,-0.023,1.667
10.544,0.069,0.000,0.001,-0.023,1.667
10.544,0.069,0.000,0.001,-0.022,1.666
10.544,0.069,0.000,0.001,-0.022,1.666
10.544,0.069,0.000,0.002,-0.022,1.666
10.544,0.069,0.000,0.002,-0.022,1.666
10.544,0.069,0.000,0.002,-0.022,1.666
10.544,0.069,0.000,0.003,-0.022,1.666
10.544,0.069,0.000,0.003,-0.022,1.666
10.544,0.069,0.000,0.004,-0.022,1.665
10.544,0.069,0.000,0.004,-0.023,1.665
10.544,0.069,0.000,0.004,-0.023,1.665
10.544,0.069,0.000,0.005,-0.023,1.665
10.544,0.069,0.000,0.005,-0.023,1.665
10.544,0.069,0.000,0.005,-0.023,1.665
10.544,0.069,0.000,0.006,-0.023,1.665
10.544,0.069,0.000,0.006,-0.023,1.665
10.544,0.069,0.000,0.006,-0.023,1.665
10.544,0.069,0.000,0.006,-0.023,1.665
10.544,0.069,0.000,0.007,-0.024,1.665
10.544,0.069,0.000,0.007,-0.024,1.665
10.544,0.069,0.000,0.007,-0.024,1.664
10.544,0.069,0.000,0.007,-0.024,1.664
10.544,0.069,0.000,0.007,-0.024,1.664
10.544,0.069,0.000,0.008,-0.024,1.664
10.544,0.069,0.000,0.008,-0.025,1.664
10.544,0.069,0.000,0.008,-0.025,1.664
10.544,0.069,0.000,0.008,-0.025,1.664
10.544,0.069,0.000,0.008,-0.025,1.664
10.544,0.069,0.000,0.008,-0.026,1.664
10.543,0.069,0.000,0.008,-0.026,1.664
10.543,0.069,0.000,0.008,-0.026,1.664
10.543,0.069,0.000,0.008,-0.026,1.664
10.543,0.069,0.000,0.008,-0.027,1.664
10.543,0.069,0.000,0.008,-0.027,1.664
10.543,0.068,0.000,0.008,-0.027,1.664
10.543,0.068,0.000,0.008,-0.028,1.664
10.543,0.068,0.000,0.007,-0.028,1.664
10.543,0.068,0.000,0.007,-0.029,1.664
10.543,0.068,0.000,0.007,-0.029,1.664
10.543,0.068,0.000,0.006,-0.030,1.664
10.543,0.068,0.000,0.006,-0.030,1.664
10.543,0.068,0.000,0.006,-0.030,1.664
10.543,0.068,0.000,0.006,-0.029,1.664
10.543,0.068,0.000,0.007,-0.029,1.664
10.543,0.068,0.000,0.008,-0.028,1.664
10.543,0.068,0.000,0.008,-0.028,1.664
10.543,0.068,0.000,0.009,-0.027,1.664
10.543,0.069,0.000,0.009,-0.027,1.664
10.543,0.069,0.000,0.009,-0.026,1.664
10.543,0.069,0.000,0.009,-0.026,1.664
10.542,0.069,0.000,0.009,-0.025,1.664
10.542,0.069,0.000,0.009,-0.025,1.664
10.542,0.069,0.000,0.008,-0.024,1.664
10.542,0.069,0.000,0.008,-0.024,1.664
10.542,0.069,0.000,0.008,-0.023,1.664
10.542,0.069,0.000,0.008,-0.023,1.664
10.542,0.069,0.000,0.007,-0.023,1.664
10.542,0.069,0.000,0.007,-0.022,1.664
10.542,0.069,0.000,0.007,-0.022,1.664
10.542,0.069,0.000,0.006,-0.022,1.664
10.542,0.069,0.000,0.006,-0.022,1.665
10.542,0.069,0.000,0.005,-0.022,1.665
10.542,0.069,0.000,0.005,-0.022,1.665
10.542,0.069,0.000,0.004,-0.022,1.665
10.542,0.069,0.000,0.004,-0.022,1.665
10.542,0.069,0.000,0.003,-0.022,1.665
10.541,0.069,0.000,0.003,-0.022,1.665
10.541,0.069,0.000,0.003,-0.022,1.665
10.541,0.069,0.000,0.002,-0.022,1.665
10.541,0.069,0.000,0.002,-0.022,1.665
10.541,0.069,0.000,0.001,-0.022,1.665
10.541,0.069,0.000,0.001,-0.022,1.665
10.541,0.069,0.000,0.001,-0.022,1.665
10.541,0.069,0.000,0.000,-0.022,1.665
10.541,0.069,0.000,-0.000,-0.022,1.665
10.541,0.069,0.000,-0.001,-0.023,1.665
10.541,0.069,0.000,-0.001,-0.023,1.665
10.541,0.069,0.000,-0.001,-0.023,1.665
10.541,0.069,0.000,-0.001,-0.023,1.665
10.541,0.069,0.000,-0.002,-0.023,1.665
10.540,0.069,0.000,-0.002,-0.023,1.665
10.540,0.069,0.000,-0.002,-0.023,1.665
10.540,0.069,0.000,-0.002,-0.023,1.665
10.540,0.069,0.000,-0.003,-0.023,1.665
10.540,0.069,0.000,-0.003,-0.024,1.665
10.540,0.069,0.000,-0.003,-0.024,1.665
10.540,0.069,0.000,-0.003,-0.024,1.665
10.540,0.068,0.000,-0.003,-0.024,1.665
10.540,0.068,0.000,-0.003,-0.024,1.665
10.540,0.068,0.000,-0.003,-0.025,1.665
10.540,0.068,0.000,-0.003,-0.025,1.665
10.540,0.068,0.000,-0.003,-0.025,1.665
10.540,0.068,0.000,-0.003,-0.026,1.665
10.540,0.068,0.000,-0.003,-0.026,1.665
10.540,0.068,0.000,-0.003,-0.026,1.665
10.540,0.068,0.000,-0.003,-0.027,1.665
10.540,0.068,0.000,-0.003,-0.027,1.665
10.540,0.068,0.000,-0.002,-0.027,1.665
10.540,0.068,0.000,-0.002,-0.028,1.665
10.540,0.068,0.000,-0.002,-0.028,1.664
10.540,0.068,0.000,-0.003,-0.027,1.664
10.540,0.068,0.000,-0.004,-0.027,1.664
10.540,0.068,0.000,-0.005,-0.026,1.664
10.540,0.068,0.000,-0.006,-0.025,1.664
10.539,0.068,0.000,-0.006,-0.025,1.664
10.539,0.068,0.000,-0.006,-0.025,1.664
10.539,0.069,0.000,-0.007,-0.024,1.664
10.539,0.069,0.000,-0.007,-0.024,1.664
10.539,0.069,0.000,-0.007,-0.023,1.664
10.539,0.069,0.000,-0.007,-0.023,1.664
10.539,0.069,0.000,-0.007,-0.022,1.664
10.539,0.069,0.000,-0.007,-0.022,1.663
10.539,0.069,0.000,-0.006,-0.021,1.663
10.539,0.069,0.000,-0.006,-0.021,1.663
10.539,0.069,0.000,-0.006,-0.021,1.663
10.539,0.069,0.000,-0.005,-0.021,1.663
10.539,0.069,0.000,-0.005,-0.020,1.663
10.539,0.069,0.000,-0.004,-0.020,1.663
10.539,0.069,0.000,-0.004,-0.020,1.663
10.539,0.069,0.000,-0.004,-0.020,1.663
10.539,0.069,0.000,-0.003,-0.020,1.662
10.539,0.069,0.000,-0.002,-0.020,1.662
10.539,0.069,0.000,-0.002,-0.020,1.662
10.539,0.069,0.000,-0.001,-0.020,1.662
10.539,0.069,0.000,-0.001,-0.020,1.662
10.539,0.069,0.000,-0.000,-0.020,1.662
10.539,0.069,0.000,0.000,-0.020,1.662
10.539,0.069,0.000,0.001,-0.020,1.662
10.539,0.069,0.000,0.001,-0.020,1.661
10.539,0.069,0.000,0.002,-0.020,1.661
10.539,0.069,0.000,0.002,-0.020,1.661
10.539,0.069,0.000,0.003,-0.020,1.661
10.539,0.069,0.000,0.003,-0.020,1.661
10.539,0.069,0.000,0.003,-0.020,1.661
10.539,0.069,0.000,0.004,-0.021,1.661
10.539,0.069,0.000,0.004,-0.021,1.661
10.539,0.069,0.000,0.005,-0.021,1.661
10.539,0.069,0.000,0.005,-0.021,1.661
10.539,0.069,0.000,0.006,-0.021,1.661
10.539,0.068,0.000,0.006,-0.021,1.661
10.539,0.068,0.000,0.006,-0.021,1.661
10.539,0.068,0.000,0.007,-0.021,1.661
10.539,0.068,0.000,0.007,-0.021,1.661
10.539,0.068,0.000,0.007,-0.021,1.661
10.539,0.068,0.000,0.007,-0.021,1.661
10.539,0.068,0.000,0.008,-0.022,1.661
10.539,0.068,0.000,0.008,-0.022,1.661
10.539,0.068,0.000,0.008,-0.022,1.661
10.539,0.068,0.000,0.008,-0.022,1.660
10.539,0.068,0.000,0.008,-0.022,1.660
10.539,0.068,0.000,0.009,-0.023,1.660
10.539,0.068,0.000,0.009,-0.023,1.660
10.539,0.068,0.000,0.009,-0.023,1.660
10.539,0.068,0.000,0.009,-0.023,1.660
10.539,0.068,0.000,0.008,-0.024,1.660
10.539,0.068,0.000,0.008,-0.024,1.660
10.538,0.068,0.000,0.008,-0.024,1.660
10.538,0.068,0.000,0.008,-0.025,1.660
10.538,0.068,0.000,0.008,-0.025,1.660
10.538,0.068,0.000,0.009,-0.024,1.660
10.538,0.068,0.000,0.009,-0.023,1.661
10.538,0.068,0.000,0.010,-0.023,1.661
10.538,0.068,0.000,0.010,-0.023,1.661
10.538,0.069,0.000,0.010,-0.022,1.661
10.538,0.069,0.000,0.010,-0.022,1.661
10.538,0.069,0.000,0.010,-0.022,1.661
10.538,0.069,0.000,0.010,-0.021,1.661
10.538,0.069,0.000,0.010,-0.021,1.661
10.538,0.069,0.000,0.010,-0.021,1.661
10.538,0.069,0.000,0.010,-0.020,1.661
10.538,0.069,0.000,0.009,-0.020,1.661
10.538,0.069,0.000,0.009,-0.019,1.661
10.538,0.069,0.000,0.009,-0.019,1.661
10.538,0.069,0.000,0.008,-0.019,1.661
10.538,0.069,0.000,0.008,-0.019,1.661
10.537,0.069,0.000,0.008,-0.019,1.661
10.537,0.069,0.000,0.007,-0.019,1.661
10.537,0.069,0.000,0.007,-0.019,1.661
10.537,0.069,0.000,0.006,-0.019,1.661
10.537,0.069,0.000,0.006,-0.019,1.661
10.537,0.069,0.000,0.006,-0.019,1.661
10.537,0.069,0.000,0.005,-0.019,1.661
10.537,0.069,0.000,0.005,-0.019,1.661
10.537,0.069,0.000,0.004,-0.019,1.661
10.537,0.069,0.000,0.004,-0.019,1.661
10.537,0.069,0.000,0.004,-0.019,1.661
10.537,0.069,0.000,0.003,-0.019,1.661
10.537,0.069,0.000,0.003,-0.020,1.661
10.537,0.069,0.000,0.003,-0.020,1.661
10.536,0.069,0.000,0.002,-0.020,1.661
10.536,0.068,0.000,0.002,-0.020,1.661
10.536,0.068,0.000,0.002,-0.020,1.661
10.536,0.068,0.000,0.002,-0.020,1.661
10.536,0.068,0.000,0.001,-0.021,1.661
10.536,0.068,0.000,0.001,-0.021,1.661
10.536,0.068,0.000,0.001,-0.021,1.661
10.536,0.068,0.000,0.001,-0.021,1.661
10.536,0.068,0.000,0.001,-0.021,1.661
10.536,0.068,0.000,0.000,-0.021,1.661
10.536,0.068,0.000,0.000,-0.022,1.661
10.536,0.068,0.000,0.000,-0.022,1.661
10.536,0.068,0.000,0.000,-0.022,1.661
10.536,0.068,0.000,0.000,-0.022,1.661
10.536,0.068,0.000,0.000,-0.022,1.661
10.536,0.068,0.000,0.000,-0.023,1.661
10.536,0.068,0.000,0.000,-0.023,1.661
10.536,0.068,0.000,0.000,-0.023,1.661
10.536,0.068,0.000,0.000,-0.024,1.661
10.536,0.068,0.000,0.001,-0.024,1.661
10.536,0.068,0.000,0.001,-0.025,1.661
10.536,0.068,0.000,0.001,-0.025,1.661
10.536,0.068,0.000,0.001,-0.025,1.661
10.536,0.068,0.000,0.001,-0.026,1.661
10.535,0.068,0.000,0.002,-0.026,1.661
10.535,0.068,0.000,0.002,-0.027,1.661
10.535,0.068,0.000,0.002,-0.027,1.660
10.535,0.068,0.000,0.002,-0.026,1.660
10.535,0.068,0.000,0.001,-0.026,1.660
10.535,0.068,0.000,-0.000,-0.025,1.660
10.535,0.068,0.000,-0.002,-0.024,1.660
10.535,0.068,0.000,-0.002,-0.024,1.660
10.535,0.068,0.000,-0.003,-0.023,1.660
10.535,0.068,0.000,-0.003,-0.023,1.660
10.535,0.068,0.000,-0.004,-0.022,1.660
10.535,0.069,0.000,-0.004,-0.022,1.660
10.535,0.069,0.000,-0.004,-0.021,1.660
10.535,0.069,0.000,-0.004,-0.021,1.660
10.535,0.069,0.000,-0.004,-0.020,1.660
10.534,0.069,0.000,-0.004,-0.020,1.660
10.534,0.069,0.000,-0.004,-0.020,1.659
10.534,0.069,0.000,-0.004,-0.020,1.659
10.534,0.069,0.000,-0.003,-0.019,1.659
10.534,0.069,0.000,-0.003,-0.019,1.659
10.534,0.069,0.000,-0.003,-0.019,1.659
10.534,0.069,0.000,-0.003,-0.019,1.659
10.534,0.069,0.000,-0.002,-0.019,1.659
10.534,0.069,0.000,-0.002,-0.019,1.659
10.534,0.069,0.000,-0.001,-0.019,1.658
10.534,0.069,0.000,-0.001,-0.019,1.658
10.534,0.069,0.000,-0.001,-0.019,1.658
10.534,0.069,0.000,-0.000,-0.019,1.658
10.534,0.069,0.000,0.000,-0.020,1.658
10.534,0.069,0.000,0.001,-0.020,1.658
10.534,0.069,0.000,0.001,-0.020,1.658
10.534,0.069,0.000,0.001,-0.020,1.658
10.534,0.069,0.000,0.002,-0.020,1.658
10.534,0.068,0.000,0.002,-0.020,1.657
10.534,0.068,0.000,0.002,-0.020,1.657
10.534,0.068,0.000,0.002,-0.020,1.657
10.534,0.068,0.000,0.003,-0.021,1.657
10.534,0.068,0.000,0.003,-0.021,1.657
10.534,0.068,0.000,0.003,-0.021,1.657
10.534,0.068,0.000,0.004,-0.021,1.657
10.534,0.068,0.000,0.004,-0.021,1.657
10.534,0.068,0.000,0.004,-0.022,1.657
10.534,0.068,0.000,0.004,-0.022,1.657
10.534,0.068,0.000,0.004,-0.022,1.657
10.534,0.068,0.000,0.004,-0.022,1.657
10.534,0.068,0.000,0.005,-0.022,1.657
10.534,0.068,0.000,0.005,-0.023,1.657
10.534,0.068,0.000,0.005,-0.023,1.657
10.534,0.068,0.000,0.005,-0.023,1.657
10.534,0.068,0.000,0.005,-0.023,1.657
10.534,0.068,0.000,0.005,-0.024,1.657
10.534,0.068,0.000,0.005,-0.024,1.657
10.534,0.068,0.000,0.005,-0.024,1.657
10.534,0.068,0.000,0.004,-0.025,1.657
10.534,0.068,0.000,0.004,-0.025,1.656
10.534,0.068,0.000,0.004,-0.026,1.656
10.534,0.068,0.000,0.004,-0.026,1.656
10.534,0.068,0.000,0.003,-0.027,1.656
10.534,0.068,0.000,0.003,-0.027,1.656
10.533,0.068,0.000,0.003,-0.028,1.656
10.533,0.068,0.000,0.003,-0.027,1.657
10.533,0.068,0.000,0.003,-0.027,1.657
10.533,0.068,0.000,0.004,-0.026,1.657
10.533,0.068,0.000,0.005,-0.026,1.657
10.533,0.068,0.000,0.005,-0.025,1.657
10.533,0.068,0.000,0.006,-0.025,1.657
10.533,0.068,0.000,0.006,-0.024,1.657
10.533,0.068,0.000,0.006,-0.024,1.657
10.533,0.068,0.000,0.006,-0.024,1.657
10.533,0.068,0.000,0.006,-0.023,1.657
10.533,0.068,0.000,0.006,-0.023,1.657
10.533,0.068,0.000,0.006,-0.022,1.657
10.533,0.069,0.000,0.006,-0.022,1.657
10.533,0.069,0.000,0.005,-0.021,1.657
10.533,0.069,0.000,0.005,-0.021,1.657
10.533,0.069,0.000,0.005,-0.021,1.657
10.533,0.069,0.000,0.005,-0.021,1.657
10.533,0.069,0.000,0.004,-0.020,1.657
10.533,0.069,0.000,0.004,-0.020,1.657
10.533,0.069,0.000,0.004,-0.020,1.657
10.533,0.069,0.000,0.003,-0.020,1.657
10.532,0.069,0.000,0.003,-0.020,1.657
10.532,0.069,0.000,0.003,-0.020,1.657
10.532,0.069,0.000,0.002,-0.020,1.657
10.532,0.069,0.000,0.002,-0.020,1.657
10.532,0.069,0.000,0.002,-0.021,1.657
10.532,0.069,0.000,0.001,-0.021,1.658
10.532,0.068,0.000,0.001,-0.021,1.658
10.532,0.068,0.000,0.001,-0.021,1.658
10.532,0.068,0.000,0.000,-0.021,1.658
10.532,0.068,0.000,0.000,-0.021,1.658
10.532,0.068,0.000,-0.000,-0.022,1.658
10.532,0.068,0.000,-0.000,-0.022,1.658
10.532,0.068,0.000,-0.001,-0.022,1.658
10.532,0.068,0.000,-0.001,-0.022,1.658
10.532,0.068,0.000,-0.001,-0.022,1.658
10.531,0.068,0.000,-0.001,-0.022,1.658
10.531,0.068,0.000,-0.001,-0.023,1.658
10.531,0.068,0.000,-0.002,-0.023,1.658
10.531,0.068,0.000,-0.002,-0.023,1.657
10.531,0.068,0.000,-0.002,-0.023,1.657
10.531,0.068,0.000,-0.002,-0.023,1.657
10.531,0.068,0.000,-0.002,-0.024,1.657
10.531,0.068,0.000,-0.002,-0.024,1.657
10.531,0.068,0.000,-0.002,-0.024,1.657
10.531,0.068,0.000,-0.002,-0.024,1.657
10.531,0.068,0.000,-0.002,-0.025,1.657
10.531,0.068,0.000,-0.002,-0.025,1.657
10.531,0.068,0.000,-0.001,-0.025,1.657
10.531,0.068,0.000,-0.001,-0.026,1.657
10.531,0.068,0.000,-0.001,-0.026,1.657
10.531,0.068,0.000,-0.001,-0.027,1.657
10.531,0.068,0.000,-0.001,-0.027,1.657
10.531,0.068,0.000,-0.000,-0.028,1.657
10.531,0.068,0.000,-0.000,-0.028,1.657
10.531,0.068,0.000,0.000,-0.028,1.657
10.531,0.068,0.000,0.001,-0.029,1.657
10.531,0.068,0.000,0.001,-0.030,1.657
10.531,0.068,0.000,0.001,-0.029,1.657
10.531,0.068,0.000,0.001,-0.029,1.657
10.531,0.068,0.000,-0.000,-0.028,1.657
10.531,0.068,0.000,-0.001,-0.028,1.656
10.531,0.068,0.000,-0.002,-0.027,1.656
10.531,0.068,0.000,-0.003,-0.026,1.656
10.530,0.068,0.000,-0.004,-0.026,1.656
10.530,0.068,0.000,-0.004,-0.025,1.656
10.530,0.068,0.000,-0.004,-0.025,1.656
10.530,0.068,0.000,-0.004,-0.025,1.656
10.530,0.068,0.000,-0.004,-0.024,1.656
10.530,0.068,0.000,-0.004,-0.024,1.656
10.530,0.068,0.000,-0.004,-0.023,1.656
10.530,0.068,0.000,-0.004,-0.023,1.656
10.530,0.068,0.000,-0.004,-0.022,1.656
10.530,0.069,0.000,-0.004,-0.022,1.656
10.530,0.069,0.000,-0.004,-0.022,1.656
10.530,0.069,0.000,-0.003,-0.022,1.656
10.530,0.069,0.000,-0.003,-0.021,1.655
10.530,0.069,0.000,-0.002,-0.021,1.655
10.530,0.069,0.000,-0.002,-0.021,1.655
10.530,0.069,0.000,-0.002,-0.021,1.655
10.530,0.069,0.000,-0.001,-0.021,1.655
10.530,0.069,0.000,-0.001,-0.021,1.655
10.530,0.069,0.000,-0.000,-0.021,1.655
10.530,0.068,0.000,0.000,-0.021,1.654
10.530,0.068,0.000,0.001,-0.021,1.654
10.530,0.068,0.000,0.001,-0.021,1.654
10.530,0.068,0.000,0.002,-0.021,1.654
10.530,0.068,0.000,0.002,-0.022,1.654
10.530,0.068,0.000,0.002,-0.022,1.654
10.530,0.068,0.000,0.003,-0.022,1.654
10.530,0.068,0.000,0.003,-0.022,1.654
10.530,0.068,0.000,0.003,-0.022,1.654
10.530,0.068,0.000,0.004,-0.022,1.654
10.530,0.068,0.000,0.004,-0.022,1.654
10.530,0.068,0.000,0.005,-0.022,1.653
10.530,0.068,0.000,0.005,-0.022,1.653
10.530,0.068,0.000,0.005,-0.022,1.653
10.530,0.068,0.000,0.006,-0.023,1.653
10.530,0.068,0.000,0.006,-0.023,1.653
10.530,0.068,0.000,0.006,-0.023,1.653
10.530,0.068,0.000,0.006,-0.023,1.653
10.530,0.068,0.000,0.006,-0.023,1.653
10.530,0.068,0.000,0.007,-0.023,1.653
10.530,0.068,0.000,0.007,-0.023,1.653
10.530,0.068,0.000,0.007,-0.024,1.653
10.530,0.068,0.000,0.007,-0.024,1.653
10.530,0.068,0.000,0.007,-0.024,1.653
10.530,0.068,0.000,0.007,-0.024,1.653
10.529,0.068,0.000,0.007,-0.025,1.653
10.529,0.068,0.000,0.007,-0.025,1.653
10.529,0.068,0.000,0.007,-0.025,1.653
10.529,0.068,0.000,0.007,-0.026,1.653
10.529,0.068,0.000,0.007,-0.026,1.653
10.529,0.068,0.000,0.007,-0.026,1.653
10.529,0.068,0.000,0.006,-0.027,1.653
10.529,0.068,0.000,0.006,-0.027,1.653
10.529,0.068,0.000,0.006,-0.027,1.653
10.529,0.068,0.000,0.007,-0.026,1.653
10.529,0.068,0.000,0.007,-0.026,1.653
10.529,0.068,0.000,0.008,-0.025,1.653
10.529,0.068,0.000,0.009,-0.024,1.653
10.529,0.068,0.000,0.009,-0.024,1.653
10.529,0.068,0.000,0.010,-0.024,1.653
10.529,0.068,0.000,0.010,-0.023,1.653
10.529,0.068,0.000,0.010,-0.023,1.653
10.529,0.068,0.000,0.010,-0.022,1.653
10.529,0.068,0.000,0.010,-0.022,1.653
10.529,0.068,0.000,0.010,-0.021,1.653
10.529,0.068,0.000,0.009,-0.021,1.653
10.529,0.068,0.000,0.009,-0.020,1.653
10.529,0.069,0.000,0.009,-0.020,1.653
10.529,0.069,0.000,0.009,-0.020,1.653
10.528,0.069,0.000,0.008,-0.020,1.653
10.528,0.069,0.000,0.008,-0.020,1.653
10.528,0.069,0.000,0.008,-0.019,1.653
10.528,0.069,0.000,0.007,-0.019,1.653
10.528,0.069,0.000,0.007,-0.019,1.653
10.528,0.069,0.000,0.006,-0.019,1.654
10.528,0.069,0.000,0.006,-0.019,1.654
10.528,0.069,0.000,0.005,-0.019,1.654
10.528,0.068,0.000,0.005,-0.019,1.654
10.528,0.068,0.000,0.005,-0.020,1.654
10.528,0.068,0.000,0.004,-0.020,1.654
10.528,0.068,0.000,0.004,-0.020,1.654
10.528,0.068,0.000,0.004,-0.020,1.654
10.527,0.068,0.000,0.003,-0.020,1.654
10.527,0.068,0.000,0.003,-0.020,1.654
10.527,0.068,0.000,0.003,-0.020,1.654
10.527,0.068,0.000,0.002,-0.021,1.654
10.527,0.068,0.000,0.002,-0.021,1.654
10.527,0.068,0.000,0.002,-0.021,1.654
10.527,0.068,0.000,0.001,-0.021,1.654
10.527,0.068,0.000,0.001,-0.021,1.654
10.527,0.068,0.000,0.001,-0.021,1.654
10.527,0.068,0.000,0.001,-0.022,1.654
10.527,0.068,0.000,0.000,-0.022,1.654
10.527,0.068,0.000,0.000,-0.022,1.654
10.527,0.068,0.000,0.000,-0.022,1.654
10.527,0.068,0.000,-0.000,-0.022,1.654
10.527,0.068,0.000,-0.000,-0.023,1.654
10.527,0.068,0.000,-0.000,-0.023,1.654
10.527,0.068,0.000,-0.000,-0.023,1.654
10.526,0.068,0.000,-0.000,-0.023,1.654
10.526,0.068,0.000,-0.000,-0.024,1.654
10.526,0.068,0.000,-0.000,-0.024,1.654
10.526,0.068,0.000,-0.000,-0.024,1.654
10.526,0.068,0.000,-0.000,-0.025,1.654
10.526,0.068,0.000,0.000,-0.025,1.653
10.526,0.068,0.000,0.000,-0.026,1.653
10.526,0.068,0.000,0.001,-0.026,1.653
10.526,0.068,0.000,0.001,-0.027,1.653
10.526,0.068,0.000,0.001,-0.027,1.653
10.526,0.068,0.000,0.001,-0.028,1.653
10.526,0.068,0.000,0.002,-0.028,1.653
10.526,0.067,0.000,0.002,-0.028,1.653
10.526,0.067,0.000,0.001,-0.027,1.653
10.526,0.067,0.000,0.000,-0.027,1.653
10.526,0.068,0.000,-0.001,-0.026,1.653
10.526,0.068,0.000,-0.001,-0.026,1.653
10.526,0.068,0.000,-0.002,-0.025,1.653
10.526,0.068,0.000,-0.002,-0.025,1.652
10.526,0.068,0.000,-0.002,-0.025,1.652
10.526,0.068,0.000,-0.003,-0.024,1.652
10.526,0.068,0.000,-0.003,-0.024,1.652
10.526,0.068,0.000,-0.003,-0.023,1.652
10.526,0.068,0.000,-0.003,-0.023,1.652
10.525,0.068,0.000,-0.003,-0.022,1.652
10.525,0.068,0.000,-0.002,-0.022,1.652
10.525,0.068,0.000,-0.002,-0.022,1.652
10.525,0.068,0.000,-0.002,-0.022,1.652
10.525,0.068,0.000,-0.002,-0.021,1.652
10.525,0.068,0.000,-0.001,-0.021,1.652
