x,y,z,p,r,y
13.916,0.176,0.000,0.225,-0.408,-1.063
13.916,0.176,0.000,0.221,-0.403,-1.068
13.916,0.175,0.000,0.218,-0.399,-1.073
13.916,0.174,0.000,0.215,-0.395,-1.079
13.917,0.174,0.000,0.212,-0.390,-1.086
13.917,0.173,0.000,0.209,-0.385,-1.092
13.917,0.172,0.000,0.207,-0.379,-1.099
13.918,0.171,0.000,0.204,-0.374,-1.106
13.918,0.171,0.000,0.202,-0.367,-1.114
13.919,0.170,0.000,0.199,-0.361,-1.122
13.919,0.169,0.000,0.197,-0.353,-1.129
13.919,0.168,0.000,0.194,-0.346,-1.138
13.920,0.167,0.000,0.191,-0.337,-1.146
13.920,0.166,0.000,0.188,-0.328,-1.154
13.921,0.164,0.000,0.184,-0.319,-1.162
13.921,0.163,0.000,0.179,-0.310,-1.170
13.922,0.162,0.000,0.174,-0.300,-1.178
13.922,0.161,0.000,0.169,-0.291,-1.185
13.923,0.160,0.000,0.163,-0.281,-1.192
13.923,0.158,0.000,0.157,-0.271,-1.199
13.924,0.157,0.000,0.152,-0.261,-1.207
13.925,0.156,0.000,0.147,-0.253,-1.215
13.925,0.154,0.000,0.142,-0.245,-1.224
13.926,0.153,0.000,0.137,-0.237,-1.233
13.926,0.152,0.000,0.133,-0.230,-1.242
13.926,0.151,0.000,0.129,-0.222,-1.251
13.927,0.150,0.000,0.125,-0.215,-1.260
13.927,0.149,0.000,0.122,-0.208,-1.270
13.927,0.148,0.000,0.118,-0.201,-1.280
13.927,0.147,0.000,0.116,-0.194,-1.289
13.927,0.146,0.000,0.113,-0.187,-1.299
13.927,0.145,0.000,0.111,-0.180,-1.309
13.927,0.144,0.000,0.109,-0.174,-1.319
13.927,0.144,0.000,0.107,-0.168,-1.329
13.927,0.143,0.000,0.105,-0.161,-1.339
13.927,0.142,0.000,0.104,-0.155,-1.349
13.926,0.142,0.000,0.103,-0.149,-1.359
13.926,0.141,0.000,0.102,-0.143,-1.369
13.926,0.140,0.000,0.101,-0.137,-1.379
13.925,0.140,0.000,0.100,-0.130,-1.389
13.925,0.139,0.000,0.100,-0.124,-1.399
13.924,0.139,0.000,0.100,-0.118,-1.409
13.924,0.138,0.000,0.100,-0.112,-1.419
13.923,0.138,0.000,0.100,-0.106,-1.428
13.923,0.138,0.000,0.101,-0.100,-1.438
13.922,0.137,0.000,0.102,-0.094,-1.448
13.921,0.137,0.000,0.103,-0.088,-1.458
13.921,0.137,0.000,0.104,-0.082,-1.467
13.920,0.136,0.000,0.105,-0.076,-1.477
13.919,0.136,0.000,0.107,-0.070,-1.487
13.919,0.136,0.000,0.109,-0.065,-1.497
13.918,0.135,0.000,0.112,-0.059,-1.506
13.917,0.135,0.000,0.114,-0.054,-1.516
13.916,0.135,0.000,0.117,-0.048,-1.526
13.916,0.135,0.000,0.120,-0.043,-1.536
13.915,0.135,0.000,0.123,-0.037,-1.545
13.914,0.135,0.000,0.127,-0.032,-1.555
13.913,0.135,0.000,0.130,-0.027,-1.564
13.912,0.135,0.000,0.132,-0.023,-1.573
13.911,0.135,0.000,0.133,-0.020,-1.581
13.911,0.134,0.000,0.133,-0.017,-1.589
13.910,0.134,0.000,0.132,-0.015,-1.597
13.910,0.135,0.000,0.131,-0.013,-1.603
13.910,0.135,0.000,0.129,-0.011,-1.610
13.909,0.135,0.000,0.126,-0.009,-1.616
13.909,0.135,0.000,0.122,-0.009,-1.623
13.909,0.135,0.000,0.118,-0.008,-1.632
13.909,0.135,0.000,0.113,-0.009,-1.640
13.909,0.135,0.000,0.108,-0.010,-1.650
13.909,0.135,0.000,0.103,-0.011,-1.659
13.910,0.135,0.000,0.098,-0.012,-1.669
13.910,0.135,0.000,0.095,-0.013,-1.677
13.910,0.136,0.000,0.092,-0.013,-1.686
13.910,0.136,0.000,0.089,-0.013,-1.695
13.910,0.136,0.000,0.086,-0.014,-1.704
13.910,0.136,0.000,0.083,-0.014,-1.712
13.910,0.136,0.000,0.080,-0.014,-1.721
13.909,0.137,0.000,0.078,-0.014,-1.731
13.909,0.137,0.000,0.075,-0.014,-1.740
13.909,0.137,0.000,0.073,-0.014,-1.750
13.909,0.137,0.000,0.071,-0.014,-1.760
13.909,0.137,0.000,0.068,-0.014,-1.769
13.909,0.138,0.000,0.066,-0.014,-1.779
13.908,0.138,0.000,0.064,-0.014,-1.789
13.908,0.138,0.000,0.062,-0.014,-1.799
13.908,0.138,0.000,0.060,-0.014,-1.809
13.908,0.138,0.000,0.058,-0.014,-1.818
13.907,0.138,0.000,0.056,-0.014,-1.828
13.907,0.139,0.000,0.055,-0.014,-1.838
13.906,0.139,0.000,0.053,-0.014,-1.848
13.906,0.139,0.000,0.052,-0.014,-1.858
13.906,0.139,0.000,0.050,-0.014,-1.868
13.905,0.139,0.000,0.049,-0.014,-1.878
13.905,0.140,0.000,0.048,-0.014,-1.888
13.905,0.140,0.000,0.047,-0.014,-1.898
13.904,0.140,0.000,0.046,-0.014,-1.908
13.904,0.140,0.000,0.045,-0.014,-1.918
13.903,0.140,0.000,0.044,-0.015,-1.928
13.903,0.140,0.000,0.043,-0.015,-1.938
13.902,0.141,0.000,0.042,-0.015,-1.948
13.902,0.141,0.000,0.042,-0.015,-1.958
13.901,0.141,0.000,0.041,-0.015,-1.968
13.901,0.141,0.000,0.040,-0.016,-1.978
13.901,0.142,0.000,0.040,-0.016,-1.988
13.900,0.142,0.000,0.039,-0.016,-1.998
13.900,0.142,0.000,0.039,-0.016,-2.008
13.899,0.142,0.000,0.039,-0.017,-2.018
13.899,0.143,0.000,0.038,-0.017,-2.028
13.898,0.143,0.000,0.038,-0.017,-2.038
13.898,0.143,0.000,0.038,-0.017,-2.049
13.897,0.143,0.000,0.038,-0.017,-2.059
13.897,0.144,0.000,0.038,-0.017,-2.069
13.896,0.144,0.000,0.038,-0.017,-2.079
13.896,0.144,0.000,0.038,-0.017,-2.089
13.895,0.144,0.000,0.038,-0.017,-2.099
13.895,0.145,0.000,0.039,-0.017,-2.109
13.894,0.145,0.000,0.039,-0.017,-2.119
13.894,0.145,0.000,0.040,-0.017,-2.129
13.893,0.145,0.000,0.041,-0.017,-2.139
13.893,0.146,0.000,0.042,-0.017,-2.149
13.892,0.146,0.000,0.042,-0.018,-2.159
13.892,0.146,0.000,0.043,-0.018,-2.168
13.891,0.147,0.000,0.042,-0.018,-2.177
13.891,0.147,0.000,0.042,-0.018,-2.187
13.890,0.147,0.000,0.042,-0.018,-2.196
13.890,0.147,0.000,0.041,-0.018,-2.205
13.889,0.148,0.000,0.040,-0.018,-2.215
13.889,0.148,0.000,0.039,-0.017,-2.224
13.888,0.148,0.000,0.039,-0.017,-2.233
13.888,0.148,0.000,0.038,-0.017,-2.242
13.887,0.148,0.000,0.037,-0.017,-2.251
13.887,0.148,0.000,0.037,-0.017,-2.260
13.886,0.148,0.000,0.036,-0.017,-2.270
13.885,0.148,0.000,0.035,-0.017,-2.279
13.885,0.148,0.000,0.034,-0.017,-2.288
13.884,0.148,0.000,0.033,-0.017,-2.298
13.884,0.148,0.000,0.031,-0.018,-2.307
13.883,0.148,0.000,0.030,-0.018,-2.317
13.882,0.148,0.000,0.028,-0.019,-2.327
13.882,0.147,0.000,0.027,-0.020,-2.337
13.881,0.147,0.000,0.025,-0.021,-2.347
13.880,0.147,0.000,0.023,-0.022,-2.357
13.880,0.147,0.000,0.021,-0.024,-2.367
13.879,0.147,0.000,0.019,-0.025,-2.377
13.878,0.147,0.000,0.016,-0.027,-2.387
13.878,0.146,0.000,0.014,-0.030,-2.397
13.877,0.146,0.000,0.011,-0.032,-2.407
13.876,0.146,0.000,0.009,-0.034,-2.417
13.875,0.145,0.000,0.006,-0.037,-2.426
13.875,0.145,0.000,0.003,-0.039,-2.434
13.874,0.145,0.000,0.000,-0.042,-2.442
13.873,0.144,0.000,-0.003,-0.045,-2.448
13.872,0.144,0.000,-0.007,-0.048,-2.453
13.871,0.144,0.000,-0.010,-0.051,-2.458
13.870,0.143,0.000,-0.014,-0.054,-2.461
13.870,0.143,0.000,-0.017,-0.057,-2.464
13.869,0.142,0.000,-0.021,-0.060,-2.467
13.868,0.141,0.000,-0.024,-0.063,-2.469
13.867,0.141,0.000,-0.028,-0.066,-2.470
13.866,0.140,0.000,-0.032,-0.069,-2.472
13.865,0.139,0.000,-0.037,-0.073,-2.473
13.864,0.139,0.000,-0.041,-0.076,-2.474
13.863,0.138,0.000,-0.046,-0.080,-2.475
13.862,0.137,0.000,-0.050,-0.083,-2.475
13.862,0.136,0.000,-0.055,-0.087,-2.476
13.861,0.135,0.000,-0.060,-0.090,-2.476
13.860,0.134,0.000,-0.066,-0.094,-2.476
13.859,0.133,0.000,-0.071,-0.097,-2.476
13.858,0.132,0.000,-0.076,-0.101,-2.476
13.857,0.131,0.000,-0.082,-0.104,-2.476
13.855,0.130,0.000,-0.088,-0.108,-2.476
13.854,0.129,0.000,-0.094,-0.111,-2.476
13.853,0.128,0.000,-0.100,-0.115,-2.475
13.852,0.127,0.000,-0.106,-0.118,-2.475
13.851,0.126,0.000,-0.110,-0.120,-2.474
13.850,0.124,0.000,-0.114,-0.121,-2.473
13.849,0.123,0.000,-0.117,-0.121,-2.470
13.848,0.122,0.000,-0.120,-0.121,-2.469
13.846,0.121,0.000,-0.122,-0.121,-2.467
13.845,0.120,0.000,-0.123,-0.121,-2.466
13.844,0.119,0.000,-0.124,-0.121,-2.465
13.843,0.117,0.000,-0.125,-0.121,-2.465
13.841,0.116,0.000,-0.126,-0.121,-2.465
13.840,0.115,0.000,-0.126,-0.121,-2.466
13.838,0.114,0.000,-0.127,-0.120,-2.468
13.836,0.113,0.000,-0.126,-0.120,-2.470
13.835,0.112,0.000,-0.126,-0.119,-2.472
13.833,0.110,0.000,-0.125,-0.117,-2.475
13.831,0.109,0.000,-0.123,-0.116,-2.478
13.829,0.108,0.000,-0.121,-0.114,-2.481
13.827,0.107,0.000,-0.118,-0.111,-2.485
13.825,0.105,0.000,-0.115,-0.108,-2.488
13.823,0.104,0.000,-0.112,-0.105,-2.492
13.820,0.103,0.000,-0.107,-0.101,-2.495
13.818,0.102,0.000,-0.102,-0.097,-2.498
13.816,0.100,0.000,-0.097,-0.093,-2.501
13.813,0.099,0.000,-0.091,-0.089,-2.505
13.811,0.098,0.000,-0.086,-0.086,-2.509
13.808,0.097,0.000,-0.081,-0.082,-2.512
13.806,0.096,0.000,-0.076,-0.080,-2.516
13.803,0.095,0.000,-0.072,-0.078,-2.520
13.801,0.093,0.000,-0.068,-0.076,-2.523
13.799,0.092,0.000,-0.064,-0.075,-2.527
13.796,0.091,0.000,-0.060,-0.074,-2.531
13.794,0.090,0.000,-0.056,-0.073,-2.535
13.792,0.089,0.000,-0.052,-0.071,-2.539
13.789,0.088,0.000,-0.048,-0.070,-2.543
13.787,0.087,0.000,-0.045,-0.069,-2.547
13.785,0.086,0.000,-0.041,-0.068,-2.551
13.783,0.085,0.000,-0.038,-0.067,-2.555
13.780,0.083,0.000,-0.034,-0.066,-2.559
13.778,0.082,0.000,-0.031,-0.065,-2.563
13.776,0.081,0.000,-0.028,-0.064,-2.567
13.774,0.080,0.000,-0.026,-0.063,-2.571
13.771,0.079,0.000,-0.023,-0.062,-2.575
13.769,0.078,0.000,-0.021,-0.061,-2.579
13.767,0.077,0.000,-0.018,-0.060,-2.584
13.765,0.076,0.000,-0.016,-0.059,-2.588
13.763,0.074,0.000,-0.014,-0.058,-2.593
13.760,0.073,0.000,-0.012,-0.057,-2.597
13.758,0.072,0.000,-0.011,-0.055,-2.602
13.756,0.071,0.000,-0.009,-0.054,-2.607
13.754,0.070,0.000,-0.008,-0.053,-2.611
13.751,0.069,0.000,-0.006,-0.052,-2.616
13.749,0.067,0.000,-0.005,-0.050,-2.621
13.747,0.066,0.000,-0.005,-0.049,-2.626
13.745,0.065,0.000,-0.004,-0.048,-2.631
13.742,0.064,0.000,-0.003,-0.046,-2.636
13.740,0.063,0.000,-0.003,-0.044,-2.641
13.738,0.061,0.000,-0.003,-0.042,-2.646
13.735,0.060,0.000,-0.003,-0.040,-2.651
13.733,0.059,0.000,-0.004,-0.038,-2.656
13.730,0.058,0.000,-0.004,-0.035,-2.661
13.728,0.057,0.000,-0.006,-0.033,-2.666
13.725,0.055,0.000,-0.007,-0.030,-2.672
13.723,0.054,0.000,-0.009,-0.027,-2.677
13.720,0.053,0.000,-0.011,-0.024,-2.682
13.718,0.051,0.000,-0.012,-0.022,-2.687
13.716,0.050,0.000,-0.013,-0.021,-2.691
13.713,0.049,0.000,-0.012,-0.020,-2.696
13.711,0.048,0.000,-0.011,-0.019,-2.701
13.708,0.047,0.000,-0.011,-0.018,-2.706
13.706,0.046,0.000,-0.010,-0.018,-2.710
13.703,0.045,0.000,-0.009,-0.017,-2.715
13.701,0.044,0.000,-0.008,-0.017,-2.720
13.699,0.043,0.000,-0.007,-0.016,-2.725
13.696,0.042,0.000,-0.007,-0.015,-2.730
13.694,0.041,0.000,-0.006,-0.014,-2.735
13.691,0.040,0.000,-0.005,-0.013,-2.740
13.689,0.039,0.000,-0.005,-0.013,-2.744
13.687,0.038,0.000,-0.004,-0.012,-2.749
13.684,0.037,0.000,-0.003,-0.013,-2.754
13.682,0.037,0.000,-0.003,-0.013,-2.760
13.680,0.036,0.000,-0.003,-0.014,-2.765
13.677,0.035,0.000,-0.003,-0.015,-2.770
13.675,0.034,0.000,-0.003,-0.016,-2.775
13.673,0.034,0.000,-0.003,-0.018,-2.781
13.670,0.033,0.000,-0.003,-0.020,-2.786
13.668,0.032,0.000,-0.004,-0.023,-2.792
13.666,0.031,0.000,-0.005,-0.026,-2.797
13.663,0.031,0.000,-0.006,-0.028,-2.802
13.661,0.030,0.000,-0.008,-0.031,-2.808
13.658,0.029,0.000,-0.010,-0.034,-2.813
13.656,0.028,0.000,-0.012,-0.037,-2.818
13.653,0.028,0.000,-0.014,-0.040,-2.823
13.651,0.027,0.000,-0.016,-0.043,-2.828
13.648,0.026,0.000,-0.018,-0.045,-2.832
13.646,0.025,0.000,-0.021,-0.048,-2.836
13.643,0.024,0.000,-0.024,-0.051,-2.840
13.641,0.024,0.000,-0.026,-0.054,-2.844
13.638,0.023,0.000,-0.029,-0.057,-2.847
13.635,0.022,0.000,-0.032,-0.061,-2.850
13.633,0.021,0.000,-0.036,-0.064,-2.853
13.630,0.020,0.000,-0.039,-0.068,-2.855
13.627,0.019,0.000,-0.043,-0.072,-2.858
13.624,0.018,0.000,-0.047,-0.076,-2.860
13.622,0.017,0.000,-0.052,-0.080,-2.863
13.619,0.016,0.000,-0.056,-0.084,-2.865
13.616,0.015,0.000,-0.061,-0.089,-2.867
13.613,0.014,0.000,-0.066,-0.093,-2.870
13.610,0.013,0.000,-0.071,-0.098,-2.873
13.607,0.012,0.000,-0.077,-0.103,-2.875
13.604,0.011,0.000,-0.083,-0.108,-2.878
13.601,0.010,0.000,-0.089,-0.113,-2.881
13.598,0.009,0.000,-0.095,-0.119,-2.883
13.594,0.008,0.000,-0.102,-0.125,-2.886
13.591,0.007,0.000,-0.109,-0.132,-2.889
13.588,0.006,0.000,-0.114,-0.135,-2.891
13.584,0.005,0.000,-0.118,-0.138,-2.892
13.581,0.003,0.000,-0.122,-0.141,-2.892
13.577,0.002,0.000,-0.126,-0.144,-2.893
13.573,0.001,0.000,-0.130,-0.146,-2.894
13.570,-0.000,0.000,-0.133,-0.149,-2.894
13.566,-0.001,0.000,-0.136,-0.150,-2.894
13.562,-0.002,0.000,-0.138,-0.152,-2.894
13.558,-0.004,0.000,-0.140,-0.153,-2.894
13.554,-0.005,0.000,-0.142,-0.154,-2.894
13.550,-0.006,0.000,-0.143,-0.155,-2.894
13.546,-0.007,0.000,-0.144,-0.156,-2.895
13.542,-0.008,0.000,-0.144,-0.156,-2.896
13.538,-0.009,0.000,-0.144,-0.157,-2.897
13.534,-0.010,0.000,-0.144,-0.157,-2.899
13.529,-0.011,0.000,-0.143,-0.157,-2.901
13.525,-0.012,0.000,-0.142,-0.157,-2.904
13.520,-0.013,0.000,-0.141,-0.156,-2.908
13.516,-0.014,0.000,-0.139,-0.156,-2.912
13.511,-0.015,0.000,-0.137,-0.156,-2.916
13.506,-0.016,0.000,-0.135,-0.155,-2.920
13.501,-0.017,0.000,-0.133,-0.154,-2.923
13.496,-0.018,0.000,-0.129,-0.153,-2.927
13.491,-0.019,0.000,-0.126,-0.151,-2.931
13.486,-0.019,0.000,-0.122,-0.149,-2.934
13.481,-0.020,0.000,-0.117,-0.147,-2.938
13.476,-0.021,0.000,-0.111,-0.145,-2.942
13.470,-0.021,0.000,-0.105,-0.142,-2.945
13.465,-0.022,0.000,-0.097,-0.139,-2.949
13.459,-0.022,0.000,-0.089,-0.135,-2.952
13.454,-0.023,0.000,-0.081,-0.131,-2.956
13.448,-0.023,0.000,-0.073,-0.127,-2.960
13.443,-0.024,0.000,-0.065,-0.122,-2.965
13.437,-0.024,0.000,-0.058,-0.118,-2.969
13.432,-0.025,0.000,-0.051,-0.114,-2.973
13.426,-0.025,0.000,-0.044,-0.110,-2.977
13.421,-0.026,0.000,-0.037,-0.106,-2.980
13.415,-0.026,0.000,-0.031,-0.102,-2.982
13.410,-0.027,0.000,-0.025,-0.099,-2.985
13.404,-0.027,0.000,-0.021,-0.095,-2.986
13.399,-0.028,0.000,-0.017,-0.093,-2.988
13.393,-0.028,0.000,-0.013,-0.091,-2.989
13.388,-0.029,0.000,-0.010,-0.089,-2.990
13.382,-0.030,0.000,-0.007,-0.087,-2.991
13.377,-0.031,0.000,-0.004,-0.085,-2.991
13.371,-0.031,0.000,-0.001,-0.084,-2.992
13.366,-0.032,0.000,0.002,-0.082,-2.992
13.360,-0.033,0.000,0.004,-0.080,-2.993
13.355,-0.034,0.000,0.006,-0.078,-2.993
13.349,-0.035,0.000,0.008,-0.076,-2.993
13.344,-0.035,0.000,0.010,-0.074,-2.994
13.338,-0.036,0.000,0.011,-0.072,-2.994
13.333,-0.037,0.000,0.012,-0.070,-2.994
13.327,-0.038,0.000,0.013,-0.067,-2.994
13.321,-0.039,0.000,0.013,-0.065,-2.994
13.316,-0.040,0.000,0.013,-0.062,-2.994
13.310,-0.041,0.000,0.013,-0.059,-2.994
13.304,-0.042,0.000,0.013,-0.055,-2.994
13.298,-0.043,0.000,0.012,-0.052,-2.994
13.293,-0.044,0.000,0.011,-0.048,-2.994
13.287,-0.045,0.000,0.009,-0.044,-2.994
13.281,-0.047,0.000,0.007,-0.040,-2.994
13.275,-0.048,0.000,0.004,-0.035,-2.994
13.269,-0.049,0.000,0.003,-0.031,-2.993
13.263,-0.050,0.000,0.002,-0.028,-2.993
13.257,-0.051,0.000,0.002,-0.025,-2.992
13.251,-0.052,0.000,0.001,-0.023,-2.991
13.245,-0.053,0.000,0.001,-0.021,-2.990
13.239,-0.055,0.000,0.001,-0.019,-2.990
13.234,-0.056,0.000,0.001,-0.018,-2.990
13.228,-0.057,0.000,0.000,-0.016,-2.990
13.222,-0.058,0.000,-0.000,-0.014,-2.989
13.216,-0.059,0.000,0.002,-0.009,-2.989
13.210,-0.060,0.000,0.001,-0.007,-2.987
13.204,-0.061,0.000,0.001,-0.004,-2.986
13.198,-0.062,0.000,0.000,-0.003,-2.984
13.192,-0.063,0.000,-0.000,-0.001,-2.983
13.186,-0.064,0.000,-0.000,0.000,-2.981
13.180,-0.065,0.000,-0.000,0.001,-2.980
13.174,-0.066,0.000,0.000,0.001,-2.978
13.168,-0.067,0.000,0.001,-0.001,-2.977
13.162,-0.068,0.000,0.002,-0.004,-2.976
13.156,-0.069,0.000,0.002,-0.005,-2.976
13.150,-0.070,0.000,0.003,-0.005,-2.977
13.144,-0.070,0.000,0.004,-0.004,-2.979
13.138,-0.071,0.000,0.004,-0.003,-2.981
13.132,-0.072,0.000,0.005,-0.003,-2.983
13.127,-0.073,0.000,0.006,-0.002,-2.986
13.121,-0.074,0.000,0.007,-0.002,-2.988
13.116,-0.074,0.000,0.007,-0.002,-2.991
13.110,-0.075,0.000,0.007,-0.003,-2.994
13.105,-0.076,0.000,0.008,-0.003,-2.997
13.099,-0.077,0.000,0.008,-0.003,-3.000
13.094,-0.077,0.000,0.008,-0.004,-3.003
13.089,-0.078,0.000,0.008,-0.004,-3.006
13.083,-0.079,0.000,0.008,-0.004,-3.008
13.078,-0.079,0.000,0.008,-0.004,-3.011
13.073,-0.080,0.000,0.008,-0.004,-3.014
13.068,-0.081,0.000,0.009,-0.004,-3.018
13.062,-0.081,0.000,0.009,-0.004,-3.021
13.057,-0.082,0.000,0.009,-0.004,-3.024
13.052,-0.082,0.000,0.009,-0.005,-3.028
13.047,-0.083,0.000,0.009,-0.006,-3.031
13.041,-0.083,0.000,0.009,-0.007,-3.035
13.036,-0.084,0.000,0.009,-0.008,-3.039
13.030,-0.085,0.000,0.008,-0.009,-3.042
13.025,-0.085,0.000,0.008,-0.011,-3.046
13.020,-0.086,0.000,0.007,-0.012,-3.050
13.014,-0.086,0.000,0.006,-0.014,-3.054
13.009,-0.086,0.000,0.005,-0.016,-3.057
13.003,-0.087,0.000,0.004,-0.018,-3.061
12.998,-0.087,0.000,0.002,-0.019,-3.065
12.992,-0.088,0.000,0.001,-0.021,-3.068
12.987,-0.088,0.000,-0.001,-0.023,-3.072
12.981,-0.089,0.000,-0.002,-0.025,-3.075
12.975,-0.089,0.000,-0.004,-0.026,-3.077
12.970,-0.090,0.000,-0.006,-0.028,-3.080
12.964,-0.090,0.000,-0.008,-0.029,-3.081
12.958,-0.090,0.000,-0.009,-0.030,-3.083
12.952,-0.091,0.000,-0.010,-0.030,-3.084
12.946,-0.091,0.000,-0.011,-0.030,-3.085
12.941,-0.091,0.000,-0.012,-0.030,-3.086
12.935,-0.092,0.000,-0.012,-0.030,-3.087
12.929,-0.092,0.000,-0.012,-0.029,-3.088
12.923,-0.092,0.000,-0.012,-0.028,-3.088
12.917,-0.093,0.000,-0.011,-0.027,-3.089
12.911,-0.093,0.000,-0.009,-0.025,-3.090
12.905,-0.093,0.000,-0.007,-0.023,-3.090
12.899,-0.093,0.000,-0.005,-0.021,-3.090
12.893,-0.093,0.000,-0.002,-0.018,-3.091
12.886,-0.093,0.000,0.001,-0.014,-3.091
12.880,-0.093,0.000,0.004,-0.012,-3.092
12.874,-0.093,0.000,0.006,-0.010,-3.093
12.868,-0.093,0.000,0.008,-0.008,-3.094
12.862,-0.093,0.000,0.010,-0.007,-3.095
12.856,-0.093,0.000,0.013,-0.007,-3.096
12.850,-0.093,0.000,0.014,-0.006,-3.097
12.844,-0.093,0.000,0.016,-0.007,-3.098
12.838,-0.093,0.000,0.017,-0.008,-3.099
12.832,-0.093,0.000,0.018,-0.010,-3.101
12.826,-0.093,0.000,0.018,-0.012,-3.102
12.820,-0.093,0.000,0.019,-0.012,-3.102
12.814,-0.094,0.000,0.020,-0.012,-3.102
12.808,-0.094,0.000,0.020,-0.013,-3.102
12.803,-0.094,0.000,0.021,-0.014,-3.102
12.797,-0.094,0.000,0.022,-0.016,-3.102
12.792,-0.094,0.000,0.024,-0.017,-3.102
12.786,-0.094,0.000,0.025,-0.019,-3.101
12.781,-0.094,0.000,0.026,-0.021,-3.101
12.775,-0.094,0.000,0.028,-0.024,-3.101
12.770,-0.094,0.000,0.030,-0.026,-3.101
12.765,-0.095,0.000,0.031,-0.028,-3.101
12.759,-0.095,0.000,0.033,-0.031,-3.101
12.754,-0.095,0.000,0.035,-0.033,-3.101
12.749,-0.095,0.000,0.037,-0.035,-3.101
12.744,-0.095,0.000,0.040,-0.038,-3.101
12.738,-0.095,0.000,0.042,-0.040,-3.101
12.733,-0.095,0.000,0.044,-0.043,-3.101
12.728,-0.095,0.000,0.047,-0.045,-3.101
12.722,-0.095,0.000,0.050,-0.048,-3.101
12.717,-0.095,0.000,0.052,-0.051,-3.101
12.712,-0.095,0.000,0.055,-0.054,-3.100
12.706,-0.096,0.000,0.058,-0.057,-3.100
12.701,-0.096,0.000,0.061,-0.060,-3.100
12.696,-0.096,0.000,0.064,-0.063,-3.100
12.690,-0.096,0.000,0.068,-0.066,-3.100
12.685,-0.096,0.000,0.071,-0.069,-3.100
12.679,-0.096,0.000,0.074,-0.072,-3.100
12.674,-0.096,0.000,0.077,-0.075,-3.100
12.668,-0.096,0.000,0.080,-0.078,-3.100
12.663,-0.096,0.000,0.083,-0.080,-3.100
12.658,-0.096,0.000,0.086,-0.083,-3.100
12.652,-0.096,0.000,0.088,-0.085,-3.100
12.646,-0.096,0.000,0.091,-0.087,-3.100
12.641,-0.097,0.000,0.093,-0.089,-3.100
12.635,-0.097,0.000,0.095,-0.091,-3.100
12.630,-0.097,0.000,0.097,-0.092,-3.100
12.624,-0.097,0.000,0.099,-0.093,-3.100
12.618,-0.097,0.000,0.100,-0.094,-3.100
12.613,-0.098,0.000,0.101,-0.095,-3.100
12.607,-0.098,0.000,0.102,-0.095,-3.100
12.601,-0.098,0.000,0.103,-0.095,-3.099
12.595,-0.098,0.000,0.102,-0.095,-3.099
12.590,-0.099,0.000,0.102,-0.095,-3.099
12.584,-0.099,0.000,0.101,-0.094,-3.099
12.578,-0.100,0.000,0.099,-0.093,-3.098
12.572,-0.100,0.000,0.097,-0.091,-3.098
12.566,-0.101,0.000,0.095,-0.090,-3.097
12.560,-0.101,0.000,0.092,-0.087,-3.097
12.554,-0.102,0.000,0.088,-0.085,-3.096
12.548,-0.102,0.000,0.084,-0.082,-3.095
12.542,-0.103,0.000,0.079,-0.079,-3.094
12.536,-0.104,0.000,0.073,-0.076,-3.093
12.529,-0.105,0.000,0.065,-0.073,-3.091
12.523,-0.105,0.000,0.059,-0.070,-3.089
12.517,-0.106,0.000,0.052,-0.068,-3.087
12.510,-0.107,0.000,0.045,-0.066,-3.085
12.504,-0.108,0.000,0.039,-0.064,-3.083
12.497,-0.109,0.000,0.032,-0.063,-3.082
12.491,-0.110,0.000,0.025,-0.063,-3.081
12.484,-0.111,0.000,0.017,-0.065,-3.080
12.478,-0.112,0.000,0.010,-0.067,-3.080
12.472,-0.113,0.000,0.003,-0.067,-3.080
12.465,-0.114,0.000,-0.005,-0.066,-3.080
12.459,-0.115,0.000,-0.012,-0.066,-3.080
12.453,-0.116,0.000,-0.019,-0.066,-3.080
12.447,-0.117,0.000,-0.025,-0.067,-3.079
12.442,-0.118,0.000,-0.032,-0.068,-3.079
12.436,-0.118,0.000,-0.038,-0.070,-3.079
12.430,-0.119,0.000,-0.043,-0.073,-3.079
12.425,-0.120,0.000,-0.048,-0.075,-3.079
12.419,-0.120,0.000,-0.053,-0.078,-3.078
12.414,-0.121,0.000,-0.057,-0.080,-3.078
12.409,-0.121,0.000,-0.061,-0.083,-3.078
12.404,-0.122,0.000,-0.066,-0.086,-3.078
12.398,-0.122,0.000,-0.069,-0.089,-3.078
12.393,-0.122,0.000,-0.073,-0.092,-3.078
12.388,-0.123,0.000,-0.077,-0.096,-3.078
12.383,-0.123,0.000,-0.081,-0.099,-3.078
12.378,-0.123,0.000,-0.085,-0.103,-3.078
12.373,-0.124,0.000,-0.089,-0.107,-3.078
12.368,-0.124,0.000,-0.093,-0.110,-3.079
12.363,-0.124,0.000,-0.097,-0.114,-3.079
12.357,-0.125,0.000,-0.102,-0.117,-3.079
12.352,-0.125,0.000,-0.106,-0.121,-3.079
12.347,-0.125,0.000,-0.110,-0.124,-3.079
12.342,-0.126,0.000,-0.111,-0.123,-3.079
12.337,-0.126,0.000,-0.110,-0.120,-3.078
12.332,-0.126,0.000,-0.109,-0.117,-3.078
12.327,-0.127,0.000,-0.106,-0.113,-3.076
12.322,-0.127,0.000,-0.103,-0.110,-3.075
12.316,-0.127,0.000,-0.102,-0.108,-3.074
12.311,-0.127,0.000,-0.100,-0.106,-3.073
