x,y,z,p,r,y
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.287,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.286,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.285,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.003,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.284,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.283,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.012
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.282,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.281,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.013
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.280,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.014
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
-0.279,0.003,0.000,-0.000,0.002,0.015
