x,y,z,p,r,y
-1.960,0.285,0.000,0.053,-0.069,2.945
-1.961,0.285,0.000,0.051,-0.067,2.945
-1.961,0.284,0.000,0.049,-0.065,2.945
-1.961,0.284,0.000,0.047,-0.062,2.945
-1.961,0.284,0.000,0.044,-0.059,2.945
-1.962,0.284,0.000,0.042,-0.058,2.945
-1.962,0.284,0.000,0.040,-0.057,2.945
-1.962,0.283,0.000,0.038,-0.056,2.945
-1.962,0.283,0.000,0.036,-0.055,2.945
-1.963,0.283,0.000,0.034,-0.054,2.945
-1.963,0.283,0.000,0.033,-0.053,2.946
-1.963,0.282,0.000,0.031,-0.053,2.946
-1.963,0.282,0.000,0.029,-0.052,2.946
-1.963,0.282,0.000,0.028,-0.052,2.946
-1.963,0.282,0.000,0.026,-0.052,2.946
-1.963,0.282,0.000,0.024,-0.052,2.946
-1.963,0.281,0.000,0.022,-0.052,2.946
-1.963,0.281,0.000,0.020,-0.052,2.946
-1.964,0.281,0.000,0.019,-0.052,2.946
-1.964,0.281,0.000,0.017,-0.052,2.946
-1.964,0.281,0.000,0.015,-0.052,2.946
-1.964,0.281,0.000,0.013,-0.052,2.946
-1.964,0.280,0.000,0.011,-0.053,2.946
-1.963,0.280,0.000,0.009,-0.053,2.946
-1.963,0.280,0.000,0.007,-0.053,2.946
-1.963,0.280,0.000,0.005,-0.054,2.946
-1.963,0.280,0.000,0.002,-0.054,2.946
-1.963,0.280,0.000,0.000,-0.055,2.946
-1.963,0.279,0.000,-0.002,-0.055,2.946
-1.963,0.279,0.000,-0.005,-0.056,2.946
-1.963,0.279,0.000,-0.007,-0.056,2.946
-1.963,0.279,0.000,-0.009,-0.057,2.946
-1.963,0.279,0.000,-0.012,-0.058,2.946
-1.963,0.279,0.000,-0.014,-0.058,2.946
-1.963,0.278,0.000,-0.017,-0.059,2.946
-1.963,0.278,0.000,-0.019,-0.060,2.946
-1.963,0.278,0.000,-0.022,-0.061,2.946
-1.963,0.278,0.000,-0.025,-0.062,2.946
-1.963,0.278,0.000,-0.027,-0.063,2.946
-1.963,0.277,0.000,-0.030,-0.064,2.946
-1.963,0.277,0.000,-0.033,-0.065,2.946
-1.963,0.277,0.000,-0.036,-0.066,2.946
-1.963,0.277,0.000,-0.039,-0.068,2.946
-1.963,0.277,0.000,-0.042,-0.069,2.946
-1.963,0.277,0.000,-0.045,-0.071,2.946
-1.963,0.276,0.000,-0.048,-0.072,2.946
-1.962,0.276,0.000,-0.051,-0.074,2.946
-1.962,0.276,0.000,-0.054,-0.076,2.946
-1.962,0.276,0.000,-0.056,-0.076,2.947
-1.962,0.276,0.000,-0.057,-0.076,2.947
-1.962,0.275,0.000,-0.058,-0.075,2.948
-1.962,0.275,0.000,-0.059,-0.075,2.948
-1.962,0.275,0.000,-0.059,-0.075,2.948
-1.962,0.275,0.000,-0.059,-0.074,2.949
-1.962,0.275,0.000,-0.059,-0.073,2.949
-1.962,0.275,0.000,-0.058,-0.072,2.948
-1.962,0.275,0.000,-0.056,-0.070,2.948
-1.962,0.275,0.000,-0.055,-0.068,2.948
-1.962,0.276,0.000,-0.053,-0.066,2.948
-1.963,0.276,0.000,-0.051,-0.064,2.948
-1.963,0.276,0.000,-0.049,-0.061,2.947
-1.963,0.276,0.000,-0.046,-0.059,2.947
-1.963,0.277,0.000,-0.043,-0.056,2.947
-1.963,0.277,0.000,-0.041,-0.055,2.947
-1.963,0.277,0.000,-0.039,-0.054,2.947
-1.963,0.278,0.000,-0.037,-0.053,2.947
-1.964,0.278,0.000,-0.035,-0.052,2.947
-1.964,0.278,0.000,-0.033,-0.051,2.946
-1.964,0.278,0.000,-0.032,-0.050,2.946
-1.964,0.279,0.000,-0.030,-0.050,2.946
-1.964,0.279,0.000,-0.028,-0.050,2.946
-1.964,0.279,0.000,-0.027,-0.049,2.946
-1.964,0.279,0.000,-0.025,-0.049,2.946
-1.964,0.279,0.000,-0.023,-0.049,2.946
-1.964,0.280,0.000,-0.021,-0.049,2.946
-1.964,0.280,0.000,-0.020,-0.049,2.946
-1.964,0.280,0.000,-0.018,-0.049,2.946
-1.964,0.280,0.000,-0.016,-0.050,2.946
-1.964,0.280,0.000,-0.014,-0.050,2.945
-1.963,0.280,0.000,-0.012,-0.051,2.945
-1.963,0.281,0.000,-0.010,-0.051,2.945
-1.963,0.281,0.000,-0.008,-0.052,2.945
-1.963,0.281,0.000,-0.006,-0.052,2.945
-1.963,0.281,0.000,-0.004,-0.053,2.945
-1.963,0.281,0.000,-0.002,-0.053,2.945
-1.963,0.281,0.000,0.000,-0.054,2.945
-1.963,0.281,0.000,0.002,-0.055,2.945
-1.963,0.281,0.000,0.005,-0.055,2.945
-1.962,0.282,0.000,0.007,-0.056,2.945
-1.962,0.282,0.000,0.009,-0.057,2.945
-1.962,0.282,0.000,0.012,-0.058,2.944
-1.962,0.282,0.000,0.014,-0.059,2.944
-1.962,0.282,0.000,0.017,-0.060,2.944
-1.962,0.282,0.000,0.019,-0.061,2.944
-1.962,0.282,0.000,0.022,-0.062,2.944
-1.962,0.282,0.000,0.024,-0.063,2.944
-1.962,0.283,0.000,0.027,-0.064,2.944
-1.961,0.283,0.000,0.030,-0.065,2.944
-1.961,0.283,0.000,0.032,-0.066,2.944
-1.961,0.283,0.000,0.035,-0.068,2.944
-1.961,0.283,0.000,0.038,-0.069,2.944
-1.961,0.283,0.000,0.041,-0.071,2.943
-1.961,0.283,0.000,0.044,-0.073,2.943
-1.961,0.284,0.000,0.047,-0.074,2.943
-1.960,0.284,0.000,0.050,-0.076,2.943
-1.960,0.284,0.000,0.053,-0.078,2.943
-1.960,0.284,0.000,0.055,-0.078,2.942
-1.960,0.284,0.000,0.056,-0.078,2.942
-1.960,0.284,0.000,0.058,-0.078,2.941
-1.960,0.284,0.000,0.058,-0.078,2.941
-1.960,0.284,0.000,0.058,-0.077,2.940
-1.960,0.284,0.000,0.058,-0.077,2.940
-1.960,0.284,0.000,0.058,-0.076,2.940
-1.960,0.284,0.000,0.057,-0.075,2.940
-1.960,0.284,0.000,0.056,-0.073,2.940
-1.960,0.284,0.000,0.055,-0.071,2.940
-1.960,0.284,0.000,0.053,-0.069,2.940
-1.960,0.284,0.000,0.051,-0.067,2.941
-1.961,0.284,0.000,0.049,-0.065,2.941
-1.961,0.284,0.000,0.047,-0.062,2.941
-1.961,0.283,0.000,0.044,-0.059,2.941
-1.961,0.283,0.000,0.042,-0.058,2.941
-1.962,0.283,0.000,0.040,-0.057,2.941
-1.962,0.283,0.000,0.038,-0.056,2.941
-1.962,0.283,0.000,0.036,-0.055,2.941
-1.962,0.282,0.000,0.034,-0.054,2.941
-1.962,0.282,0.000,0.033,-0.053,2.941
-1.963,0.282,0.000,0.031,-0.053,2.942
-1.963,0.282,0.000,0.029,-0.052,2.942
-1.963,0.281,0.000,0.028,-0.052,2.942
-1.963,0.281,0.000,0.026,-0.052,2.942
-1.963,0.281,0.000,0.024,-0.052,2.942
-1.963,0.281,0.000,0.022,-0.052,2.942
-1.963,0.281,0.000,0.020,-0.052,2.942
-1.963,0.281,0.000,0.019,-0.052,2.942
-1.963,0.280,0.000,0.017,-0.052,2.942
-1.963,0.280,0.000,0.015,-0.052,2.942
-1.963,0.280,0.000,0.013,-0.052,2.942
-1.963,0.280,0.000,0.011,-0.053,2.942
-1.963,0.280,0.000,0.009,-0.053,2.942
-1.963,0.280,0.000,0.007,-0.053,2.942
-1.963,0.279,0.000,0.005,-0.054,2.942
-1.963,0.279,0.000,0.002,-0.054,2.942
-1.963,0.279,0.000,0.000,-0.055,2.942
-1.963,0.279,0.000,-0.002,-0.055,2.942
-1.963,0.279,0.000,-0.005,-0.056,2.942
-1.963,0.279,0.000,-0.007,-0.056,2.942
-1.963,0.278,0.000,-0.009,-0.057,2.942
-1.963,0.278,0.000,-0.012,-0.058,2.942
-1.963,0.278,0.000,-0.014,-0.058,2.942
-1.963,0.278,0.000,-0.017,-0.059,2.942
-1.963,0.278,0.000,-0.019,-0.060,2.942
-1.963,0.277,0.000,-0.022,-0.061,2.942
-1.963,0.277,0.000,-0.025,-0.062,2.942
-1.963,0.277,0.000,-0.027,-0.063,2.942
-1.963,0.277,0.000,-0.030,-0.064,2.942
-1.963,0.277,0.000,-0.033,-0.065,2.942
-1.962,0.277,0.000,-0.036,-0.066,2.942
-1.962,0.276,0.000,-0.039,-0.068,2.942
-1.962,0.276,0.000,-0.042,-0.069,2.942
-1.962,0.276,0.000,-0.044,-0.071,2.942
-1.962,0.276,0.000,-0.048,-0.072,2.942
-1.962,0.276,0.000,-0.051,-0.074,2.942
-1.962,0.275,0.000,-0.054,-0.076,2.942
-1.962,0.275,0.000,-0.056,-0.076,2.943
-1.962,0.275,0.000,-0.057,-0.076,2.943
-1.962,0.275,0.000,-0.058,-0.075,2.944
-1.962,0.275,0.000,-0.059,-0.075,2.944
-1.962,0.275,0.000,-0.059,-0.075,2.944
-1.962,0.275,0.000,-0.059,-0.074,2.945
-1.962,0.275,0.000,-0.059,-0.073,2.945
-1.962,0.275,0.000,-0.058,-0.072,2.944
-1.962,0.275,0.000,-0.056,-0.070,2.944
-1.962,0.275,0.000,-0.055,-0.068,2.944
-1.962,0.275,0.000,-0.053,-0.066,2.944
-1.962,0.275,0.000,-0.051,-0.064,2.944
-1.962,0.275,0.000,-0.049,-0.061,2.943
-1.962,0.276,0.000,-0.046,-0.059,2.943
-1.963,0.276,0.000,-0.043,-0.056,2.943
-1.963,0.276,0.000,-0.041,-0.055,2.943
-1.963,0.277,0.000,-0.039,-0.054,2.943
-1.963,0.277,0.000,-0.037,-0.053,2.943
-1.963,0.277,0.000,-0.035,-0.052,2.942
-1.963,0.278,0.000,-0.033,-0.051,2.942
-1.963,0.278,0.000,-0.032,-0.050,2.942
-1.963,0.278,0.000,-0.030,-0.050,2.942
-1.963,0.278,0.000,-0.028,-0.050,2.942
-1.963,0.279,0.000,-0.027,-0.049,2.942
-1.963,0.279,0.000,-0.025,-0.049,2.942
-1.963,0.279,0.000,-0.023,-0.049,2.942
-1.963,0.279,0.000,-0.021,-0.049,2.942
-1.963,0.279,0.000,-0.020,-0.049,2.942
-1.963,0.279,0.000,-0.018,-0.049,2.941
-1.963,0.280,0.000,-0.016,-0.050,2.941
-1.963,0.280,0.000,-0.014,-0.050,2.941
-1.963,0.280,0.000,-0.012,-0.051,2.941
-1.963,0.280,0.000,-0.010,-0.051,2.941
-1.963,0.280,0.000,-0.008,-0.052,2.941
-1.963,0.280,0.000,-0.006,-0.052,2.941
-1.963,0.280,0.000,-0.004,-0.053,2.941
-1.963,0.280,0.000,-0.002,-0.053,2.941
-1.962,0.281,0.000,0.000,-0.054,2.941
-1.962,0.281,0.000,0.002,-0.055,2.941
-1.962,0.281,0.000,0.005,-0.055,2.941
-1.962,0.281,0.000,0.007,-0.056,2.941
-1.962,0.281,0.000,0.009,-0.057,2.940
-1.962,0.281,0.000,0.012,-0.058,2.940
-1.962,0.281,0.000,0.014,-0.059,2.940
-1.962,0.281,0.000,0.017,-0.060,2.940
-1.962,0.282,0.000,0.019,-0.061,2.940
-1.961,0.282,0.000,0.022,-0.062,2.940
-1.961,0.282,0.000,0.024,-0.063,2.940
-1.961,0.282,0.000,0.027,-0.064,2.940
-1.961,0.282,0.000,0.030,-0.065,2.940
-1.961,0.282,0.000,0.032,-0.067,2.940
-1.961,0.282,0.000,0.035,-0.068,2.940
-1.961,0.283,0.000,0.038,-0.069,2.939
-1.961,0.283,0.000,0.041,-0.071,2.939
-1.960,0.283,0.000,0.044,-0.073,2.939
-1.960,0.283,0.000,0.047,-0.074,2.939
-1.960,0.283,0.000,0.050,-0.076,2.939
-1.960,0.283,0.000,0.053,-0.078,2.939
-1.960,0.283,0.000,0.055,-0.078,2.938
-1.960,0.284,0.000,0.056,-0.078,2.938
-1.959,0.284,0.000,0.058,-0.078,2.937
-1.959,0.284,0.000,0.058,-0.078,2.937
-1.959,0.284,0.000,0.058,-0.078,2.936
-1.959,0.284,0.000,0.058,-0.077,2.936
-1.959,0.284,0.000,0.058,-0.076,2.936
-1.959,0.284,0.000,0.057,-0.075,2.936
-1.959,0.284,0.000,0.056,-0.073,2.936
-1.959,0.284,0.000,0.055,-0.071,2.936
-1.960,0.284,0.000,0.053,-0.069,2.936
-1.960,0.283,0.000,0.051,-0.067,2.936
-1.960,0.283,0.000,0.049,-0.065,2.936
-1.960,0.283,0.000,0.047,-0.062,2.937
-1.961,0.283,0.000,0.044,-0.060,2.937
-1.961,0.283,0.000,0.042,-0.058,2.937
-1.961,0.282,0.000,0.040,-0.057,2.937
-1.962,0.282,0.000,0.038,-0.056,2.937
-1.962,0.282,0.000,0.036,-0.055,2.937
-1.962,0.282,0.000,0.034,-0.054,2.937
-1.962,0.282,0.000,0.033,-0.053,2.937
-1.962,0.281,0.000,0.031,-0.053,2.937
-1.962,0.281,0.000,0.029,-0.052,2.937
-1.963,0.281,0.000,0.028,-0.052,2.937
-1.963,0.281,0.000,0.026,-0.052,2.937
-1.963,0.281,0.000,0.024,-0.052,2.938
-1.963,0.280,0.000,0.022,-0.052,2.938
-1.963,0.280,0.000,0.020,-0.052,2.938
-1.963,0.280,0.000,0.019,-0.052,2.938
-1.963,0.280,0.000,0.017,-0.052,2.938
-1.963,0.280,0.000,0.015,-0.052,2.938
-1.963,0.279,0.000,0.013,-0.052,2.938
-1.963,0.279,0.000,0.011,-0.053,2.938
-1.963,0.279,0.000,0.009,-0.053,2.938
-1.963,0.279,0.000,0.007,-0.053,2.938
-1.963,0.279,0.000,0.005,-0.054,2.938
-1.963,0.279,0.000,0.002,-0.054,2.938
-1.963,0.278,0.000,0.000,-0.055,2.938
-1.963,0.278,0.000,-0.002,-0.055,2.938
-1.963,0.278,0.000,-0.005,-0.056,2.938
-1.963,0.278,0.000,-0.007,-0.056,2.938
-1.963,0.278,0.000,-0.009,-0.057,2.938
-1.962,0.278,0.000,-0.012,-0.058,2.938
-1.962,0.277,0.000,-0.014,-0.058,2.938
-1.962,0.277,0.000,-0.017,-0.059,2.938
-1.962,0.277,0.000,-0.019,-0.060,2.938
-1.962,0.277,0.000,-0.022,-0.061,2.938
-1.962,0.277,0.000,-0.025,-0.062,2.938
-1.962,0.277,0.000,-0.027,-0.063,2.938
-1.962,0.276,0.000,-0.030,-0.064,2.938
-1.962,0.276,0.000,-0.033,-0.065,2.938
-1.962,0.276,0.000,-0.036,-0.066,2.938
-1.962,0.276,0.000,-0.039,-0.068,2.938
-1.962,0.276,0.000,-0.041,-0.069,2.938
-1.962,0.275,0.000,-0.044,-0.071,2.938
-1.962,0.275,0.000,-0.048,-0.072,2.938
-1.962,0.275,0.000,-0.051,-0.074,2.938
-1.962,0.275,0.000,-0.054,-0.076,2.938
-1.962,0.275,0.000,-0.056,-0.076,2.939
-1.962,0.274,0.000,-0.057,-0.076,2.939
-1.961,0.274,0.000,-0.058,-0.075,2.940
-1.961,0.274,0.000,-0.059,-0.075,2.940
-1.961,0.274,0.000,-0.059,-0.075,2.940
-1.961,0.274,0.000,-0.059,-0.074,2.941
-1.961,0.274,0.000,-0.058,-0.073,2.940
-1.961,0.274,0.000,-0.058,-0.072,2.940
-1.961,0.274,0.000,-0.056,-0.070,2.940
-1.962,0.274,0.000,-0.055,-0.068,2.940
-1.962,0.274,0.000,-0.053,-0.066,2.940
-1.962,0.275,0.000,-0.051,-0.064,2.939
-1.962,0.275,0.000,-0.048,-0.061,2.939
-1.962,0.275,0.000,-0.046,-0.059,2.939
-1.962,0.275,0.000,-0.043,-0.056,2.939
-1.962,0.276,0.000,-0.041,-0.055,2.939
-1.963,0.276,0.000,-0.039,-0.054,2.939
-1.963,0.276,0.000,-0.037,-0.053,2.939
-1.963,0.277,0.000,-0.035,-0.052,2.938
-1.963,0.277,0.000,-0.033,-0.051,2.938
-1.963,0.277,0.000,-0.032,-0.050,2.938
-1.963,0.278,0.000,-0.030,-0.050,2.938
-1.963,0.278,0.000,-0.028,-0.050,2.938
-1.963,0.278,0.000,-0.027,-0.049,2.938
-1.963,0.278,0.000,-0.025,-0.049,2.938
-1.963,0.278,0.000,-0.023,-0.049,2.938
-1.963,0.279,0.000,-0.021,-0.049,2.938
-1.963,0.279,0.000,-0.020,-0.049,2.937
-1.963,0.279,0.000,-0.018,-0.049,2.937
-1.963,0.279,0.000,-0.016,-0.050,2.937
-1.963,0.279,0.000,-0.014,-0.050,2.937
-1.963,0.279,0.000,-0.012,-0.050,2.937
-1.963,0.279,0.000,-0.010,-0.051,2.937
-1.962,0.280,0.000,-0.008,-0.052,2.937
-1.962,0.280,0.000,-0.006,-0.052,2.937
-1.962,0.280,0.000,-0.004,-0.053,2.937
-1.962,0.280,0.000,-0.002,-0.053,2.937
-1.962,0.280,0.000,0.000,-0.054,2.937
-1.962,0.280,0.000,0.002,-0.055,2.937
-1.962,0.280,0.000,0.005,-0.055,2.937
-1.962,0.280,0.000,0.007,-0.056,2.937
-1.962,0.281,0.000,0.009,-0.057,2.936
-1.962,0.281,0.000,0.012,-0.058,2.936
-1.961,0.281,0.000,0.014,-0.059,2.936
-1.961,0.281,0.000,0.017,-0.060,2.936
-1.961,0.281,0.000,0.019,-0.061,2.936
-1.961,0.281,0.000,0.022,-0.062,2.936
-1.961,0.281,0.000,0.024,-0.063,2.936
-1.961,0.281,0.000,0.027,-0.064,2.936
-1.961,0.282,0.000,0.030,-0.065,2.936
-1.961,0.282,0.000,0.032,-0.067,2.936
-1.960,0.282,0.000,0.035,-0.068,2.935
-1.960,0.282,0.000,0.038,-0.069,2.935
-1.960,0.282,0.000,0.041,-0.071,2.935
-1.960,0.282,0.000,0.044,-0.073,2.935
-1.960,0.282,0.000,0.047,-0.074,2.935
-1.960,0.283,0.000,0.050,-0.076,2.935
-1.960,0.283,0.000,0.053,-0.078,2.935
-1.959,0.283,0.000,0.055,-0.078,2.934
-1.959,0.283,0.000,0.056,-0.078,2.934
-1.959,0.283,0.000,0.057,-0.078,2.933
-1.959,0.283,0.000,0.058,-0.078,2.933
-1.959,0.283,0.000,0.058,-0.078,2.932
-1.959,0.283,0.000,0.058,-0.077,2.932
-1.959,0.283,0.000,0.058,-0.076,2.932
-1.959,0.283,0.000,0.057,-0.075,2.932
-1.959,0.283,0.000,0.056,-0.073,2.932
-1.959,0.283,0.000,0.055,-0.071,2.932
-1.959,0.283,0.000,0.053,-0.069,2.932
-1.960,0.283,0.000,0.051,-0.067,2.932
-1.960,0.283,0.000,0.049,-0.065,2.932
-1.960,0.282,0.000,0.047,-0.062,2.932
-1.960,0.282,0.000,0.044,-0.060,2.932
-1.961,0.282,0.000,0.042,-0.058,2.933
-1.961,0.282,0.000,0.040,-0.057,2.933
-1.961,0.282,0.000,0.038,-0.056,2.933
-1.961,0.281,0.000,0.036,-0.055,2.933
-1.962,0.281,0.000,0.034,-0.054,2.933
-1.962,0.281,0.000,0.033,-0.053,2.933
-1.962,0.281,0.000,0.031,-0.053,2.933
-1.962,0.281,0.000,0.029,-0.052,2.933
-1.962,0.280,0.000,0.028,-0.052,2.933
-1.962,0.280,0.000,0.026,-0.052,2.933
-1.962,0.280,0.000,0.024,-0.052,2.933
-1.962,0.280,0.000,0.022,-0.052,2.933
-1.962,0.280,0.000,0.021,-0.052,2.933
-1.962,0.279,0.000,0.019,-0.052,2.933
-1.962,0.279,0.000,0.017,-0.052,2.933
-1.962,0.279,0.000,0.015,-0.052,2.933
-1.962,0.279,0.000,0.013,-0.052,2.933
-1.962,0.279,0.000,0.011,-0.053,2.933
-1.962,0.279,0.000,0.009,-0.053,2.933
-1.962,0.278,0.000,0.007,-0.053,2.933
-1.962,0.278,0.000,0.005,-0.054,2.933
-1.962,0.278,0.000,0.002,-0.054,2.934
-1.962,0.278,0.000,0.000,-0.055,2.934
-1.962,0.278,0.000,-0.002,-0.055,2.934
-1.962,0.278,0.000,-0.005,-0.056,2.934
-1.962,0.277,0.000,-0.007,-0.056,2.934
-1.962,0.277,0.000,-0.009,-0.057,2.934
-1.962,0.277,0.000,-0.012,-0.058,2.934
-1.962,0.277,0.000,-0.014,-0.058,2.934
-1.962,0.277,0.000,-0.017,-0.059,2.934
-1.962,0.277,0.000,-0.019,-0.060,2.934
-1.962,0.276,0.000,-0.022,-0.061,2.934
-1.962,0.276,0.000,-0.025,-0.062,2.934
-1.962,0.276,0.000,-0.027,-0.063,2.934
-1.962,0.276,0.000,-0.030,-0.064,2.934
-1.962,0.276,0.000,-0.033,-0.065,2.934
-1.962,0.275,0.000,-0.036,-0.066,2.934
-1.962,0.275,0.000,-0.039,-0.068,2.934
-1.962,0.275,0.000,-0.041,-0.069,2.934
-1.962,0.275,0.000,-0.044,-0.071,2.934
-1.962,0.275,0.000,-0.048,-0.072,2.934
-1.961,0.274,0.000,-0.051,-0.074,2.934
-1.961,0.274,0.000,-0.054,-0.076,2.934
-1.961,0.274,0.000,-0.056,-0.076,2.935
-1.961,0.274,0.000,-0.057,-0.076,2.935
-1.961,0.274,0.000,-0.058,-0.075,2.936
-1.961,0.274,0.000,-0.059,-0.075,2.936
-1.961,0.273,0.000,-0.059,-0.075,2.936
-1.961,0.273,0.000,-0.059,-0.074,2.936
-1.961,0.273,0.000,-0.058,-0.073,2.936
-1.961,0.273,0.000,-0.058,-0.072,2.936
-1.961,0.274,0.000,-0.056,-0.070,2.936
-1.961,0.274,0.000,-0.055,-0.068,2.936
-1.961,0.274,0.000,-0.053,-0.066,2.936
-1.961,0.274,0.000,-0.051,-0.064,2.935
-1.962,0.274,0.000,-0.048,-0.061,2.935
-1.962,0.275,0.000,-0.046,-0.059,2.935
-1.962,0.275,0.000,-0.043,-0.056,2.935
-1.962,0.275,0.000,-0.041,-0.055,2.935
-1.962,0.276,0.000,-0.039,-0.054,2.935
-1.962,0.276,0.000,-0.037,-0.053,2.935
-1.963,0.276,0.000,-0.035,-0.052,2.934
-1.963,0.276,0.000,-0.033,-0.051,2.934
-1.963,0.277,0.000,-0.032,-0.050,2.934
-1.963,0.277,0.000,-0.030,-0.050,2.934
-1.963,0.277,0.000,-0.028,-0.050,2.934
-1.963,0.277,0.000,-0.027,-0.049,2.934
-1.963,0.278,0.000,-0.025,-0.049,2.934
-1.963,0.278,0.000,-0.023,-0.049,2.934
-1.963,0.278,0.000,-0.021,-0.049,2.933
-1.963,0.278,0.000,-0.020,-0.049,2.933
-1.963,0.278,0.000,-0.018,-0.049,2.933
-1.963,0.278,0.000,-0.016,-0.050,2.933
-1.962,0.279,0.000,-0.014,-0.050,2.933
-1.962,0.279,0.000,-0.012,-0.050,2.933
-1.962,0.279,0.000,-0.010,-0.051,2.933
-1.962,0.279,0.000,-0.008,-0.052,2.933
-1.962,0.279,0.000,-0.006,-0.052,2.933
-1.962,0.279,0.000,-0.004,-0.053,2.933
-1.962,0.279,0.000,-0.002,-0.053,2.933
-1.962,0.279,0.000,0.000,-0.054,2.933
-1.962,0.280,0.000,0.002,-0.055,2.933
-1.961,0.280,0.000,0.005,-0.055,2.933
-1.961,0.280,0.000,0.007,-0.056,2.932
-1.961,0.280,0.000,0.009,-0.057,2.932
-1.961,0.280,0.000,0.012,-0.058,2.932
-1.961,0.280,0.000,0.014,-0.059,2.932
-1.961,0.280,0.000,0.017,-0.060,2.932
-1.961,0.280,0.000,0.019,-0.061,2.932
-1.961,0.281,0.000,0.022,-0.062,2.932
-1.961,0.281,0.000,0.024,-0.063,2.932
-1.960,0.281,0.000,0.027,-0.064,2.932
-1.960,0.281,0.000,0.030,-0.065,2.932
-1.960,0.281,0.000,0.032,-0.067,2.931
-1.960,0.281,0.000,0.035,-0.068,2.931
-1.960,0.281,0.000,0.038,-0.069,2.931
-1.960,0.282,0.000,0.041,-0.071,2.931
-1.960,0.282,0.000,0.044,-0.073,2.931
-1.959,0.282,0.000,0.047,-0.074,2.931
-1.959,0.282,0.000,0.050,-0.076,2.931
-1.959,0.282,0.000,0.053,-0.078,2.931
-1.959,0.282,0.000,0.055,-0.078,2.930
-1.959,0.282,0.000,0.056,-0.079,2.930
-1.959,0.282,0.000,0.057,-0.078,2.929
-1.959,0.283,0.000,0.058,-0.078,2.929
-1.958,0.283,0.000,0.058,-0.078,2.928
-1.958,0.283,0.000,0.058,-0.077,2.928
-1.958,0.283,0.000,0.058,-0.076,2.928
-1.958,0.283,0.000,0.057,-0.075,2.928
-1.959,0.283,0.000,0.056,-0.073,2.928
-1.959,0.283,0.000,0.055,-0.071,2.928
-1.959,0.282,0.000,0.053,-0.069,2.928
-1.959,0.282,0.000,0.051,-0.067,2.928
-1.959,0.282,0.000,0.049,-0.065,2.928
-1.960,0.282,0.000,0.047,-0.062,2.928
-1.960,0.282,0.000,0.044,-0.060,2.928
-1.960,0.281,0.000,0.042,-0.058,2.929
-1.960,0.281,0.000,0.040,-0.057,2.929
-1.961,0.281,0.000,0.038,-0.056,2.929
-1.961,0.281,0.000,0.036,-0.055,2.929
-1.961,0.281,0.000,0.034,-0.054,2.929
-1.961,0.280,0.000,0.033,-0.054,2.929
-1.962,0.280,0.000,0.031,-0.053,2.929
-1.962,0.280,0.000,0.029,-0.053,2.929
-1.962,0.280,0.000,0.028,-0.052,2.929
-1.962,0.280,0.000,0.026,-0.052,2.929
-1.962,0.279,0.000,0.024,-0.052,2.929
-1.962,0.279,0.000,0.022,-0.052,2.929
-1.962,0.279,0.000,0.021,-0.052,2.929
-1.962,0.279,0.000,0.019,-0.052,2.929
-1.962,0.279,0.000,0.017,-0.052,2.929
-1.962,0.279,0.000,0.015,-0.052,2.929
-1.962,0.278,0.000,0.013,-0.052,2.929
-1.962,0.278,0.000,0.011,-0.053,2.929
-1.962,0.278,0.000,0.009,-0.053,2.929
-1.962,0.278,0.000,0.007,-0.053,2.929
-1.962,0.278,0.000,0.005,-0.054,2.929
-1.962,0.278,0.000,0.002,-0.054,2.929
-1.962,0.277,0.000,0.000,-0.055,2.929
-1.962,0.277,0.000,-0.002,-0.055,2.929
-1.962,0.277,0.000,-0.005,-0.056,2.930
-1.962,0.277,0.000,-0.007,-0.056,2.930
-1.962,0.277,0.000,-0.009,-0.057,2.930
-1.962,0.276,0.000,-0.012,-0.058,2.930
-1.962,0.276,0.000,-0.014,-0.058,2.930
-1.962,0.276,0.000,-0.017,-0.059,2.930
-1.962,0.276,0.000,-0.019,-0.060,2.930
-1.962,0.276,0.000,-0.022,-0.061,2.930
-1.962,0.276,0.000,-0.025,-0.062,2.930
-1.962,0.275,0.000,-0.027,-0.063,2.930
-1.962,0.275,0.000,-0.030,-0.064,2.930
-1.961,0.275,0.000,-0.033,-0.065,2.930
-1.961,0.275,0.000,-0.036,-0.066,2.930
-1.961,0.275,0.000,-0.039,-0.068,2.930
-1.961,0.274,0.000,-0.041,-0.069,2.930
-1.961,0.274,0.000,-0.044,-0.071,2.930
-1.961,0.274,0.000,-0.047,-0.072,2.930
-1.961,0.274,0.000,-0.051,-0.074,2.930
-1.961,0.274,0.000,-0.054,-0.076,2.930
-1.961,0.273,0.000,-0.056,-0.076,2.931
-1.961,0.273,0.000,-0.057,-0.076,2.931
-1.961,0.273,0.000,-0.058,-0.075,2.931
-1.961,0.273,0.000,-0.059,-0.075,2.932
-1.961,0.273,0.000,-0.059,-0.075,2.932
-1.961,0.273,0.000,-0.059,-0.074,2.932
-1.961,0.273,0.000,-0.058,-0.073,2.932
-1.961,0.273,0.000,-0.058,-0.071,2.932
-1.961,0.273,0.000,-0.056,-0.070,2.932
-1.961,0.273,0.000,-0.055,-0.068,2.932
-1.961,0.273,0.000,-0.053,-0.066,2.931
-1.961,0.274,0.000,-0.051,-0.064,2.931
-1.961,0.274,0.000,-0.048,-0.061,2.931
-1.961,0.274,0.000,-0.046,-0.059,2.931
-1.962,0.274,0.000,-0.043,-0.056,2.931
