x,y,z,p,r,y
10.554,-0.397,0.000,0.015,0.008,0.008
10.554,-0.397,0.000,0.015,0.008,0.008
10.554,-0.397,0.000,0.015,0.007,0.008
10.554,-0.397,0.000,0.014,0.006,0.008
10.554,-0.397,0.000,0.014,0.006,0.008
10.554,-0.397,0.000,0.014,0.005,0.008
10.554,-0.397,0.000,0.014,0.004,0.008
10.554,-0.397,0.000,0.014,0.003,0.008
10.554,-0.397,0.000,0.013,0.003,0.008
10.554,-0.397,0.000,0.012,0.004,0.008
10.554,-0.397,0.000,0.011,0.003,0.008
10.554,-0.397,0.000,0.010,0.003,0.008
10.554,-0.397,0.000,0.010,0.003,0.008
10.554,-0.397,0.000,0.009,0.003,0.008
10.554,-0.396,0.000,0.009,0.002,0.007
10.554,-0.396,0.000,0.008,0.002,0.007
10.554,-0.396,0.000,0.008,0.002,0.007
10.554,-0.396,0.000,0.008,0.001,0.007
10.554,-0.396,0.000,0.007,0.001,0.007
10.554,-0.396,0.000,0.007,0.001,0.007
10.554,-0.396,0.000,0.007,0.001,0.007
10.554,-0.396,0.000,0.006,0.000,0.007
10.554,-0.396,0.000,0.006,0.000,0.007
10.554,-0.396,0.000,0.006,-0.000,0.007
10.554,-0.396,0.000,0.005,-0.001,0.007
10.554,-0.396,0.000,0.005,-0.001,0.007
10.554,-0.396,0.000,0.005,-0.001,0.007
10.554,-0.396,0.000,0.004,-0.002,0.007
10.554,-0.396,0.000,0.004,-0.002,0.007
10.554,-0.396,0.000,0.003,-0.003,0.006
10.554,-0.396,0.000,0.003,-0.003,0.006
10.554,-0.396,0.000,0.002,-0.004,0.006
10.553,-0.396,0.000,0.002,-0.004,0.006
10.553,-0.396,0.000,0.001,-0.005,0.006
10.553,-0.396,0.000,0.000,-0.006,0.006
10.553,-0.396,0.000,-0.000,-0.006,0.006
10.553,-0.396,0.000,-0.001,-0.007,0.006
10.553,-0.396,0.000,-0.002,-0.008,0.006
10.553,-0.396,0.000,-0.003,-0.008,0.006
10.553,-0.396,0.000,-0.003,-0.009,0.006
10.553,-0.396,0.000,-0.004,-0.009,0.006
10.553,-0.396,0.000,-0.005,-0.010,0.006
10.553,-0.396,0.000,-0.006,-0.011,0.006
10.553,-0.396,0.000,-0.007,-0.011,0.006
10.553,-0.396,0.000,-0.008,-0.012,0.006
10.553,-0.396,0.000,-0.008,-0.013,0.006
10.553,-0.396,0.000,-0.009,-0.013,0.006
10.553,-0.396,0.000,-0.010,-0.014,0.006
10.553,-0.396,0.000,-0.011,-0.015,0.006
10.553,-0.396,0.000,-0.012,-0.015,0.006
10.553,-0.396,0.000,-0.013,-0.016,0.006
10.553,-0.396,0.000,-0.014,-0.017,0.006
10.553,-0.396,0.000,-0.015,-0.018,0.005
10.553,-0.396,0.000,-0.016,-0.018,0.005
10.553,-0.396,0.000,-0.017,-0.019,0.005
10.553,-0.396,0.000,-0.018,-0.020,0.005
10.553,-0.396,0.000,-0.019,-0.021,0.005
10.553,-0.396,0.000,-0.020,-0.022,0.005
10.553,-0.395,0.000,-0.022,-0.023,0.005
10.553,-0.395,0.000,-0.023,-0.024,0.005
10.553,-0.395,0.000,-0.024,-0.025,0.005
10.553,-0.395,0.000,-0.026,-0.026,0.005
10.553,-0.395,0.000,-0.027,-0.028,0.005
10.553,-0.395,0.000,-0.028,-0.028,0.005
10.552,-0.395,0.000,-0.028,-0.028,0.006
10.552,-0.395,0.000,-0.027,-0.027,0.006
