x,y,z,p,r,y
10.494,-0.584,0.000,0.001,0.004,-0.014
10.494,-0.584,0.000,-0.001,0.003,-0.014
10.494,-0.583,0.000,-0.004,0.001,-0.014
10.494,-0.583,0.000,-0.007,-0.002,-0.014
10.494,-0.583,0.000,-0.010,-0.004,-0.014
10.494,-0.583,0.000,-0.014,-0.007,-0.014
10.493,-0.582,0.000,-0.018,-0.010,-0.014
10.493,-0.582,0.000,-0.021,-0.011,-0.014
10.493,-0.582,0.000,-0.023,-0.012,-0.013
10.493,-0.582,0.000,-0.025,-0.013,-0.013
10.493,-0.581,0.000,-0.026,-0.014,-0.013
10.493,-0.581,0.000,-0.027,-0.015,-0.012
10.492,-0.581,0.000,-0.028,-0.016,-0.012
10.492,-0.581,0.000,-0.028,-0.016,-0.012
10.492,-0.581,0.000,-0.028,-0.016,-0.012
10.492,-0.581,0.000,-0.028,-0.016,-0.012
10.492,-0.581,0.000,-0.027,-0.016,-0.012
10.492,-0.581,0.000,-0.027,-0.016,-0.012
10.492,-0.581,0.000,-0.025,-0.015,-0.012
10.492,-0.581,0.000,-0.023,-0.014,-0.012
10.492,-0.581,0.000,-0.022,-0.013,-0.012
10.492,-0.581,0.000,-0.021,-0.013,-0.012
10.492,-0.581,0.000,-0.020,-0.013,-0.012
10.493,-0.581,0.000,-0.019,-0.012,-0.012
10.493,-0.581,0.000,-0.018,-0.012,-0.012
10.493,-0.582,0.000,-0.018,-0.013,-0.012
10.493,-0.582,0.000,-0.017,-0.013,-0.012
10.493,-0.582,0.000,-0.017,-0.013,-0.012
10.493,-0.582,0.000,-0.017,-0.013,-0.012
10.493,-0.582,0.000,-0.016,-0.014,-0.012
10.493,-0.582,0.000,-0.016,-0.014,-0.012
10.493,-0.582,0.000,-0.016,-0.015,-0.012
10.493,-0.582,0.000,-0.016,-0.015,-0.012
10.493,-0.582,0.000,-0.016,-0.016,-0.012
10.493,-0.582,0.000,-0.016,-0.016,-0.012
10.493,-0.582,0.000,-0.015,-0.016,-0.012
10.493,-0.582,0.000,-0.015,-0.017,-0.012
10.493,-0.582,0.000,-0.015,-0.017,-0.012
10.493,-0.582,0.000,-0.015,-0.017,-0.012
10.493,-0.582,0.000,-0.015,-0.018,-0.012
10.493,-0.582,0.000,-0.015,-0.018,-0.012
10.493,-0.582,0.000,-0.016,-0.018,-0.012
10.493,-0.582,0.000,-0.016,-0.019,-0.012
10.493,-0.582,0.000,-0.016,-0.019,-0.012
10.493,-0.582,0.000,-0.016,-0.019,-0.012
10.493,-0.582,0.000,-0.016,-0.020,-0.012
10.493,-0.582,0.000,-0.016,-0.020,-0.012
10.493,-0.582,0.000,-0.016,-0.020,-0.012
10.493,-0.582,0.000,-0.017,-0.020,-0.012
10.493,-0.582,0.000,-0.017,-0.021,-0.012
10.493,-0.582,0.000,-0.017,-0.021,-0.012
10.493,-0.582,0.000,-0.017,-0.021,-0.012
10.493,-0.582,0.000,-0.017,-0.022,-0.012
10.493,-0.582,0.000,-0.018,-0.022,-0.012
10.493,-0.582,0.000,-0.018,-0.022,-0.012
10.493,-0.582,0.000,-0.018,-0.022,-0.012
10.493,-0.582,0.000,-0.018,-0.023,-0.012
10.493,-0.582,0.000,-0.018,-0.023,-0.012
10.493,-0.582,0.000,-0.019,-0.023,-0.012
10.493,-0.582,0.000,-0.019,-0.023,-0.012
10.493,-0.582,0.000,-0.020,-0.023,-0.012
10.493,-0.582,0.000,-0.020,-0.023,-0.012
10.493,-0.582,0.000,-0.020,-0.022,-0.012
10.493,-0.582,0.000,-0.020,-0.022,-0.012
10.493,-0.582,0.000,-0.019,-0.022,-0.012
10.493,-0.582,0.000,-0.019,-0.021,-0.012
10.493,-0.582,0.000,-0.019,-0.021,-0.012
10.493,-0.582,0.000,-0.018,-0.020,-0.012
10.493,-0.582,0.000,-0.018,-0.020,-0.012
10.493,-0.582,0.000,-0.017,-0.019,-0.012
10.493,-0.582,0.000,-0.016,-0.019,-0.012
10.493,-0.582,0.000,-0.016,-0.018,-0.012
10.493,-0.582,0.000,-0.015,-0.017,-0.012
10.493,-0.582,0.000,-0.014,-0.016,-0.012
10.493,-0.582,0.000,-0.013,-0.016,-0.012
10.493,-0.582,0.000,-0.011,-0.014,-0.012
10.493,-0.583,0.000,-0.010,-0.013,-0.012
10.493,-0.583,0.000,-0.009,-0.012,-0.012
10.493,-0.583,0.000,-0.007,-0.010,-0.012
10.493,-0.583,0.000,-0.005,-0.009,-0.012
10.493,-0.583,0.000,-0.004,-0.007,-0.012
10.493,-0.583,0.000,-0.002,-0.005,-0.012
10.494,-0.583,0.000,0.001,-0.003,-0.012
10.494,-0.583,0.000,0.003,-0.001,-0.011
10.494,-0.584,0.000,0.005,0.002,-0.011
10.494,-0.584,0.000,0.008,0.004,-0.011
10.494,-0.584,0.000,0.011,0.006,-0.011
10.494,-0.584,0.000,0.012,0.008,-0.011
10.494,-0.584,0.000,0.014,0.009,-0.011
10.494,-0.584,0.000,0.015,0.010,-0.011
10.494,-0.585,0.000,0.016,0.011,-0.011
10.494,-0.585,0.000,0.016,0.011,-0.011
10.494,-0.585,0.000,0.016,0.011,-0.011
10.494,-0.585,0.000,0.016,0.011,-0.011
10.494,-0.585,0.000,0.015,0.011,-0.011
10.494,-0.585,0.000,0.015,0.010,-0.012
10.494,-0.585,0.000,0.014,0.010,-0.012
10.494,-0.584,0.000,0.012,0.009,-0.012
10.494,-0.584,0.000,0.011,0.008,-0.012
10.494,-0.584,0.000,0.009,0.007,-0.012
10.494,-0.584,0.000,0.007,0.005,-0.012
10.494,-0.584,0.000,0.004,0.004,-0.012
10.494,-0.584,0.000,0.002,0.002,-0.012
10.494,-0.584,0.000,-0.001,-0.000,-0.012
10.494,-0.583,0.000,-0.004,-0.002,-0.012
10.494,-0.583,0.000,-0.008,-0.005,-0.013
10.494,-0.583,0.000,-0.011,-0.008,-0.013
10.494,-0.583,0.000,-0.015,-0.010,-0.013
10.493,-0.582,0.000,-0.018,-0.012,-0.012
10.493,-0.582,0.000,-0.021,-0.013,-0.012
10.493,-0.582,0.000,-0.023,-0.014,-0.012
10.493,-0.582,0.000,-0.024,-0.015,-0.011
10.493,-0.581,0.000,-0.025,-0.016,-0.011
10.493,-0.581,0.000,-0.026,-0.017,-0.011
10.492,-0.581,0.000,-0.027,-0.017,-0.011
10.492,-0.581,0.000,-0.027,-0.017,-0.011
10.492,-0.581,0.000,-0.027,-0.017,-0.011
10.492,-0.581,0.000,-0.026,-0.017,-0.011
10.492,-0.581,0.000,-0.026,-0.017,-0.011
10.492,-0.581,0.000,-0.024,-0.016,-0.010
10.492,-0.581,0.000,-0.023,-0.015,-0.010
10.492,-0.581,0.000,-0.022,-0.015,-0.010
10.493,-0.581,0.000,-0.021,-0.015,-0.010
10.493,-0.581,0.000,-0.021,-0.015,-0.010
10.493,-0.581,0.000,-0.020,-0.015,-0.011
10.493,-0.581,0.000,-0.020,-0.015,-0.011
10.493,-0.581,0.000,-0.020,-0.015,-0.011
10.493,-0.582,0.000,-0.020,-0.016,-0.011
10.493,-0.582,0.000,-0.019,-0.016,-0.011
10.493,-0.582,0.000,-0.019,-0.016,-0.010
10.493,-0.582,0.000,-0.019,-0.017,-0.010
10.493,-0.582,0.000,-0.019,-0.017,-0.010
10.493,-0.582,0.000,-0.019,-0.018,-0.010
10.493,-0.582,0.000,-0.019,-0.018,-0.010
10.493,-0.582,0.000,-0.019,-0.018,-0.010
10.493,-0.582,0.000,-0.019,-0.019,-0.010
10.493,-0.582,0.000,-0.019,-0.019,-0.010
10.493,-0.582,0.000,-0.019,-0.020,-0.010
10.493,-0.582,0.000,-0.019,-0.020,-0.010
10.493,-0.582,0.000,-0.019,-0.020,-0.010
10.493,-0.582,0.000,-0.019,-0.021,-0.010
10.493,-0.582,0.000,-0.019,-0.021,-0.010
10.493,-0.582,0.000,-0.019,-0.021,-0.010
10.493,-0.582,0.000,-0.019,-0.021,-0.010
10.493,-0.582,0.000,-0.019,-0.022,-0.010
10.493,-0.582,0.000,-0.019,-0.022,-0.010
10.493,-0.582,0.000,-0.019,-0.022,-0.010
10.493,-0.582,0.000,-0.019,-0.022,-0.010
10.493,-0.582,0.000,-0.019,-0.023,-0.010
10.493,-0.582,0.000,-0.020,-0.023,-0.010
10.493,-0.582,0.000,-0.020,-0.023,-0.010
10.493,-0.582,0.000,-0.020,-0.023,-0.010
10.493,-0.582,0.000,-0.020,-0.023,-0.010
10.493,-0.582,0.000,-0.020,-0.024,-0.010
10.493,-0.582,0.000,-0.020,-0.024,-0.010
10.493,-0.582,0.000,-0.020,-0.024,-0.010
10.493,-0.582,0.000,-0.021,-0.024,-0.010
10.493,-0.582,0.000,-0.021,-0.025,-0.010
10.493,-0.582,0.000,-0.021,-0.025,-0.010
10.493,-0.582,0.000,-0.021,-0.025,-0.011
10.493,-0.582,0.000,-0.022,-0.025,-0.011
10.493,-0.582,0.000,-0.022,-0.024,-0.011
10.493,-0.582,0.000,-0.022,-0.024,-0.011
10.493,-0.582,0.000,-0.022,-0.024,-0.011
10.493,-0.582,0.000,-0.022,-0.024,-0.011
10.493,-0.582,0.000,-0.021,-0.023,-0.011
10.493,-0.582,0.000,-0.021,-0.023,-0.011
10.493,-0.582,0.000,-0.021,-0.022,-0.011
10.493,-0.582,0.000,-0.020,-0.022,-0.011
10.493,-0.582,0.000,-0.020,-0.021,-0.011
10.493,-0.582,0.000,-0.019,-0.021,-0.011
10.493,-0.582,0.000,-0.018,-0.020,-0.011
10.493,-0.582,0.000,-0.017,-0.019,-0.011
10.493,-0.582,0.000,-0.016,-0.018,-0.011
10.493,-0.582,0.000,-0.015,-0.017,-0.011
10.493,-0.583,0.000,-0.014,-0.016,-0.011
10.493,-0.583,0.000,-0.012,-0.015,-0.011
10.493,-0.583,0.000,-0.011,-0.014,-0.011
10.493,-0.583,0.000,-0.009,-0.012,-0.011
10.494,-0.583,0.000,-0.008,-0.011,-0.010
10.494,-0.583,0.000,-0.006,-0.009,-0.010
10.494,-0.583,0.000,-0.004,-0.007,-0.010
10.494,-0.583,0.000,-0.002,-0.005,-0.010
10.494,-0.584,0.000,0.001,-0.003,-0.010
10.494,-0.584,0.000,0.003,-0.000,-0.010
10.494,-0.584,0.000,0.006,0.002,-0.010
10.494,-0.584,0.000,0.008,0.004,-0.010
10.494,-0.584,0.000,0.010,0.006,-0.010
10.494,-0.584,0.000,0.012,0.007,-0.009
10.494,-0.585,0.000,0.013,0.008,-0.010
10.494,-0.585,0.000,0.013,0.009,-0.010
10.494,-0.585,0.000,0.014,0.009,-0.010
10.494,-0.585,0.000,0.014,0.009,-0.010
10.494,-0.585,0.000,0.014,0.009,-0.010
10.494,-0.585,0.000,0.013,0.009,-0.010
10.494,-0.585,0.000,0.012,0.008,-0.010
10.494,-0.585,0.000,0.011,0.008,-0.010
10.494,-0.585,0.000,0.010,0.007,-0.011
10.494,-0.584,0.000,0.008,0.006,-0.011
10.494,-0.584,0.000,0.006,0.005,-0.011
10.494,-0.584,0.000,0.004,0.003,-0.011
10.494,-0.584,0.000,0.002,0.001,-0.011
10.494,-0.584,0.000,-0.001,-0.000,-0.011
10.494,-0.584,0.000,-0.004,-0.002,-0.011
10.494,-0.583,0.000,-0.007,-0.005,-0.011
10.494,-0.583,0.000,-0.011,-0.007,-0.011
10.494,-0.583,0.000,-0.014,-0.010,-0.011
10.494,-0.583,0.000,-0.017,-0.011,-0.011
10.493,-0.582,0.000,-0.019,-0.012,-0.011
10.493,-0.582,0.000,-0.021,-0.013,-0.010
10.493,-0.582,0.000,-0.022,-0.014,-0.010
10.493,-0.582,0.000,-0.023,-0.014,-0.010
10.493,-0.582,0.000,-0.023,-0.015,-0.009
10.493,-0.581,0.000,-0.024,-0.015,-0.009
10.493,-0.581,0.000,-0.024,-0.015,-0.009
10.493,-0.581,0.000,-0.023,-0.015,-0.009
10.493,-0.581,0.000,-0.023,-0.015,-0.009
10.493,-0.581,0.000,-0.022,-0.014,-0.010
10.493,-0.581,0.000,-0.021,-0.014,-0.009
10.493,-0.581,0.000,-0.020,-0.013,-0.009
10.493,-0.582,0.000,-0.019,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.013,-0.010
10.493,-0.582,0.000,-0.017,-0.013,-0.010
10.493,-0.582,0.000,-0.017,-0.013,-0.010
10.493,-0.582,0.000,-0.017,-0.013,-0.010
10.493,-0.582,0.000,-0.017,-0.013,-0.010
10.493,-0.582,0.000,-0.017,-0.014,-0.010
10.493,-0.582,0.000,-0.016,-0.014,-0.010
10.493,-0.582,0.000,-0.016,-0.014,-0.010
10.493,-0.582,0.000,-0.016,-0.015,-0.010
10.493,-0.582,0.000,-0.016,-0.015,-0.009
10.493,-0.582,0.000,-0.016,-0.015,-0.009
10.493,-0.582,0.000,-0.016,-0.016,-0.009
10.493,-0.582,0.000,-0.017,-0.016,-0.009
10.493,-0.582,0.000,-0.017,-0.017,-0.009
10.493,-0.582,0.000,-0.017,-0.017,-0.009
10.493,-0.582,0.000,-0.017,-0.017,-0.009
10.493,-0.582,0.000,-0.017,-0.018,-0.009
10.493,-0.582,0.000,-0.017,-0.018,-0.009
10.493,-0.582,0.000,-0.017,-0.018,-0.009
10.493,-0.582,0.000,-0.018,-0.018,-0.009
10.493,-0.582,0.000,-0.018,-0.019,-0.009
10.493,-0.582,0.000,-0.018,-0.019,-0.009
10.493,-0.582,0.000,-0.018,-0.019,-0.009
10.493,-0.582,0.000,-0.019,-0.019,-0.009
10.493,-0.582,0.000,-0.019,-0.019,-0.009
10.493,-0.582,0.000,-0.019,-0.019,-0.009
10.493,-0.582,0.000,-0.020,-0.020,-0.009
10.493,-0.582,0.000,-0.020,-0.020,-0.009
10.493,-0.582,0.000,-0.020,-0.020,-0.009
10.493,-0.582,0.000,-0.021,-0.020,-0.009
10.493,-0.582,0.000,-0.021,-0.020,-0.009
10.493,-0.582,0.000,-0.021,-0.020,-0.009
10.493,-0.582,0.000,-0.022,-0.020,-0.009
10.493,-0.582,0.000,-0.022,-0.021,-0.009
10.493,-0.582,0.000,-0.023,-0.021,-0.010
10.493,-0.582,0.000,-0.023,-0.021,-0.010
10.493,-0.582,0.000,-0.023,-0.021,-0.010
10.493,-0.582,0.000,-0.024,-0.021,-0.010
10.493,-0.582,0.000,-0.024,-0.021,-0.010
10.493,-0.582,0.000,-0.024,-0.021,-0.010
10.493,-0.582,0.000,-0.024,-0.021,-0.010
10.493,-0.582,0.000,-0.023,-0.021,-0.010
10.493,-0.582,0.000,-0.023,-0.020,-0.010
10.493,-0.582,0.000,-0.023,-0.020,-0.010
10.493,-0.582,0.000,-0.022,-0.020,-0.010
10.493,-0.582,0.000,-0.022,-0.020,-0.010
10.493,-0.582,0.000,-0.021,-0.019,-0.010
10.493,-0.582,0.000,-0.021,-0.019,-0.010
10.493,-0.582,0.000,-0.020,-0.018,-0.010
10.494,-0.582,0.000,-0.019,-0.017,-0.010
10.494,-0.582,0.000,-0.018,-0.017,-0.010
10.494,-0.583,0.000,-0.017,-0.016,-0.010
10.494,-0.583,0.000,-0.016,-0.015,-0.010
10.494,-0.583,0.000,-0.015,-0.014,-0.010
10.494,-0.583,0.000,-0.013,-0.013,-0.010
10.494,-0.583,0.000,-0.012,-0.011,-0.010
10.494,-0.583,0.000,-0.010,-0.010,-0.009
10.494,-0.583,0.000,-0.009,-0.008,-0.009
10.494,-0.583,0.000,-0.007,-0.007,-0.009
10.494,-0.583,0.000,-0.005,-0.005,-0.009
10.494,-0.584,0.000,-0.003,-0.003,-0.009
10.494,-0.584,0.000,-0.001,-0.000,-0.009
10.494,-0.584,0.000,0.002,0.002,-0.009
10.494,-0.584,0.000,0.005,0.005,-0.009
10.494,-0.584,0.000,0.007,0.007,-0.008
10.494,-0.584,0.000,0.009,0.009,-0.008
10.494,-0.584,0.000,0.010,0.010,-0.008
10.494,-0.585,0.000,0.012,0.011,-0.008
10.494,-0.585,0.000,0.012,0.011,-0.008
10.494,-0.585,0.000,0.013,0.012,-0.009
10.494,-0.585,0.000,0.013,0.012,-0.009
10.495,-0.585,0.000,0.012,0.011,-0.009
10.495,-0.585,0.000,0.012,0.011,-0.009
10.495,-0.585,0.000,0.011,0.011,-0.009
10.495,-0.585,0.000,0.010,0.010,-0.009
10.495,-0.585,0.000,0.009,0.009,-0.010
10.495,-0.585,0.000,0.007,0.008,-0.010
10.495,-0.584,0.000,0.005,0.006,-0.010
10.495,-0.584,0.000,0.003,0.005,-0.010
10.495,-0.584,0.000,0.001,0.003,-0.010
10.494,-0.584,0.000,-0.002,0.001,-0.010
10.494,-0.584,0.000,-0.005,-0.001,-0.010
10.494,-0.584,0.000,-0.008,-0.003,-0.010
10.494,-0.583,0.000,-0.012,-0.006,-0.010
10.494,-0.583,0.000,-0.015,-0.008,-0.010
10.494,-0.583,0.000,-0.018,-0.010,-0.010
10.494,-0.582,0.000,-0.020,-0.011,-0.010
10.494,-0.582,0.000,-0.022,-0.012,-0.009
10.493,-0.582,0.000,-0.023,-0.013,-0.009
10.493,-0.582,0.000,-0.024,-0.013,-0.009
10.493,-0.582,0.000,-0.025,-0.014,-0.008
10.493,-0.582,0.000,-0.025,-0.014,-0.008
10.493,-0.581,0.000,-0.025,-0.015,-0.008
10.493,-0.581,0.000,-0.025,-0.015,-0.008
10.493,-0.581,0.000,-0.024,-0.014,-0.008
10.493,-0.581,0.000,-0.023,-0.014,-0.008
10.493,-0.581,0.000,-0.022,-0.013,-0.008
10.493,-0.582,0.000,-0.021,-0.013,-0.008
10.493,-0.582,0.000,-0.020,-0.013,-0.008
10.493,-0.582,0.000,-0.020,-0.012,-0.008
10.493,-0.582,0.000,-0.019,-0.012,-0.008
10.493,-0.582,0.000,-0.019,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.013,-0.009
10.493,-0.582,0.000,-0.018,-0.014,-0.009
10.493,-0.582,0.000,-0.017,-0.014,-0.009
10.493,-0.582,0.000,-0.017,-0.014,-0.009
10.493,-0.582,0.000,-0.017,-0.015,-0.008
10.493,-0.582,0.000,-0.017,-0.015,-0.008
10.493,-0.582,0.000,-0.017,-0.016,-0.008
10.493,-0.582,0.000,-0.017,-0.016,-0.008
10.493,-0.582,0.000,-0.017,-0.016,-0.008
10.493,-0.582,0.000,-0.017,-0.017,-0.008
10.493,-0.582,0.000,-0.018,-0.017,-0.008
10.493,-0.582,0.000,-0.018,-0.018,-0.008
10.493,-0.582,0.000,-0.018,-0.018,-0.008
10.493,-0.582,0.000,-0.018,-0.018,-0.008
10.493,-0.582,0.000,-0.018,-0.018,-0.008
10.493,-0.582,0.000,-0.018,-0.019,-0.008
10.493,-0.582,0.000,-0.018,-0.019,-0.008
10.493,-0.582,0.000,-0.019,-0.019,-0.008
10.493,-0.582,0.000,-0.019,-0.019,-0.008
10.493,-0.582,0.000,-0.019,-0.020,-0.008
10.493,-0.582,0.000,-0.019,-0.020,-0.008
10.493,-0.582,0.000,-0.020,-0.020,-0.008
10.493,-0.582,0.000,-0.020,-0.020,-0.008
10.493,-0.582,0.000,-0.020,-0.020,-0.008
10.493,-0.582,0.000,-0.021,-0.020,-0.008
10.493,-0.582,0.000,-0.021,-0.021,-0.008
10.493,-0.582,0.000,-0.021,-0.021,-0.008
10.493,-0.582,0.000,-0.022,-0.021,-0.008
10.493,-0.582,0.000,-0.022,-0.021,-0.008
10.493,-0.582,0.000,-0.022,-0.021,-0.008
10.493,-0.582,0.000,-0.023,-0.021,-0.008
10.493,-0.582,0.000,-0.023,-0.021,-0.008
10.493,-0.582,0.000,-0.023,-0.022,-0.008
10.493,-0.582,0.000,-0.024,-0.022,-0.009
10.493,-0.582,0.000,-0.024,-0.021,-0.009
10.493,-0.582,0.000,-0.025,-0.021,-0.009
10.493,-0.582,0.000,-0.025,-0.021,-0.009
10.493,-0.582,0.000,-0.025,-0.020,-0.009
10.494,-0.582,0.000,-0.025,-0.020,-0.009
10.494,-0.582,0.000,-0.025,-0.020,-0.009
10.494,-0.582,0.000,-0.024,-0.019,-0.009
10.494,-0.582,0.000,-0.024,-0.019,-0.009
10.494,-0.582,0.000,-0.024,-0.018,-0.009
10.494,-0.582,0.000,-0.023,-0.018,-0.009
10.494,-0.582,0.000,-0.022,-0.017,-0.009
10.494,-0.582,0.000,-0.021,-0.016,-0.009
10.494,-0.583,0.000,-0.020,-0.016,-0.009
10.494,-0.583,0.000,-0.019,-0.015,-0.009
10.494,-0.583,0.000,-0.018,-0.014,-0.009
10.494,-0.583,0.000,-0.017,-0.013,-0.009
10.494,-0.583,0.000,-0.015,-0.012,-0.009
10.494,-0.583,0.000,-0.014,-0.011,-0.009
10.494,-0.583,0.000,-0.012,-0.009,-0.008
10.494,-0.583,0.000,-0.011,-0.007,-0.008
10.494,-0.583,0.000,-0.009,-0.006,-0.008
10.494,-0.583,0.000,-0.007,-0.004,-0.008
10.494,-0.584,0.000,-0.004,-0.002,-0.008
10.494,-0.584,0.000,-0.002,0.001,-0.008
10.494,-0.584,0.000,0.001,0.003,-0.008
10.494,-0.584,0.000,0.003,0.006,-0.008
10.494,-0.584,0.000,0.006,0.008,-0.008
10.495,-0.585,0.000,0.008,0.010,-0.007
10.495,-0.585,0.000,0.009,0.011,-0.007
10.495,-0.585,0.000,0.011,0.012,-0.007
10.495,-0.585,0.000,0.011,0.012,-0.008
10.495,-0.585,0.000,0.012,0.012,-0.008
10.495,-0.585,0.000,0.012,0.012,-0.008
10.495,-0.585,0.000,0.012,0.012,-0.008
10.495,-0.585,0.000,0.011,0.012,-0.008
10.495,-0.585,0.000,0.010,0.011,-0.008
10.495,-0.585,0.000,0.009,0.011,-0.008
10.495,-0.585,0.000,0.008,0.010,-0.008
10.495,-0.585,0.000,0.006,0.008,-0.009
10.495,-0.585,0.000,0.004,0.007,-0.009
10.495,-0.585,0.000,0.002,0.006,-0.009
10.495,-0.584,0.000,-0.001,0.004,-0.009
10.495,-0.584,0.000,-0.003,0.002,-0.009
10.495,-0.584,0.000,-0.006,-0.000,-0.009
10.495,-0.584,0.000,-0.010,-0.003,-0.009
10.494,-0.583,0.000,-0.013,-0.005,-0.009
10.494,-0.583,0.000,-0.017,-0.008,-0.009
10.494,-0.583,0.000,-0.020,-0.010,-0.009
10.494,-0.583,0.000,-0.022,-0.011,-0.009
10.494,-0.582,0.000,-0.023,-0.012,-0.008
10.494,-0.582,0.000,-0.025,-0.012,-0.008
10.493,-0.582,0.000,-0.026,-0.013,-0.008
10.493,-0.582,0.000,-0.026,-0.014,-0.007
10.493,-0.582,0.000,-0.027,-0.014,-0.007
10.493,-0.582,0.000,-0.027,-0.015,-0.007
10.493,-0.582,0.000,-0.027,-0.015,-0.007
10.493,-0.582,0.000,-0.026,-0.014,-0.007
10.493,-0.582,0.000,-0.025,-0.014,-0.007
10.493,-0.582,0.000,-0.024,-0.013,-0.007
10.493,-0.582,0.000,-0.023,-0.013,-0.007
10.493,-0.582,0.000,-0.022,-0.013,-0.007
10.493,-0.582,0.000,-0.022,-0.013,-0.007
10.493,-0.582,0.000,-0.021,-0.013,-0.007
10.493,-0.582,0.000,-0.021,-0.013,-0.007
10.493,-0.582,0.000,-0.021,-0.013,-0.008
10.493,-0.582,0.000,-0.020,-0.013,-0.008
10.493,-0.582,0.000,-0.020,-0.014,-0.008
10.493,-0.582,0.000,-0.020,-0.014,-0.008
10.493,-0.582,0.000,-0.020,-0.014,-0.007
10.494,-0.582,0.000,-0.020,-0.015,-0.007
10.494,-0.582,0.000,-0.020,-0.015,-0.007
10.493,-0.582,0.000,-0.020,-0.015,-0.007
10.493,-0.582,0.000,-0.020,-0.016,-0.007
10.493,-0.582,0.000,-0.020,-0.016,-0.007
10.493,-0.582,0.000,-0.020,-0.017,-0.007
10.493,-0.583,0.000,-0.020,-0.017,-0.007
10.493,-0.583,0.000,-0.020,-0.017,-0.007
10.493,-0.583,0.000,-0.020,-0.018,-0.007
10.493,-0.583,0.000,-0.020,-0.018,-0.007
10.493,-0.583,0.000,-0.020,-0.018,-0.007
10.493,-0.583,0.000,-0.020,-0.019,-0.007
10.493,-0.583,0.000,-0.021,-0.019,-0.007
10.493,-0.583,0.000,-0.021,-0.019,-0.007
10.493,-0.583,0.000,-0.021,-0.019,-0.007
10.493,-0.583,0.000,-0.021,-0.020,-0.007
10.493,-0.583,0.000,-0.022,-0.020,-0.007
10.493,-0.583,0.000,-0.022,-0.020,-0.007
10.493,-0.583,0.000,-0.022,-0.020,-0.007
10.493,-0.583,0.000,-0.023,-0.020,-0.007
10.493,-0.582,0.000,-0.023,-0.020,-0.007
10.493,-0.582,0.000,-0.023,-0.020,-0.007
10.493,-0.582,0.000,-0.024,-0.021,-0.007
10.493,-0.582,0.000,-0.024,-0.021,-0.007
10.493,-0.582,0.000,-0.024,-0.021,-0.007
10.493,-0.582,0.000,-0.025,-0.021,-0.007
10.493,-0.582,0.000,-0.025,-0.021,-0.007
10.493,-0.582,0.000,-0.025,-0.021,-0.007
10.493,-0.582,0.000,-0.026,-0.021,-0.007
10.494,-0.582,0.000,-0.026,-0.021,-0.007
10.494,-0.582,0.000,-0.026,-0.021,-0.007
10.494,-0.582,0.000,-0.026,-0.022,-0.007
10.494,-0.582,0.000,-0.026,-0.022,-0.008
10.494,-0.582,0.000,-0.025,-0.022,-0.008
10.494,-0.582,0.000,-0.025,-0.022,-0.008
10.494,-0.582,0.000,-0.024,-0.022,-0.008
10.494,-0.582,0.000,-0.024,-0.022,-0.008
10.494,-0.583,0.000,-0.023,-0.022,-0.008
10.494,-0.583,0.000,-0.022,-0.021,-0.008
10.494,-0.583,0.000,-0.022,-0.021,-0.008
10.494,-0.583,0.000,-0.021,-0.020,-0.008
10.494,-0.583,0.000,-0.020,-0.020,-0.008
10.494,-0.583,0.000,-0.019,-0.019,-0.008
10.494,-0.583,0.000,-0.018,-0.018,-0.008
10.494,-0.583,0.000,-0.017,-0.018,-0.008
10.494,-0.583,0.000,-0.016,-0.017,-0.008
10.494,-0.583,0.000,-0.014,-0.015,-0.008
10.494,-0.583,0.000,-0.013,-0.014,-0.008
10.494,-0.583,0.000,-0.011,-0.013,-0.007
10.494,-0.583,0.000,-0.010,-0.011,-0.007
10.494,-0.584,0.000,-0.008,-0.010,-0.007
10.494,-0.584,0.000,-0.006,-0.008,-0.007
10.494,-0.584,0.000,-0.004,-0.006,-0.007
10.494,-0.584,0.000,-0.001,-0.004,-0.007
10.494,-0.584,0.000,0.001,-0.001,-0.007
10.494,-0.584,0.000,0.004,0.001,-0.007
10.495,-0.585,0.000,0.007,0.004,-0.007
10.495,-0.585,0.000,0.009,0.006,-0.006
10.495,-0.585,0.000,0.011,0.008,-0.006
10.495,-0.585,0.000,0.013,0.010,-0.006
10.495,-0.585,0.000,0.014,0.011,-0.006
10.495,-0.585,0.000,0.014,0.011,-0.006
10.495,-0.585,0.000,0.015,0.011,-0.007
10.495,-0.585,0.000,0.015,0.011,-0.007
10.495,-0.585,0.000,0.015,0.011,-0.007
10.495,-0.585,0.000,0.014,0.011,-0.007
10.495,-0.585,0.000,0.014,0.011,-0.007
10.495,-0.585,0.000,0.012,0.010,-0.007
10.495,-0.585,0.000,0.011,0.009,-0.007
10.495,-0.585,0.000,0.010,0.008,-0.008
10.495,-0.585,0.000,0.008,0.007,-0.008
10.495,-0.585,0.000,0.006,0.005,-0.008
10.495,-0.585,0.000,0.003,0.003,-0.008
10.495,-0.584,0.000,0.001,0.002,-0.008
10.495,-0.584,0.000,-0.002,-0.001,-0.008
10.495,-0.584,0.000,-0.006,-0.003,-0.008
10.495,-0.584,0.000,-0.009,-0.005,-0.008
