x,y,z,p,r,y
-0.576,0.129,0.000,-0.009,0.000,0.040
-0.576,0.129,0.000,-0.009,-0.000,0.040
-0.576,0.129,0.000,-0.008,-0.000,0.040
-0.576,0.129,0.000,-0.008,-0.000,0.039
-0.576,0.129,0.000,-0.008,-0.000,0.039
-0.576,0.129,0.000,-0.007,-0.000,0.039
-0.576,0.129,0.000,-0.007,-0.000,0.039
-0.576,0.129,0.000,-0.007,-0.001,0.039
-0.576,0.129,0.000,-0.006,-0.001,0.039
-0.576,0.129,0.000,-0.006,-0.001,0.039
-0.577,0.129,0.000,-0.006,-0.001,0.039
-0.577,0.129,0.000,-0.006,-0.001,0.039
-0.577,0.129,0.000,-0.005,-0.002,0.039
-0.577,0.129,0.000,-0.005,-0.002,0.039
-0.577,0.129,0.000,-0.005,-0.002,0.039
-0.577,0.129,0.000,-0.005,-0.003,0.039
-0.577,0.129,0.000,-0.005,-0.003,0.039
-0.577,0.129,0.000,-0.005,-0.003,0.039
-0.577,0.129,0.000,-0.005,-0.003,0.038
-0.577,0.129,0.000,-0.005,-0.004,0.038
-0.577,0.129,0.000,-0.005,-0.004,0.038
-0.577,0.129,0.000,-0.005,-0.004,0.038
-0.577,0.129,0.000,-0.005,-0.005,0.038
-0.577,0.129,0.000,-0.005,-0.005,0.038
-0.577,0.129,0.000,-0.005,-0.005,0.038
-0.577,0.129,0.000,-0.005,-0.005,0.038
-0.577,0.129,0.000,-0.005,-0.006,0.038
-0.577,0.129,0.000,-0.006,-0.006,0.038
-0.577,0.129,0.000,-0.006,-0.006,0.038
-0.577,0.129,0.000,-0.006,-0.006,0.038
-0.577,0.129,0.000,-0.006,-0.007,0.038
-0.577,0.129,0.000,-0.006,-0.007,0.038
-0.577,0.129,0.000,-0.006,-0.007,0.038
-0.577,0.129,0.000,-0.006,-0.008,0.038
-0.577,0.129,0.000,-0.006,-0.008,0.038
-0.577,0.129,0.000,-0.007,-0.008,0.038
-0.577,0.129,0.000,-0.007,-0.009,0.038
-0.577,0.129,0.000,-0.007,-0.009,0.038
-0.577,0.129,0.000,-0.007,-0.010,0.037
-0.577,0.129,0.000,-0.008,-0.010,0.037
-0.577,0.129,0.000,-0.008,-0.011,0.037
-0.577,0.129,0.000,-0.009,-0.011,0.037
-0.577,0.129,0.000,-0.009,-0.012,0.037
-0.577,0.129,0.000,-0.010,-0.012,0.037
-0.577,0.129,0.000,-0.010,-0.012,0.037
-0.577,0.129,0.000,-0.009,-0.012,0.037
-0.577,0.129,0.000,-0.009,-0.011,0.038
-0.577,0.129,0.000,-0.008,-0.011,0.037
-0.577,0.129,0.000,-0.008,-0.011,0.037
-0.577,0.129,0.000,-0.007,-0.011,0.037
-0.577,0.129,0.000,-0.007,-0.011,0.037
-0.577,0.129,0.000,-0.007,-0.011,0.037
-0.577,0.129,0.000,-0.007,-0.011,0.037
-0.577,0.129,0.000,-0.006,-0.010,0.037
-0.577,0.129,0.000,-0.006,-0.010,0.037
-0.577,0.128,0.000,-0.006,-0.010,0.037
-0.577,0.128,0.000,-0.006,-0.010,0.037
-0.577,0.128,0.000,-0.006,-0.010,0.037
-0.577,0.128,0.000,-0.006,-0.010,0.037
-0.577,0.128,0.000,-0.005,-0.010,0.037
-0.577,0.128,0.000,-0.005,-0.010,0.037
-0.577,0.128,0.000,-0.005,-0.011,0.037
-0.577,0.128,0.000,-0.005,-0.011,0.037
-0.577,0.128,0.000,-0.005,-0.011,0.037
-0.577,0.128,0.000,-0.004,-0.011,0.037
-0.577,0.128,0.000,-0.004,-0.012,0.037
-0.577,0.128,0.000,-0.004,-0.012,0.037
-0.577,0.128,0.000,-0.004,-0.012,0.037
-0.577,0.128,0.000,-0.003,-0.013,0.037
-0.577,0.128,0.000,-0.003,-0.013,0.037
-0.577,0.128,0.000,-0.002,-0.013,0.037
-0.577,0.128,0.000,-0.002,-0.013,0.037
-0.577,0.128,0.000,-0.001,-0.014,0.037
-0.577,0.128,0.000,-0.001,-0.014,0.037
-0.577,0.128,0.000,-0.000,-0.014,0.037
-0.577,0.128,0.000,0.001,-0.014,0.037
-0.577,0.128,0.000,0.001,-0.015,0.037
-0.577,0.128,0.000,0.002,-0.015,0.037
-0.577,0.128,0.000,0.002,-0.015,0.037
-0.577,0.128,0.000,0.003,-0.015,0.037
-0.577,0.128,0.000,0.003,-0.016,0.036
-0.577,0.128,0.000,0.004,-0.016,0.036
-0.577,0.128,0.000,0.005,-0.016,0.036
-0.577,0.127,0.000,0.005,-0.017,0.036
-0.577,0.127,0.000,0.006,-0.017,0.036
-0.577,0.127,0.000,0.007,-0.018,0.036
-0.577,0.127,0.000,0.007,-0.018,0.036
-0.577,0.127,0.000,0.008,-0.019,0.036
-0.577,0.127,0.000,0.009,-0.019,0.036
-0.577,0.127,0.000,0.010,-0.020,0.036
-0.577,0.127,0.000,0.011,-0.020,0.036
-0.577,0.127,0.000,0.012,-0.021,0.036
-0.577,0.127,0.000,0.013,-0.022,0.036
-0.577,0.127,0.000,0.013,-0.022,0.036
-0.577,0.127,0.000,0.013,-0.021,0.036
-0.577,0.127,0.000,0.012,-0.021,0.035
-0.577,0.127,0.000,0.011,-0.020,0.035
-0.577,0.127,0.000,0.010,-0.019,0.035
-0.577,0.127,0.000,0.009,-0.019,0.035
-0.577,0.127,0.000,0.009,-0.018,0.035
-0.577,0.127,0.000,0.008,-0.018,0.035
-0.577,0.127,0.000,0.008,-0.018,0.035
-0.577,0.127,0.000,0.008,-0.017,0.035
-0.577,0.127,0.000,0.007,-0.017,0.035
-0.576,0.127,0.000,0.007,-0.016,0.035
-0.576,0.127,0.000,0.007,-0.016,0.035
-0.576,0.127,0.000,0.007,-0.016,0.035
-0.576,0.127,0.000,0.007,-0.016,0.035
-0.576,0.127,0.000,0.006,-0.015,0.035
-0.576,0.127,0.000,0.006,-0.015,0.035
-0.576,0.127,0.000,0.006,-0.015,0.035
-0.576,0.127,0.000,0.006,-0.015,0.035
-0.576,0.127,0.000,0.006,-0.015,0.035
-0.576,0.127,0.000,0.006,-0.016,0.035
-0.576,0.127,0.000,0.006,-0.016,0.035
-0.576,0.127,0.000,0.006,-0.016,0.034
-0.576,0.127,0.000,0.005,-0.016,0.034
-0.576,0.127,0.000,0.005,-0.016,0.034
-0.577,0.127,0.000,0.005,-0.017,0.034
-0.577,0.127,0.000,0.005,-0.017,0.034
-0.577,0.127,0.000,0.004,-0.017,0.034
-0.577,0.127,0.000,0.004,-0.017,0.034
-0.577,0.127,0.000,0.004,-0.017,0.034
-0.577,0.127,0.000,0.003,-0.018,0.034
-0.577,0.127,0.000,0.003,-0.018,0.034
-0.577,0.127,0.000,0.002,-0.018,0.034
-0.577,0.127,0.000,0.002,-0.018,0.034
-0.577,0.127,0.000,0.001,-0.018,0.034
-0.577,0.128,0.000,0.001,-0.018,0.034
-0.577,0.128,0.000,0.000,-0.018,0.034
-0.577,0.128,0.000,-0.000,-0.018,0.034
-0.577,0.128,0.000,-0.001,-0.018,0.034
-0.577,0.128,0.000,-0.002,-0.019,0.034
-0.577,0.128,0.000,-0.002,-0.019,0.034
-0.577,0.128,0.000,-0.003,-0.019,0.034
-0.577,0.128,0.000,-0.003,-0.019,0.034
-0.577,0.128,0.000,-0.004,-0.020,0.034
-0.577,0.128,0.000,-0.005,-0.020,0.034
-0.577,0.128,0.000,-0.005,-0.021,0.034
-0.577,0.128,0.000,-0.006,-0.021,0.033
-0.577,0.128,0.000,-0.007,-0.022,0.033
-0.577,0.128,0.000,-0.007,-0.022,0.033
-0.577,0.128,0.000,-0.008,-0.023,0.033
-0.577,0.128,0.000,-0.008,-0.023,0.033
-0.577,0.128,0.000,-0.008,-0.023,0.034
-0.577,0.128,0.000,-0.007,-0.022,0.034
-0.577,0.128,0.000,-0.006,-0.021,0.034
-0.577,0.128,0.000,-0.006,-0.021,0.034
-0.577,0.128,0.000,-0.005,-0.020,0.033
-0.577,0.128,0.000,-0.005,-0.020,0.033
-0.577,0.128,0.000,-0.005,-0.019,0.033
-0.576,0.128,0.000,-0.005,-0.019,0.033
-0.576,0.128,0.000,-0.005,-0.018,0.033
-0.576,0.128,0.000,-0.005,-0.018,0.033
-0.576,0.128,0.000,-0.005,-0.018,0.033
-0.576,0.127,0.000,-0.005,-0.017,0.033
-0.576,0.127,0.000,-0.005,-0.017,0.033
-0.576,0.127,0.000,-0.005,-0.017,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.005,-0.016,0.033
-0.576,0.127,0.000,-0.004,-0.016,0.033
-0.576,0.127,0.000,-0.004,-0.016,0.033
-0.576,0.127,0.000,-0.004,-0.016,0.033
-0.576,0.127,0.000,-0.004,-0.016,0.033
-0.576,0.127,0.000,-0.003,-0.016,0.033
-0.576,0.127,0.000,-0.003,-0.016,0.032
-0.576,0.127,0.000,-0.003,-0.016,0.032
-0.576,0.127,0.000,-0.003,-0.016,0.032
-0.576,0.127,0.000,-0.002,-0.016,0.032
-0.576,0.127,0.000,-0.002,-0.016,0.032
-0.576,0.127,0.000,-0.002,-0.016,0.032
-0.576,0.127,0.000,-0.001,-0.016,0.032
-0.576,0.127,0.000,-0.001,-0.016,0.032
-0.576,0.127,0.000,-0.001,-0.016,0.032
-0.576,0.127,0.000,-0.000,-0.016,0.032
-0.576,0.127,0.000,-0.000,-0.016,0.032
-0.576,0.127,0.000,0.000,-0.017,0.032
-0.576,0.127,0.000,0.001,-0.017,0.032
-0.576,0.127,0.000,0.001,-0.017,0.032
-0.576,0.127,0.000,0.001,-0.017,0.032
-0.576,0.127,0.000,0.002,-0.018,0.032
-0.576,0.127,0.000,0.002,-0.018,0.032
-0.576,0.127,0.000,0.003,-0.018,0.032
-0.576,0.127,0.000,0.002,-0.018,0.032
-0.576,0.127,0.000,0.002,-0.018,0.032
-0.576,0.127,0.000,0.001,-0.017,0.032
-0.576,0.127,0.000,0.001,-0.017,0.032
-0.576,0.127,0.000,0.000,-0.016,0.032
-0.576,0.127,0.000,-0.000,-0.016,0.032
-0.576,0.127,0.000,-0.000,-0.015,0.032
-0.576,0.127,0.000,-0.000,-0.015,0.032
-0.576,0.127,0.000,-0.000,-0.015,0.032
-0.576,0.127,0.000,-0.001,-0.014,0.032
-0.576,0.127,0.000,-0.001,-0.014,0.031
-0.576,0.127,0.000,-0.001,-0.014,0.031
-0.576,0.127,0.000,-0.000,-0.014,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,-0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.013,0.031
-0.576,0.127,0.000,0.000,-0.014,0.030
-0.576,0.127,0.000,0.000,-0.014,0.030
-0.576,0.127,0.000,0.000,-0.014,0.030
-0.576,0.127,0.000,-0.000,-0.014,0.030
-0.576,0.127,0.000,-0.000,-0.014,0.030
-0.576,0.127,0.000,-0.001,-0.014,0.030
-0.576,0.127,0.000,-0.001,-0.014,0.030
-0.576,0.127,0.000,-0.001,-0.014,0.030
-0.576,0.127,0.000,-0.001,-0.014,0.030
-0.576,0.127,0.000,-0.002,-0.014,0.030
-0.576,0.127,0.000,-0.002,-0.014,0.030
-0.576,0.127,0.000,-0.002,-0.014,0.030
-0.576,0.127,0.000,-0.002,-0.014,0.030
-0.576,0.127,0.000,-0.003,-0.014,0.030
-0.576,0.127,0.000,-0.003,-0.014,0.030
-0.576,0.127,0.000,-0.003,-0.014,0.030
-0.576,0.127,0.000,-0.004,-0.015,0.030
-0.576,0.127,0.000,-0.004,-0.015,0.030
-0.576,0.127,0.000,-0.004,-0.015,0.030
-0.576,0.127,0.000,-0.004,-0.015,0.030
-0.576,0.127,0.000,-0.005,-0.016,0.030
-0.576,0.127,0.000,-0.005,-0.016,0.030
-0.576,0.127,0.000,-0.006,-0.016,0.030
-0.576,0.127,0.000,-0.006,-0.017,0.029
-0.576,0.127,0.000,-0.006,-0.017,0.029
-0.576,0.127,0.000,-0.007,-0.018,0.029
-0.576,0.127,0.000,-0.007,-0.017,0.030
-0.576,0.127,0.000,-0.006,-0.017,0.030
-0.576,0.127,0.000,-0.005,-0.016,0.030
-0.576,0.127,0.000,-0.004,-0.015,0.029
-0.576,0.127,0.000,-0.004,-0.015,0.029
-0.576,0.127,0.000,-0.003,-0.015,0.029
-0.576,0.126,0.000,-0.003,-0.014,0.029
-0.576,0.126,0.000,-0.002,-0.014,0.029
-0.576,0.126,0.000,-0.002,-0.013,0.029
-0.576,0.126,0.000,-0.002,-0.013,0.029
-0.575,0.126,0.000,-0.002,-0.013,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.011,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.575,0.126,0.000,-0.001,-0.012,0.029
-0.576,0.126,0.000,-0.001,-0.012,0.029
-0.576,0.126,0.000,-0.001,-0.012,0.029
-0.576,0.126,0.000,-0.001,-0.012,0.029
-0.576,0.126,0.000,-0.001,-0.013,0.029
-0.576,0.126,0.000,-0.001,-0.013,0.029
-0.576,0.126,0.000,-0.000,-0.013,0.029
-0.576,0.126,0.000,-0.000,-0.013,0.029
-0.576,0.126,0.000,0.000,-0.013,0.029
-0.576,0.126,0.000,0.000,-0.013,0.029
-0.576,0.126,0.000,0.001,-0.013,0.028
-0.576,0.126,0.000,0.001,-0.013,0.028
-0.576,0.126,0.000,0.001,-0.013,0.028
-0.576,0.126,0.000,0.002,-0.013,0.028
-0.576,0.126,0.000,0.002,-0.013,0.028
-0.576,0.126,0.000,0.002,-0.013,0.028
-0.576,0.126,0.000,0.003,-0.014,0.028
-0.576,0.126,0.000,0.003,-0.014,0.028
-0.576,0.126,0.000,0.003,-0.014,0.028
-0.576,0.126,0.000,0.004,-0.014,0.028
-0.576,0.126,0.000,0.004,-0.014,0.028
-0.576,0.126,0.000,0.005,-0.015,0.028
-0.576,0.126,0.000,0.005,-0.015,0.028
-0.576,0.126,0.000,0.005,-0.015,0.028
-0.576,0.125,0.000,0.006,-0.016,0.028
-0.576,0.125,0.000,0.006,-0.016,0.028
-0.576,0.125,0.000,0.007,-0.017,0.028
-0.576,0.125,0.000,0.007,-0.017,0.028
-0.576,0.125,0.000,0.007,-0.017,0.028
-0.576,0.125,0.000,0.007,-0.017,0.028
-0.576,0.125,0.000,0.006,-0.016,0.028
-0.576,0.125,0.000,0.005,-0.015,0.027
-0.576,0.125,0.000,0.004,-0.015,0.027
-0.576,0.125,0.000,0.004,-0.014,0.027
-0.576,0.125,0.000,0.003,-0.014,0.027
-0.575,0.125,0.000,0.003,-0.013,0.027
-0.575,0.126,0.000,0.003,-0.013,0.027
-0.575,0.126,0.000,0.002,-0.013,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.011,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.012,0.027
-0.575,0.126,0.000,0.002,-0.012,0.026
-0.575,0.126,0.000,0.002,-0.012,0.026
-0.575,0.126,0.000,0.002,-0.012,0.026
-0.575,0.126,0.000,0.002,-0.013,0.026
-0.575,0.126,0.000,0.001,-0.013,0.026
-0.575,0.126,0.000,0.001,-0.013,0.026
-0.575,0.126,0.000,0.001,-0.013,0.026
-0.575,0.126,0.000,0.001,-0.013,0.026
-0.575,0.126,0.000,0.000,-0.013,0.026
-0.575,0.126,0.000,-0.000,-0.013,0.026
-0.575,0.126,0.000,-0.000,-0.013,0.026
-0.575,0.126,0.000,-0.001,-0.013,0.026
-0.575,0.126,0.000,-0.001,-0.013,0.026
-0.575,0.126,0.000,-0.001,-0.013,0.026
-0.575,0.126,0.000,-0.002,-0.014,0.026
-0.575,0.126,0.000,-0.002,-0.014,0.026
-0.575,0.126,0.000,-0.003,-0.014,0.026
-0.575,0.126,0.000,-0.003,-0.014,0.026
-0.575,0.126,0.000,-0.003,-0.014,0.026
-0.575,0.126,0.000,-0.004,-0.015,0.026
-0.575,0.126,0.000,-0.004,-0.015,0.026
-0.575,0.126,0.000,-0.005,-0.015,0.026
-0.575,0.126,0.000,-0.005,-0.016,0.026
-0.575,0.126,0.000,-0.006,-0.016,0.026
-0.575,0.126,0.000,-0.006,-0.017,0.025
-0.576,0.126,0.000,-0.007,-0.017,0.025
-0.576,0.126,0.000,-0.007,-0.018,0.025
-0.576,0.126,0.000,-0.007,-0.017,0.025
-0.576,0.126,0.000,-0.007,-0.017,0.026
-0.576,0.126,0.000,-0.006,-0.016,0.026
-0.575,0.126,0.000,-0.005,-0.016,0.025
-0.575,0.126,0.000,-0.004,-0.015,0.025
-0.575,0.126,0.000,-0.004,-0.015,0.025
-0.575,0.126,0.000,-0.003,-0.014,0.025
-0.575,0.125,0.000,-0.003,-0.014,0.025
-0.575,0.125,0.000,-0.003,-0.014,0.025
-0.575,0.125,0.000,-0.002,-0.013,0.025
-0.575,0.125,0.000,-0.002,-0.013,0.025
-0.575,0.125,0.000,-0.002,-0.013,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.012,0.025
-0.575,0.125,0.000,-0.002,-0.013,0.025
-0.575,0.125,0.000,-0.002,-0.013,0.025
-0.575,0.125,0.000,-0.001,-0.013,0.025
-0.575,0.125,0.000,-0.001,-0.013,0.025
-0.575,0.125,0.000,-0.001,-0.013,0.025
-0.575,0.125,0.000,-0.001,-0.013,0.025
-0.575,0.125,0.000,-0.000,-0.013,0.025
-0.575,0.125,0.000,0.000,-0.013,0.024
-0.575,0.125,0.000,0.000,-0.013,0.024
-0.575,0.125,0.000,0.001,-0.013,0.024
-0.575,0.125,0.000,0.001,-0.013,0.024
-0.575,0.125,0.000,0.001,-0.013,0.024
-0.575,0.125,0.000,0.002,-0.014,0.024
-0.575,0.125,0.000,0.002,-0.014,0.024
-0.575,0.125,0.000,0.002,-0.014,0.024
-0.575,0.125,0.000,0.003,-0.014,0.024
-0.575,0.125,0.000,0.003,-0.014,0.024
-0.575,0.125,0.000,0.003,-0.015,0.024
-0.575,0.125,0.000,0.004,-0.015,0.024
-0.575,0.125,0.000,0.004,-0.015,0.024
-0.575,0.125,0.000,0.005,-0.016,0.024
-0.575,0.124,0.000,0.005,-0.016,0.024
-0.575,0.124,0.000,0.006,-0.016,0.024
-0.575,0.124,0.000,0.006,-0.017,0.024
-0.575,0.124,0.000,0.007,-0.017,0.024
-0.575,0.124,0.000,0.007,-0.017,0.024
-0.575,0.124,0.000,0.006,-0.017,0.024
-0.575,0.124,0.000,0.005,-0.016,0.024
-0.575,0.124,0.000,0.004,-0.015,0.024
-0.575,0.124,0.000,0.004,-0.015,0.024
-0.575,0.124,0.000,0.003,-0.014,0.024
-0.575,0.124,0.000,0.003,-0.014,0.024
-0.575,0.125,0.000,0.002,-0.014,0.024
-0.575,0.125,0.000,0.002,-0.013,0.023
-0.575,0.125,0.000,0.002,-0.013,0.023
-0.575,0.125,0.000,0.002,-0.013,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.001,-0.011,0.023
-0.575,0.125,0.000,0.001,-0.011,0.023
-0.575,0.125,0.000,0.002,-0.011,0.023
-0.575,0.125,0.000,0.002,-0.011,0.023
-0.575,0.125,0.000,0.002,-0.011,0.023
-0.575,0.125,0.000,0.002,-0.011,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.002,-0.012,0.023
-0.575,0.125,0.000,0.001,-0.012,0.022
-0.575,0.125,0.000,0.001,-0.012,0.022
-0.575,0.125,0.000,0.001,-0.013,0.022
-0.575,0.125,0.000,0.001,-0.013,0.022
-0.575,0.125,0.000,0.001,-0.013,0.022
-0.575,0.125,0.000,0.001,-0.013,0.022
-0.575,0.125,0.000,0.000,-0.013,0.022
-0.575,0.125,0.000,0.000,-0.013,0.022
-0.575,0.125,0.000,-0.000,-0.013,0.022
-0.575,0.125,0.000,-0.001,-0.013,0.022
-0.575,0.125,0.000,-0.001,-0.013,0.022
-0.575,0.125,0.000,-0.001,-0.013,0.022
-0.575,0.125,0.000,-0.002,-0.013,0.022
-0.575,0.125,0.000,-0.002,-0.014,0.022
-0.575,0.125,0.000,-0.002,-0.014,0.022
-0.575,0.125,0.000,-0.003,-0.014,0.022
-0.575,0.125,0.000,-0.003,-0.014,0.022
-0.575,0.125,0.000,-0.003,-0.014,0.022
-0.575,0.125,0.000,-0.004,-0.015,0.022
-0.575,0.125,0.000,-0.004,-0.015,0.022
-0.575,0.125,0.000,-0.005,-0.015,0.022
-0.575,0.125,0.000,-0.005,-0.016,0.022
-0.575,0.125,0.000,-0.006,-0.016,0.022
-0.575,0.125,0.000,-0.006,-0.017,0.021
-0.575,0.125,0.000,-0.007,-0.017,0.021
-0.575,0.125,0.000,-0.007,-0.018,0.021
-0.575,0.125,0.000,-0.007,-0.017,0.021
-0.575,0.125,0.000,-0.007,-0.017,0.022
-0.575,0.125,0.000,-0.006,-0.016,0.022
-0.575,0.125,0.000,-0.005,-0.016,0.021
-0.575,0.125,0.000,-0.004,-0.015,0.021
-0.575,0.125,0.000,-0.004,-0.015,0.021
-0.575,0.125,0.000,-0.003,-0.014,0.021
-0.575,0.124,0.000,-0.003,-0.014,0.021
-0.575,0.124,0.000,-0.003,-0.014,0.021
-0.575,0.124,0.000,-0.002,-0.013,0.021
-0.575,0.124,0.000,-0.002,-0.013,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.574,0.124,0.000,-0.002,-0.012,0.021
-0.575,0.124,0.000,-0.002,-0.012,0.021
-0.575,0.124,0.000,-0.002,-0.012,0.021
-0.575,0.124,0.000,-0.002,-0.012,0.021
-0.575,0.124,0.000,-0.002,-0.013,0.021
-0.575,0.124,0.000,-0.002,-0.013,0.021
-0.575,0.124,0.000,-0.001,-0.013,0.021
-0.575,0.124,0.000,-0.001,-0.013,0.021
-0.575,0.124,0.000,-0.001,-0.013,0.021
-0.575,0.124,0.000,-0.001,-0.013,0.021
-0.575,0.124,0.000,-0.000,-0.013,0.021
-0.575,0.124,0.000,0.000,-0.013,0.020
-0.575,0.124,0.000,0.000,-0.013,0.020
-0.575,0.124,0.000,0.001,-0.013,0.020
-0.575,0.124,0.000,0.001,-0.013,0.020
-0.575,0.124,0.000,0.001,-0.013,0.020
-0.575,0.124,0.000,0.002,-0.014,0.020
-0.575,0.124,0.000,0.002,-0.014,0.020
-0.575,0.124,0.000,0.002,-0.014,0.020
-0.575,0.124,0.000,0.003,-0.014,0.020
-0.575,0.124,0.000,0.003,-0.014,0.020
-0.575,0.124,0.000,0.004,-0.015,0.020
-0.575,0.124,0.000,0.004,-0.015,0.020
-0.575,0.124,0.000,0.004,-0.015,0.020
-0.575,0.124,0.000,0.005,-0.016,0.020
-0.575,0.123,0.000,0.005,-0.016,0.020
-0.575,0.123,0.000,0.006,-0.016,0.020
-0.575,0.123,0.000,0.006,-0.017,0.020
-0.575,0.123,0.000,0.007,-0.017,0.020
-0.575,0.123,0.000,0.007,-0.017,0.020
-0.575,0.123,0.000,0.006,-0.017,0.020
-0.575,0.123,0.000,0.005,-0.016,0.020
-0.575,0.123,0.000,0.004,-0.015,0.020
-0.575,0.123,0.000,0.004,-0.015,0.019
-0.575,0.123,0.000,0.003,-0.014,0.019
-0.575,0.123,0.000,0.003,-0.014,0.019
-0.574,0.123,0.000,0.002,-0.014,0.019
-0.574,0.124,0.000,0.002,-0.013,0.019
-0.574,0.124,0.000,0.002,-0.013,0.019
-0.574,0.124,0.000,0.002,-0.013,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.011,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.012,0.019
-0.574,0.124,0.000,0.002,-0.012,0.018
-0.574,0.124,0.000,0.001,-0.012,0.018
-0.574,0.124,0.000,0.001,-0.013,0.018
-0.574,0.124,0.000,0.001,-0.013,0.018
-0.574,0.123,0.000,0.001,-0.013,0.018
-0.574,0.123,0.000,0.001,-0.013,0.018
-0.574,0.123,0.000,0.001,-0.013,0.018
-0.574,0.123,0.000,0.000,-0.013,0.018
-0.574,0.123,0.000,-0.000,-0.013,0.018
-0.574,0.123,0.000,-0.000,-0.013,0.018
