t1,t2,t3
0.293,-0.806,-0.183
0.268,-0.930,-0.180
0.243,-1.054,-0.177
-0.142,-1.569,0.248
-0.025,-1.133,0.259
0.071,-0.799,0.251
0.152,-0.546,0.232
0.220,-0.359,0.208
0.277,-0.221,0.182
0.325,-0.123,0.156
0.365,-0.055,0.130
0.399,-0.012,0.107
0.426,0.011,0.087
0.451,-0.016,0.060
0.457,-0.033,0.056
0.475,-0.048,0.043
0.487,-0.079,0.033
0.493,-0.124,0.027
0.495,-0.188,0.025
0.900,1.834,-0.298
0.800,1.673,-0.229
0.715,1.506,-0.178
0.643,1.348,-0.139
0.581,1.203,-0.109
0.531,1.071,-0.086
0.491,0.952,-0.069
0.465,0.849,-0.056
-0.017,1.024,0.055
-0.257,0.866,0.056
-0.123,0.730,0.032
0.059,0.595,0.002
0.168,0.492,-0.018
0.223,0.419,-0.028
0.257,0.364,-0.033
0.290,0.316,-0.038
0.324,0.272,-0.043
0.360,0.230,-0.049
0.399,0.191,-0.056
0.452,0.150,-0.065
0.447,0.120,-0.069
0.326,0.124,-0.053
0.283,0.115,-0.049
0.264,0.105,-0.047
-0.179,0.475,0.038
-0.248,0.243,0.053
-0.081,0.166,0.017
0.004,0.072,-0.018
-2.734,-5.000,5.000
1.219,-5.000,5.000
2.313,-5.000,5.000
2.614,-5.000,5.000
2.654,-5.000,5.000
2.132,-3.937,5.000
1.078,-1.415,4.139
0.180,-0.152,3.712
-0.412,0.660,3.673
-0.818,1.227,3.796
-1.101,1.654,3.982
-1.289,1.992,4.183
-1.396,2.256,4.369
-1.432,2.447,4.521
-1.309,2.656,4.436
-1.413,2.293,4.177
-1.496,1.935,4.004
-1.551,1.634,3.907
-1.588,1.387,3.862
-1.614,1.177,3.849
-1.629,0.991,3.853
-1.631,0.819,3.864
-1.618,0.653,3.874
-1.588,0.486,3.876
-1.540,0.312,3.864
-1.472,0.128,3.835
-1.384,-0.070,3.787
-1.276,-0.283,3.717
-1.152,-0.512,3.626
-0.799,1.598,4.268
-1.753,-1.337,3.091
-1.587,-2.231,2.781
-1.196,-2.738,2.486
-0.771,-3.161,2.139
-0.349,-3.579,1.763
0.059,-4.013,1.373
1.592,-3.445,1.412
2.941,1.341,2.357
3.641,0.772,3.188
3.921,1.020,3.387
3.107,1.377,3.251
2.702,1.385,3.085
2.560,1.317,2.995
2.548,1.260,2.995
2.598,1.215,3.053
2.677,1.176,3.143
2.772,1.128,3.249
2.584,0.915,3.194
2.247,0.698,3.094
1.926,0.343,2.915
1.659,-0.088,2.661
1.365,-0.537,2.414
1.060,-1.026,2.158
0.748,-1.539,1.891
0.159,-0.191,-0.474
0.410,0.789,-0.419
0.219,0.522,-0.363
0.287,0.267,-0.371
0.321,0.119,-0.354
0.274,-0.006,-0.328
0.443,-0.053,-0.315
0.793,-0.014,-0.284
0.676,-0.148,-0.266
0.668,-0.222,-0.254
0.625,-0.352,-0.244
0.597,-0.451,-0.234
0.567,-0.562,-0.227
0.535,-0.688,-0.222
0.474,-0.836,-0.218
0.352,-1.010,-0.212
0.250,-1.177,-0.203
0.182,-1.340,-0.196
-0.223,-1.853,0.231
-0.090,-1.323,0.259
0.023,-0.916,0.260
0.118,-0.612,0.246
0.198,-0.388,0.223
0.266,-0.227,0.196
0.324,-0.114,0.168
0.373,-0.039,0.142
0.414,0.006,0.117
0.448,0.026,0.094
0.475,0.026,0.075
0.495,0.008,0.059
0.510,-0.026,0.047
0.519,-0.076,0.039
0.523,-0.146,0.036
0.522,-0.243,0.038
0.960,2.026,-0.353
0.835,1.851,-0.263
0.764,1.707,-0.220
0.646,1.495,-0.142
0.576,1.333,-0.106
0.520,1.183,-0.080
0.474,1.047,-0.061
0.437,0.924,-0.048
0.207,0.963,0.010
0.327,0.809,-0.006
0.186,0.698,-0.002
0.170,0.608,-0.004
0.179,0.533,-0.006
0.198,0.468,-0.010
0.219,0.409,-0.014
0.244,0.354,-0.020
0.274,0.303,-0.026
0.287,0.258,-0.032
0.231,0.227,-0.029
0.254,0.200,-0.032
0.258,0.172,-0.036
0.251,0.150,-0.037
0.244,0.131,-0.038
0.237,0.116,-0.040
-0.293,0.280,0.060
-0.381,0.292,0.069
-0.177,0.254,0.042
-0.034,0.122,-0.007
0.008,0.061,-0.027
0.060,0.048,-0.034
-4.586,-5.000,5.000
0.201,-5.000,5.000
1.965,-5.000,5.000
2.531,-5.000,5.000
2.676,-5.000,5.000
3.393,-5.000,5.000
2.338,-1.988,5.000
1.627,-0.174,5.000
1.078,0.618,5.000
0.027,1.498,5.000
-0.728,2.288,5.000
-1.143,2.837,5.000
-1.305,3.237,5.000
-1.674,3.164,5.000
-2.055,3.065,5.000
-2.379,2.996,5.000
-2.623,2.905,5.000
-2.782,2.781,5.000
-2.859,2.604,5.000
-2.862,2.380,5.000
-2.810,2.135,5.000
-2.717,1.878,5.000
-2.593,1.608,5.000
-2.454,1.356,5.000
-2.310,1.130,5.000
-2.166,0.925,5.000
-2.031,0.761,5.000
-1.908,0.617,5.000
-2.262,-0.769,5.000
2.995,3.440,4.837
1.486,1.291,1.743
1.977,0.941,2.665
2.086,0.692,2.071
3.293,-0.191,2.381
3.590,-2.604,1.358
1.943,-4.228,0.307
1.355,-5.000,-0.240
2.126,-1.584,1.193
1.498,-2.986,0.917
0.827,-4.296,0.454
0.678,-4.972,0.180
0.748,-5.000,0.146
0.739,-5.000,0.182
0.693,-5.000,0.209
0.470,-5.000,0.283
0.499,-5.000,0.266
0.601,-5.000,0.979
0.366,-5.000,0.831
0.210,-5.000,0.670
0.792,-5.000,0.548
0.388,-5.000,0.487
0.214,-5.000,0.708
0.236,0.406,-0.822
0.416,1.171,-0.611
0.716,1.422,-0.283
0.360,0.877,-0.276
0.170,0.493,-0.278
0.316,0.134,-0.339
0.272,-0.052,-0.330
0.345,-0.164,-0.316
0.758,-0.126,-0.291
0.616,-0.306,-0.279
0.580,-0.457,-0.275
0.545,-0.610,-0.272
0.502,-0.781,-0.270
0.455,-0.983,-0.272
0.400,-1.219,-0.276
0.345,-1.480,-0.278
0.266,-1.752,-0.275
0.150,-2.048,-0.274
-0.303,-2.471,0.165
-0.187,-1.773,0.240
-0.071,-1.195,0.270
0.054,-0.733,0.276
0.163,-0.417,0.259
0.248,-0.207,0.233
0.319,-0.072,0.203
0.378,0.007,0.174
0.427,0.043,0.146
0.467,0.044,0.122
0.496,0.015,0.102
0.517,-0.041,0.088
0.529,-0.127,0.081
0.532,-0.251,0.083
0.525,-0.437,0.100
0.502,-0.755,0.149
1.107,2.648,-0.577
0.879,2.436,-0.389
0.708,2.200,-0.256
0.600,1.994,-0.158
0.449,1.774,-0.093
0.390,1.580,-0.049
0.341,1.402,-0.021
0.307,1.238,-0.004
0.283,1.089,0.006
0.266,0.954,0.010
0.253,0.834,0.010
0.243,0.727,0.009
0.240,0.642,0.008
0.291,0.513,-0.012
0.257,0.457,-0.010
0.224,0.410,-0.007
0.200,0.358,-0.009
0.195,0.319,-0.010
0.181,0.277,-0.013
0.199,0.227,-0.021
0.206,0.195,-0.025
0.225,0.145,-0.036
0.255,0.100,-0.047
0.273,0.069,-0.054
0.094,0.047,-0.033
2.270,-5.000,5.000
3.115,-5.000,5.000
-0.687,-5.000,5.000
-1.703,-5.000,5.000
-1.234,-5.000,5.000
0.912,-5.000,5.000
2.422,-5.000,5.000
2.726,-5.000,5.000
1.832,-4.742,2.594
2.281,-3.139,2.609
1.306,-0.692,2.918
0.777,0.049,2.889
0.550,0.268,2.919
0.508,0.338,3.028
0.274,0.715,3.390
-0.152,1.378,3.927
-0.501,2.077,4.426
-0.530,2.752,4.651
-0.952,2.501,4.457
-1.381,2.330,4.374
-1.778,2.277,4.404
-2.135,2.302,4.512
-2.448,2.362,4.669
-2.712,2.425,4.849
-2.924,2.464,5.000
-3.067,2.432,5.000
-3.116,2.288,5.000
-3.068,2.070,5.000
-2.947,1.809,5.000
-2.785,1.543,5.000
-2.594,1.263,5.000
-2.399,1.031,5.000
-2.215,0.857,5.000
-2.597,-1.385,4.444
-2.390,-2.179,3.334
-1.813,-2.788,2.451
1.873,-0.083,2.873
1.573,-1.211,1.970
0.551,-3.390,0.652
0.671,-4.711,-0.195
1.097,-5.000,-0.635
0.976,-5.000,-0.609
1.295,-5.000,-0.747
1.409,-5.000,-0.780
1.354,-5.000,-0.632
1.158,-5.000,-0.389
0.866,-5.000,0.594
0.778,-5.000,0.516
0.561,-5.000,0.450
0.427,-5.000,0.303
0.327,-5.000,0.307
0.186,-5.000,0.475
0.119,-5.000,0.383
1.779,-5.000,0.373
2.378,-5.000,0.334
2.173,-5.000,0.336
1.519,-5.000,0.579
0.398,0.288,-0.857
0.649,1.610,-0.494
0.459,1.144,-0.372
0.303,0.874,-0.285
0.352,0.481,-0.307
0.621,0.290,-0.307
0.653,0.091,-0.302
0.644,-0.055,-0.290
0.624,-0.171,-0.274
0.579,-0.295,-0.262
0.548,-0.430,-0.255
0.511,-0.584,-0.252
0.455,-0.796,-0.264
0.410,-1.065,-0.291
0.340,-1.350,-0.306
0.236,-1.597,-0.290
0.140,-1.914,-0.290
0.055,-2.215,-0.284
-0.354,-2.633,0.164
-0.152,-1.761,0.244
0.010,-1.114,0.273
0.138,-0.655,0.270
0.240,-0.341,0.251
0.323,-0.132,0.224
0.392,-0.002,0.194
0.449,0.071,0.164
0.495,0.100,0.137
0.531,0.093,0.113
0.558,0.058,0.094
0.575,-0.003,0.080
0.585,-0.094,0.073
0.585,-0.221,0.075
0.576,-0.408,0.092
0.552,-0.720,0.140
1.133,2.639,-0.588
0.908,2.426,-0.401
0.733,2.188,-0.268
0.600,1.960,-0.173
0.531,1.771,-0.103
0.395,1.568,-0.057
0.343,1.397,-0.026
0.323,1.235,-0.008
0.301,1.090,0.003
0.286,0.956,0.008
0.275,0.836,0.009
0.267,0.729,0.008
0.260,0.635,0.005
0.254,0.552,0.002
0.249,0.478,-0.002
0.315,0.389,-0.018
0.278,0.336,-0.019
0.245,0.302,-0.016
0.218,0.273,-0.014
0.210,0.230,-0.019
0.216,0.195,-0.023
0.213,0.168,-0.026
0.216,0.137,-0.030
0.244,0.105,-0.039
0.059,0.085,-0.016
-0.624,0.357,0.100
-0.466,0.346,0.085
-0.302,0.328,0.067
-0.108,0.308,0.045
-5.000,-5.000,5.000
-2.587,-5.000,5.000
1.291,-5.000,5.000
2.614,-5.000,5.000
3.047,-5.000,5.000
3.066,-5.000,5.000
2.986,-5.000,5.000
2.856,-5.000,5.000
2.345,-3.683,5.000
1.626,-0.666,5.000
0.590,0.832,5.000
-0.261,1.774,4.887
-0.725,2.432,4.687
-0.782,2.814,4.467
-1.030,2.407,4.089
-1.255,2.067,3.900
-1.459,1.829,3.851
-1.645,1.670,3.895
-1.813,1.561,3.998
-1.961,1.481,4.136
-2.084,1.406,4.281
-2.176,1.320,4.417
-2.229,1.215,4.528
-2.240,1.087,4.607
-2.210,0.932,4.648
-2.138,0.749,4.648
-2.026,0.542,4.609
-1.880,0.324,4.543
-1.714,0.131,4.479
-2.081,-2.307,3.054
-1.675,-3.198,2.357
-1.083,-3.794,1.714
-0.486,-4.343,1.088
0.128,-4.896,0.482
0.602,-5.000,0.121
0.827,-5.000,-0.001
0.902,-5.000,-0.022
0.904,-5.000,0.012
0.869,-5.000,0.072
0.821,-5.000,0.132
0.766,-5.000,0.188
0.553,-5.000,0.301
0.664,-5.000,0.267
0.533,-5.000,0.320
0.502,-5.000,0.332
0.553,-5.000,1.102
0.337,-5.000,0.932
0.190,-5.000,0.720
0.107,-5.000,0.489
0.071,-5.000,0.428
0.036,-5.000,0.335
0.022,-5.000,0.474
-0.043,-5.000,0.558
0.222,0.172,-0.891
0.762,1.740,-0.458
0.504,1.199,-0.358
0.306,0.825,-0.302
0.142,0.541,-0.270
0.354,0.172,-0.334
0.732,0.121,-0.315
0.709,-0.021,-0.293
0.629,-0.178,-0.283
0.582,-0.312,-0.272
0.550,-0.442,-0.262
0.511,-0.594,-0.257
0.467,-0.775,-0.257
0.408,-0.997,-0.261
0.344,-1.314,-0.290
0.268,-1.647,-0.309
0.174,-1.973,-0.310
0.080,-2.241,-0.289
-0.326,-2.655,0.158
-0.138,-1.773,0.241
0.016,-1.117,0.273
0.136,-0.656,0.272
0.235,-0.339,0.253
0.318,-0.130,0.226
0.386,0.001,0.195
0.443,0.074,0.166
0.489,0.102,0.138
0.526,0.097,0.114
0.554,0.062,0.095
0.573,0.000,0.081
0.583,-0.090,0.074
0.584,-0.216,0.076
0.576,-0.402,0.092
0.552,-0.711,0.139
1.130,2.635,-0.588
0.905,2.423,-0.401
0.731,2.185,-0.268
0.599,1.958,-0.174
0.527,1.770,-0.103
0.394,1.567,-0.057
0.337,1.397,-0.026
0.320,1.236,-0.008
0.299,1.089,0.002
0.285,0.956,0.007
0.274,0.836,0.008
0.265,0.729,0.007
0.258,0.635,0.005
0.253,0.551,0.002
0.247,0.479,-0.002
0.315,0.389,-0.019
0.277,0.336,-0.019
0.243,0.303,-0.016
0.216,0.275,-0.014
0.209,0.230,-0.019
0.214,0.196,-0.023
0.212,0.168,-0.026
0.214,0.138,-0.031
0.241,0.106,-0.038
0.061,0.084,-0.017
0.097,0.005,-0.033
-0.945,0.557,0.179
-0.476,0.423,0.105
-0.188,0.394,0.072
-5.000,-5.000,5.000
-2.805,-5.000,5.000
1.372,-5.000,5.000
2.681,-5.000,5.000
3.079,-5.000,5.000
3.080,-5.000,5.000
2.985,-5.000,5.000
2.877,-5.000,5.000
2.515,-4.287,5.000
1.775,-0.916,5.000
1.048,0.441,5.000
0.399,1.099,4.767
-0.134,1.622,4.367
-0.219,2.047,4.120
-0.506,1.707,3.754
-0.773,1.425,3.584
-1.020,1.250,3.562
-1.254,1.157,3.640
-1.473,1.111,3.777
-1.671,1.086,3.945
-1.840,1.071,4.125
-1.977,1.047,4.298
-2.076,0.999,4.444
-2.131,0.922,4.554
-2.139,0.815,4.624
-2.101,0.677,4.651
-2.021,0.512,4.638
-1.902,0.330,4.593
-1.759,0.165,4.544
-2.135,-2.250,3.127
-1.740,-3.120,2.440
-1.156,-3.698,1.803
-0.562,-4.235,1.176
0.029,-4.784,0.574
0.546,-5.000,0.144
0.817,-5.000,-0.010
0.908,-5.000,-0.041
0.915,-5.000,-0.009
0.883,-5.000,0.047
0.833,-5.000,0.111
0.775,-5.000,0.172
0.560,-5.000,0.287
0.667,-5.000,0.257
0.536,-5.000,0.312
0.504,-5.000,0.327
0.554,-5.000,1.101
0.337,-5.000,0.934
0.189,-5.000,0.723
0.104,-5.000,0.493
0.067,-5.000,0.435
0.030,-5.000,0.342
0.661,-5.000,0.508
0.347,-5.000,0.528
0.234,0.207,-0.882
0.754,1.722,-0.463
0.503,1.191,-0.360
0.307,0.822,-0.303
0.143,0.540,-0.270
0.355,0.173,-0.334
0.736,0.121,-0.315
0.709,-0.021,-0.293
0.632,-0.178,-0.283
0.585,-0.313,-0.272
0.554,-0.443,-0.262
0.515,-0.595,-0.258
0.471,-0.776,-0.257
0.406,-1.012,-0.267
0.351,-1.321,-0.295
0.267,-1.647,-0.310
0.162,-1.920,-0.293
0.075,-2.221,-0.287
-0.347,-2.643,0.161
-0.150,-1.766,0.243
0.005,-1.119,0.273
0.131,-0.660,0.271
0.233,-0.344,0.252
0.316,-0.135,0.225
0.386,-0.004,0.195
0.443,0.069,0.165
0.490,0.098,0.138
0.527,0.093,0.114
0.555,0.058,0.094
0.574,-0.004,0.080
0.584,-0.094,0.073
0.585,-0.222,0.076
0.577,-0.410,0.093
0.553,-0.725,0.141
1.137,2.639,-0.588
0.912,2.427,-0.401
0.737,2.189,-0.268
0.605,1.962,-0.173
0.531,1.772,-0.103
0.399,1.569,-0.057
0.344,1.398,-0.026
0.326,1.236,-0.008
0.304,1.089,0.003
0.289,0.956,0.008
0.278,0.835,0.009
0.269,0.729,0.008
0.262,0.634,0.005
0.256,0.550,0.002
0.251,0.477,-0.002
0.319,0.387,-0.019
0.281,0.334,-0.019
0.247,0.300,-0.016
0.220,0.272,-0.014
0.212,0.228,-0.019
0.218,0.193,-0.023
0.216,0.166,-0.026
0.219,0.135,-0.031
0.249,0.102,-0.039
0.063,0.084,-0.016
-0.612,0.350,0.098
-0.466,0.343,0.085
-0.307,0.327,0.068
-0.143,0.353,0.059
0.014,0.093,-0.025
-5.000,-5.000,5.000
-2.657,-5.000,5.000
1.387,-5.000,5.000
2.796,-5.000,5.000
3.138,-5.000,5.000
3.114,-5.000,5.000
3.050,-5.000,5.000
2.970,-5.000,5.000
2.876,-5.000,5.000
2.641,-5.000,5.000
1.809,-1.137,5.000
1.108,0.602,5.000
0.617,1.615,5.000
0.464,0.970,4.133
0.088,0.653,3.370
-0.378,0.573,3.216
-0.770,0.665,3.327
-1.119,0.773,3.527
-1.430,0.883,3.770
-1.701,0.977,4.021
-1.926,1.052,4.264
-2.101,1.086,4.469
-2.219,1.082,4.634
-2.280,1.036,4.751
-2.286,0.948,4.817
-2.239,0.824,4.835
-2.146,0.676,4.817
-2.021,0.536,4.787
-2.401,-1.876,3.364
-2.002,-2.744,2.676
-1.408,-3.326,2.030
-0.798,-3.867,1.392
-0.220,-4.427,0.785
0.379,-4.979,0.214
0.777,-5.000,-0.048
0.930,-5.000,-0.113
0.959,-5.000,-0.090
0.933,-5.000,-0.035
0.880,-5.000,0.035
0.818,-5.000,0.102
0.601,-5.000,0.218
0.699,-5.000,0.202
0.562,-5.000,0.265
0.530,-5.000,0.279
0.567,-5.000,1.059
0.350,-5.000,0.901
0.200,-5.000,0.700
0.116,-5.000,0.471
1.050,-5.000,0.424
1.271,-5.000,0.287
0.973,-5.000,0.356
0.398,-5.000,0.508
0.241,0.237,-0.873
0.740,1.685,-0.472
0.503,1.174,-0.365
0.314,0.814,-0.306
0.163,0.602,-0.251
0.390,0.192,-0.334
0.738,0.114,-0.320
0.697,-0.030,-0.295
0.631,-0.183,-0.285
0.590,-0.311,-0.272
0.550,-0.444,-0.262
0.514,-0.597,-0.258
0.472,-0.777,-0.258
0.407,-1.027,-0.273
0.351,-1.328,-0.297
0.269,-1.648,-0.311
0.147,-1.935,-0.295
0.046,-2.217,-0.281
-0.375,-2.637,0.167
-0.171,-1.766,0.247
-0.007,-1.119,0.276
0.124,-0.659,0.273
0.229,-0.344,0.254
0.314,-0.134,0.226
0.385,-0.003,0.195
0.444,0.070,0.165
0.492,0.099,0.137
0.531,0.093,0.113
0.559,0.058,0.094
0.579,-0.005,0.080
0.590,-0.096,0.073
0.592,-0.226,0.075
0.584,-0.418,0.093
0.560,-0.741,0.143
1.148,2.643,-0.591
0.923,2.431,-0.402
0.747,2.192,-0.269
0.613,1.963,-0.174
0.544,1.772,-0.103
0.407,1.568,-0.057
0.349,1.398,-0.026
0.331,1.236,-0.008
0.309,1.088,0.003
0.294,0.955,0.008
0.283,0.834,0.009
0.274,0.727,0.008
0.267,0.632,0.005
0.261,0.548,0.002
0.256,0.475,-0.002
0.320,0.374,-0.021
0.293,0.344,-0.016
0.254,0.296,-0.017
0.226,0.267,-0.015
0.214,0.223,-0.019
0.224,0.190,-0.024
0.147,0.188,-0.017
0.266,0.121,-0.037
0.275,0.087,-0.044
0.073,0.083,-0.016
-0.592,0.338,0.095
-0.465,0.339,0.085
-0.312,0.326,0.069
-0.145,0.352,0.061
0.018,0.089,-0.025
-5.000,-5.000,5.000
-2.564,-5.000,5.000
1.363,-5.000,5.000
2.761,-5.000,5.000
3.122,-5.000,5.000
3.160,-5.000,5.000
3.102,-5.000,5.000
3.024,-5.000,5.000
2.762,-4.832,5.000
2.059,-1.245,5.000
1.211,-0.118,4.292
0.829,0.512,3.855
0.643,0.996,3.629
0.303,0.768,3.303
-0.054,0.546,3.160
-0.393,0.463,3.187
-0.715,0.463,3.313
-1.018,0.526,3.510
-1.303,0.605,3.733
-1.555,0.698,3.974
-1.772,0.768,4.198
-1.942,0.813,4.396
-2.061,0.829,4.560
-2.129,0.804,4.676
-2.143,0.736,4.743
-2.106,0.631,4.764
-2.024,0.501,4.748
-1.913,0.379,4.723
-2.291,-2.004,3.333
-1.908,-2.870,2.644
-1.321,-3.448,2.000
-0.709,-3.989,1.357
-0.126,-4.548,0.744
0.437,-5.000,0.202
0.839,-5.000,-0.068
0.742,-5.000,-0.041
1.024,-5.000,-0.131
1.105,-5.000,-0.125
1.031,-5.000,-0.033
0.752,-5.000,0.138
0.826,-5.000,0.153
0.664,-5.000,0.251
0.598,-5.000,0.309
0.554,-5.000,0.342
0.595,-5.000,1.147
0.344,-5.000,0.994
1.543,-5.000,0.748
2.012,-5.000,0.478
1.835,-5.000,0.313
1.420,-5.000,0.181
1.000,-5.000,0.296
0.368,-5.000,0.542
0.250,0.310,-0.878
0.756,1.730,-0.471
0.512,1.191,-0.362
0.318,0.818,-0.303
0.160,0.597,-0.250
0.321,0.197,-0.327
0.385,-0.002,-0.329
0.745,-0.011,-0.304
0.664,-0.174,-0.288
0.601,-0.325,-0.279
0.570,-0.461,-0.272
0.526,-0.611,-0.265
0.485,-0.784,-0.263
0.435,-0.994,-0.264
0.373,-1.245,-0.269
0.285,-1.575,-0.288
0.207,-1.919,-0.304
0.095,-2.220,-0.296
-0.357,-2.627,0.163
-0.183,-1.790,0.243
-0.022,-1.136,0.278
0.107,-0.680,0.277
0.212,-0.365,0.257
0.299,-0.154,0.229
0.372,-0.021,0.199
0.433,0.054,0.168
0.483,0.085,0.140
0.523,0.081,0.115
0.554,0.046,0.095
0.576,-0.016,0.081
0.588,-0.107,0.074
0.591,-0.238,0.076
0.584,-0.433,0.094
0.560,-0.764,0.146
1.157,2.650,-0.590
0.931,2.436,-0.401
0.753,2.196,-0.267
0.615,1.963,-0.172
0.393,1.793,-0.089
0.560,1.542,-0.069
0.357,1.388,-0.026
0.311,1.232,-0.006
0.306,1.085,0.004
0.291,0.953,0.009
0.281,0.833,0.010
0.273,0.726,0.009
0.266,0.632,0.006
0.260,0.548,0.003
0.254,0.475,-0.001
0.324,0.385,-0.018
0.284,0.333,-0.018
0.250,0.298,-0.016
0.224,0.269,-0.014
0.215,0.226,-0.018
0.106,0.231,-0.009
0.223,0.169,-0.027
0.281,0.120,-0.038
0.282,0.092,-0.043
0.073,0.083,-0.016
-0.589,0.336,0.094
-0.465,0.337,0.085
-0.315,0.325,0.069
-0.154,0.353,0.062
0.016,0.098,-0.023
-5.000,-5.000,5.000
-2.516,-5.000,5.000
1.381,-5.000,5.000
2.763,-5.000,5.000
3.121,-5.000,5.000
3.153,-5.000,5.000
3.105,-5.000,5.000
3.029,-5.000,5.000
2.929,-5.000,5.000
2.303,-2.836,5.000
1.574,-0.331,5.000
0.895,0.418,4.159
0.578,1.069,3.783
0.430,0.797,3.286
0.036,0.494,3.077
-0.328,0.437,3.119
-0.673,0.460,3.261
-0.997,0.544,3.476
-1.300,0.639,3.715
-1.567,0.748,3.972
-1.798,0.830,4.208
-1.979,0.885,4.417
-2.107,0.909,4.590
-2.182,0.889,4.713
-2.202,0.824,4.785
-2.167,0.721,4.808
-2.086,0.591,4.795
-1.974,0.467,4.770
-2.352,-1.923,3.373
-1.965,-2.791,2.682
-1.374,-3.371,2.036
-0.759,-3.915,1.391
-0.172,-4.477,0.774
0.395,-5.000,0.211
0.830,-5.000,-0.082
0.744,-5.000,-0.060
1.030,-5.000,-0.154
1.110,-5.000,-0.146
1.040,-5.000,-0.058
0.760,-5.000,0.115
0.828,-5.000,0.134
0.671,-5.000,0.228
0.600,-5.000,0.289
0.557,-5.000,0.323
0.596,-5.000,1.122
0.344,-5.000,0.972
1.512,-5.000,0.721
1.962,-5.000,0.458
1.796,-5.000,0.292
1.392,-5.000,0.156
0.774,-5.000,0.261
0.339,-5.000,0.497
0.246,0.281,-0.879
0.754,1.722,-0.470
0.510,1.188,-0.363
0.316,0.818,-0.304
0.161,0.599,-0.250
0.322,0.199,-0.327
0.385,0.002,-0.329
0.737,-0.010,-0.305
0.661,-0.170,-0.287
0.597,-0.323,-0.279
0.565,-0.458,-0.271
0.521,-0.607,-0.264
0.479,-0.783,-0.262
0.428,-0.996,-0.264
0.367,-1.251,-0.268
0.281,-1.570,-0.282
0.207,-1.934,-0.303
0.124,-2.254,-0.304
-0.304,-2.670,0.147
-0.167,-1.816,0.236
-0.015,-1.131,0.279
0.110,-0.670,0.278
0.214,-0.352,0.258
0.301,-0.142,0.230
0.373,-0.009,0.199
0.434,0.066,0.169
0.484,0.096,0.140
0.525,0.090,0.116
0.555,0.055,0.095
0.577,-0.007,0.081
0.590,-0.099,0.074
0.593,-0.229,0.076
0.586,-0.421,0.093
0.563,-0.746,0.143
1.151,2.643,-0.590
0.926,2.430,-0.401
0.749,2.190,-0.268
0.612,1.959,-0.174
0.394,1.791,-0.090
0.550,1.543,-0.068
0.355,1.388,-0.026
0.308,1.232,-0.006
0.299,1.086,0.004
0.288,0.953,0.009
0.278,0.834,0.010
0.271,0.727,0.008
0.264,0.632,0.006
0.258,0.548,0.002
0.253,0.475,-0.001
0.323,0.385,-0.018
0.284,0.333,-0.018
0.249,0.299,-0.016
0.222,0.271,-0.014
0.214,0.226,-0.019
0.220,0.191,-0.023
0.132,0.193,-0.015
0.239,0.132,-0.034
0.287,0.091,-0.044
0.072,0.082,-0.017
-0.586,0.335,0.093
-0.462,0.337,0.084
-0.313,0.325,0.069
-0.154,0.353,0.062
0.015,0.098,-0.023
-5.000,-5.000,5.000
-2.585,-5.000,5.000
1.345,-5.000,5.000
2.761,-5.000,5.000
3.122,-5.000,5.000
3.144,-5.000,5.000
3.086,-5.000,5.000
3.012,-5.000,5.000
2.916,-5.000,5.000
2.343,-3.272,5.000
1.612,-0.403,5.000
0.975,0.566,4.687
0.554,1.118,3.971
0.419,0.827,3.350
0.012,0.527,3.104
-0.357,0.487,3.139
-0.706,0.518,3.281
-1.031,0.603,3.495
-1.333,0.698,3.735
-1.599,0.801,3.990
-1.827,0.881,4.227
-2.006,0.930,4.435
-2.131,0.947,4.605
-2.202,0.921,4.727
-2.218,0.850,4.797
-2.181,0.741,4.818
-2.096,0.606,4.803
-1.981,0.479,4.777
-2.357,-1.917,3.373
-1.967,-2.786,2.683
-1.376,-3.367,2.036
-0.761,-3.913,1.390
-0.177,-4.473,0.777
0.400,-5.000,0.211
0.816,-5.000,-0.064
0.984,-5.000,-0.148
0.794,-5.000,-0.034
0.984,-5.000,-0.069
1.029,-5.000,-0.045
0.934,-5.000,0.048
0.667,-5.000,0.207
0.661,-5.000,0.236
0.603,-5.000,0.286
0.557,-5.000,0.324
0.598,-5.000,1.117
0.356,-5.000,0.965
1.430,-5.000,0.728
1.880,-5.000,0.452
1.791,-5.000,0.262
1.342,-5.000,0.158
0.683,-5.000,0.265
0.320,-5.000,0.510
0.247,0.288,-0.875
0.751,1.713,-0.471
0.509,1.184,-0.364
0.317,0.816,-0.305
0.160,0.599,-0.250
0.320,0.201,-0.327
0.385,0.003,-0.329
0.736,-0.011,-0.305
0.658,-0.171,-0.288
0.595,-0.324,-0.280
0.564,-0.457,-0.271
0.520,-0.607,-0.264
0.479,-0.783,-0.262
0.427,-0.996,-0.264
0.366,-1.252,-0.268
0.279,-1.573,-0.282
0.206,-1.937,-0.303
0.123,-2.257,-0.304
-0.302,-2.673,0.147
-0.163,-1.811,0.237
-0.013,-1.129,0.278
0.112,-0.668,0.277
0.216,-0.350,0.258
0.302,-0.140,0.230
0.375,-0.007,0.199
0.435,0.067,0.168
0.485,0.097,0.140
0.525,0.091,0.115
0.556,0.056,0.095
0.577,-0.006,0.081
0.590,-0.098,0.074
0.593,-0.228,0.076
0.586,-0.421,0.093
0.563,-0.745,0.143
1.151,2.643,-0.590
0.926,2.430,-0.402
0.749,2.190,-0.268
0.612,1.959,-0.174
0.395,1.792,-0.090
