t1,t2,t3
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.251,0.251,0.251
0.297,0.297,0.297
0.359,0.359,0.359
0.284,0.284,0.284
0.284,0.284,0.284
0.055,0.055,0.055
0.105,0.105,0.105
0.035,0.035,0.035
-0.030,-0.030,-0.030
-0.101,-0.101,-0.101
-0.185,-0.185,-0.185
-0.208,-0.208,-0.208
-0.365,-0.365,-0.365
-0.847,-0.847,-0.847
-0.728,-0.728,-0.728
-0.899,-0.899,-0.899
-1.104,-1.104,-1.104
-1.271,-1.271,-1.271
-1.364,-1.364,-1.364
-1.440,-1.440,-1.440
-1.527,-1.527,-1.527
-1.611,-1.611,-1.611
-1.691,-1.691,-1.691
-1.762,-1.762,-1.762
-1.824,-1.824,-1.824
-1.876,-1.876,-1.876
-1.920,-1.920,-1.920
-1.954,-1.954,-1.954
-1.979,-1.979,-1.979
-1.994,-1.994,-1.994
-1.772,-1.772,-1.772
-1.699,-1.699,-1.699
-1.608,-1.608,-1.608
-1.501,-1.501,-1.501
-1.388,-1.388,-1.388
-1.294,-1.294,-1.294
-1.205,-1.205,-1.205
-1.145,-1.145,-1.145
-1.110,-1.110,-1.110
-1.094,-1.094,-1.094
-1.091,-1.091,-1.091
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.306,-1.306,-1.306
-1.357,-1.357,-1.357
-1.374,-1.374,-1.374
-1.388,-1.388,-1.388
-1.413,-1.413,-1.413
-1.439,-1.439,-1.439
-1.468,-1.468,-1.468
-1.492,-1.492,-1.492
-1.512,-1.512,-1.512
-1.529,-1.529,-1.529
-1.543,-1.543,-1.543
-1.553,-1.553,-1.553
2.980,2.980,2.980
2.700,2.700,2.700
2.153,2.153,2.153
1.343,1.343,1.343
-1.225,-1.225,-1.225
-0.720,-0.720,-0.720
-0.561,-0.561,-0.561
-0.465,-0.465,-0.465
-0.195,-0.195,-0.195
-0.109,-0.109,-0.109
-0.039,-0.039,-0.039
-0.027,-0.027,-0.027
0.187,0.187,0.187
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.250,0.250,0.250
0.297,0.297,0.297
0.360,0.360,0.360
0.284,0.284,0.284
0.284,0.284,0.284
0.060,0.060,0.060
0.109,0.109,0.109
0.041,0.041,0.041
-0.023,-0.023,-0.023
-0.094,-0.094,-0.094
-0.179,-0.179,-0.179
-0.203,-0.203,-0.203
-0.359,-0.359,-0.359
-0.843,-0.843,-0.843
-0.726,-0.726,-0.726
-0.896,-0.896,-0.896
-1.102,-1.102,-1.102
-1.269,-1.269,-1.269
-1.362,-1.362,-1.362
-1.439,-1.439,-1.439
-1.526,-1.526,-1.526
-1.611,-1.611,-1.611
-1.691,-1.691,-1.691
-1.762,-1.762,-1.762
-1.824,-1.824,-1.824
-1.877,-1.877,-1.877
-1.921,-1.921,-1.921
-1.956,-1.956,-1.956
-1.980,-1.980,-1.980
-1.995,-1.995,-1.995
-1.774,-1.774,-1.774
-1.700,-1.700,-1.700
-1.610,-1.610,-1.610
-1.502,-1.502,-1.502
-1.389,-1.389,-1.389
-1.295,-1.295,-1.295
-1.206,-1.206,-1.206
-1.146,-1.146,-1.146
-1.110,-1.110,-1.110
-1.094,-1.094,-1.094
-1.092,-1.092,-1.092
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.157,-1.157,-1.157
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.375,-1.375,-1.375
-1.388,-1.388,-1.388
-1.413,-1.413,-1.413
-1.440,-1.440,-1.440
-1.468,-1.468,-1.468
-1.493,-1.493,-1.493
-1.513,-1.513,-1.513
-1.530,-1.530,-1.530
-1.544,-1.544,-1.544
-1.554,-1.554,-1.554
2.977,2.977,2.977
2.698,2.698,2.698
2.156,2.156,2.156
1.345,1.345,1.345
-1.226,-1.226,-1.226
-0.724,-0.724,-0.724
-0.562,-0.562,-0.562
-0.468,-0.468,-0.468
-0.199,-0.199,-0.199
-0.114,-0.114,-0.114
-0.044,-0.044,-0.044
-0.032,-0.032,-0.032
0.181,0.181,0.181
0.486,0.486,0.486
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.486,0.486,0.486
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.447,0.447,0.447
0.249,0.249,0.249
0.298,0.298,0.298
0.360,0.360,0.360
0.284,0.284,0.284
0.284,0.284,0.284
0.063,0.063,0.063
0.113,0.113,0.113
0.046,0.046,0.046
-0.018,-0.018,-0.018
-0.089,-0.089,-0.089
-0.174,-0.174,-0.174
-0.197,-0.197,-0.197
-0.354,-0.354,-0.354
-0.840,-0.840,-0.840
-0.724,-0.724,-0.724
-0.894,-0.894,-0.894
-1.100,-1.100,-1.100
-1.267,-1.267,-1.267
-1.359,-1.359,-1.359
-1.437,-1.437,-1.437
-1.525,-1.525,-1.525
-1.610,-1.610,-1.610
-1.690,-1.690,-1.690
-1.762,-1.762,-1.762
-1.825,-1.825,-1.825
-1.878,-1.878,-1.878
-1.922,-1.922,-1.922
-1.957,-1.957,-1.957
-1.982,-1.982,-1.982
-1.997,-1.997,-1.997
-1.775,-1.775,-1.775
-1.702,-1.702,-1.702
-1.611,-1.611,-1.611
-1.504,-1.504,-1.504
-1.390,-1.390,-1.390
-1.296,-1.296,-1.296
-1.207,-1.207,-1.207
-1.147,-1.147,-1.147
-1.111,-1.111,-1.111
-1.094,-1.094,-1.094
-1.092,-1.092,-1.092
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.157,-1.157,-1.157
-1.307,-1.307,-1.307
-1.358,-1.358,-1.358
-1.375,-1.375,-1.375
-1.388,-1.388,-1.388
-1.413,-1.413,-1.413
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.493,-1.493,-1.493
-1.513,-1.513,-1.513
-1.530,-1.530,-1.530
-1.544,-1.544,-1.544
-1.554,-1.554,-1.554
2.975,2.975,2.975
2.695,2.695,2.695
2.159,2.159,2.159
1.346,1.346,1.346
-1.228,-1.228,-1.228
-0.727,-0.727,-0.727
-0.564,-0.564,-0.564
-0.471,-0.471,-0.471
-0.203,-0.203,-0.203
-0.119,-0.119,-0.119
-0.049,-0.049,-0.049
-0.037,-0.037,-0.037
0.176,0.176,0.176
0.485,0.485,0.485
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.446,0.446,0.446
0.248,0.248,0.248
0.298,0.298,0.298
0.361,0.361,0.361
0.284,0.284,0.284
0.284,0.284,0.284
0.064,0.064,0.064
0.116,0.116,0.116
0.049,0.049,0.049
-0.013,-0.013,-0.013
-0.084,-0.084,-0.084
-0.170,-0.170,-0.170
-0.193,-0.193,-0.193
-0.349,-0.349,-0.349
-0.837,-0.837,-0.837
-0.721,-0.721,-0.721
-0.892,-0.892,-0.892
-1.097,-1.097,-1.097
-1.265,-1.265,-1.265
-1.356,-1.356,-1.356
-1.436,-1.436,-1.436
-1.524,-1.524,-1.524
-1.609,-1.609,-1.609
-1.690,-1.690,-1.690
-1.762,-1.762,-1.762
-1.825,-1.825,-1.825
-1.878,-1.878,-1.878
-1.923,-1.923,-1.923
-1.958,-1.958,-1.958
-1.983,-1.983,-1.983
-1.998,-1.998,-1.998
-1.777,-1.777,-1.777
-1.704,-1.704,-1.704
-1.613,-1.613,-1.613
-1.506,-1.506,-1.506
-1.391,-1.391,-1.391
-1.296,-1.296,-1.296
-1.208,-1.208,-1.208
-1.147,-1.147,-1.147
-1.111,-1.111,-1.111
-1.094,-1.094,-1.094
-1.092,-1.092,-1.092
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.157,-1.157,-1.157
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.375,-1.375,-1.375
-1.388,-1.388,-1.388
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.493,-1.493,-1.493
-1.513,-1.513,-1.513
-1.530,-1.530,-1.530
-1.544,-1.544,-1.544
-1.554,-1.554,-1.554
2.972,2.972,2.972
2.693,2.693,2.693
2.161,2.161,2.161
1.348,1.348,1.348
-1.229,-1.229,-1.229
-0.730,-0.730,-0.730
-0.565,-0.565,-0.565
-0.474,-0.474,-0.474
-0.207,-0.207,-0.207
-0.123,-0.123,-0.123
-0.054,-0.054,-0.054
-0.042,-0.042,-0.042
0.171,0.171,0.171
0.485,0.485,0.485
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.454,0.454,0.454
0.446,0.446,0.446
0.247,0.247,0.247
0.298,0.298,0.298
0.362,0.362,0.362
0.284,0.284,0.284
0.284,0.284,0.284
0.065,0.065,0.065
0.118,0.118,0.118
0.053,0.053,0.053
-0.009,-0.009,-0.009
-0.080,-0.080,-0.080
-0.166,-0.166,-0.166
-0.190,-0.190,-0.190
-0.345,-0.345,-0.345
-0.834,-0.834,-0.834
-0.719,-0.719,-0.719
-0.890,-0.890,-0.890
-1.095,-1.095,-1.095
-1.262,-1.262,-1.262
-1.353,-1.353,-1.353
-1.434,-1.434,-1.434
-1.523,-1.523,-1.523
-1.609,-1.609,-1.609
-1.689,-1.689,-1.689
-1.762,-1.762,-1.762
-1.825,-1.825,-1.825
-1.879,-1.879,-1.879
-1.924,-1.924,-1.924
-1.959,-1.959,-1.959
-1.984,-1.984,-1.984
-2.000,-2.000,-2.000
-1.779,-1.779,-1.779
-1.705,-1.705,-1.705
-1.615,-1.615,-1.615
-1.507,-1.507,-1.507
-1.393,-1.393,-1.393
-1.297,-1.297,-1.297
-1.209,-1.209,-1.209
-1.148,-1.148,-1.148
-1.111,-1.111,-1.111
-1.095,-1.095,-1.095
-1.092,-1.092,-1.092
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.157,-1.157,-1.157
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.375,-1.375,-1.375
-1.389,-1.389,-1.389
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.493,-1.493,-1.493
-1.514,-1.514,-1.514
-1.531,-1.531,-1.531
-1.544,-1.544,-1.544
-1.554,-1.554,-1.554
2.969,2.969,2.969
2.690,2.690,2.690
2.164,2.164,2.164
1.349,1.349,1.349
-1.231,-1.231,-1.231
-0.732,-0.732,-0.732
-0.567,-0.567,-0.567
-0.477,-0.477,-0.477
-0.211,-0.211,-0.211
-0.127,-0.127,-0.127
-0.058,-0.058,-0.058
-0.047,-0.047,-0.047
0.166,0.166,0.166
0.485,0.485,0.485
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.453,0.453,0.453
0.446,0.446,0.446
0.246,0.246,0.246
0.297,0.297,0.297
0.362,0.362,0.362
0.284,0.284,0.284
0.284,0.284,0.284
0.066,0.066,0.066
0.121,0.121,0.121
0.056,0.056,0.056
-0.004,-0.004,-0.004
-0.075,-0.075,-0.075
-0.162,-0.162,-0.162
-0.186,-0.186,-0.186
-0.341,-0.341,-0.341
-0.830,-0.830,-0.830
-0.716,-0.716,-0.716
-0.887,-0.887,-0.887
-1.093,-1.093,-1.093
-1.260,-1.260,-1.260
-1.350,-1.350,-1.350
-1.432,-1.432,-1.432
-1.522,-1.522,-1.522
-1.608,-1.608,-1.608
-1.689,-1.689,-1.689
-1.762,-1.762,-1.762
-1.826,-1.826,-1.826
-1.880,-1.880,-1.880
-1.925,-1.925,-1.925
-1.960,-1.960,-1.960
-1.985,-1.985,-1.985
-2.001,-2.001,-2.001
-1.780,-1.780,-1.780
-1.707,-1.707,-1.707
-1.616,-1.616,-1.616
-1.509,-1.509,-1.509
-1.394,-1.394,-1.394
-1.298,-1.298,-1.298
-1.210,-1.210,-1.210
-1.148,-1.148,-1.148
-1.112,-1.112,-1.112
-1.095,-1.095,-1.095
-1.092,-1.092,-1.092
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.376,-1.376,-1.376
-1.389,-1.389,-1.389
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.493,-1.493,-1.493
-1.514,-1.514,-1.514
-1.531,-1.531,-1.531
-1.545,-1.545,-1.545
-1.555,-1.555,-1.555
2.967,2.967,2.967
2.688,2.688,2.688
2.167,2.167,2.167
1.351,1.351,1.351
-1.232,-1.232,-1.232
-0.735,-0.735,-0.735
-0.568,-0.568,-0.568
-0.480,-0.480,-0.480
-0.215,-0.215,-0.215
-0.131,-0.131,-0.131
-0.062,-0.062,-0.062
-0.051,-0.051,-0.051
0.161,0.161,0.161
0.485,0.485,0.485
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.453,0.453,0.453
0.446,0.446,0.446
0.245,0.245,0.245
0.297,0.297,0.297
0.363,0.363,0.363
0.284,0.284,0.284
0.284,0.284,0.284
0.067,0.067,0.067
0.123,0.123,0.123
0.059,0.059,0.059
-0.000,-0.000,-0.000
-0.071,-0.071,-0.071
-0.158,-0.158,-0.158
-0.182,-0.182,-0.182
-0.337,-0.337,-0.337
-0.827,-0.827,-0.827
-0.714,-0.714,-0.714
-0.885,-0.885,-0.885
-1.090,-1.090,-1.090
-1.258,-1.258,-1.258
-1.347,-1.347,-1.347
-1.430,-1.430,-1.430
-1.520,-1.520,-1.520
-1.607,-1.607,-1.607
-1.688,-1.688,-1.688
-1.762,-1.762,-1.762
-1.826,-1.826,-1.826
-1.880,-1.880,-1.880
-1.926,-1.926,-1.926
-1.962,-1.962,-1.962
-1.987,-1.987,-1.987
-2.003,-2.003,-2.003
-1.782,-1.782,-1.782
-1.709,-1.709,-1.709
-1.618,-1.618,-1.618
-1.511,-1.511,-1.511
-1.396,-1.396,-1.396
-1.299,-1.299,-1.299
-1.211,-1.211,-1.211
-1.149,-1.149,-1.149
-1.112,-1.112,-1.112
-1.095,-1.095,-1.095
-1.091,-1.091,-1.091
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.376,-1.376,-1.376
-1.389,-1.389,-1.389
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.494,-1.494,-1.494
-1.514,-1.514,-1.514
-1.531,-1.531,-1.531
-1.545,-1.545,-1.545
-1.555,-1.555,-1.555
2.964,2.964,2.964
2.685,2.685,2.685
2.169,2.169,2.169
1.353,1.353,1.353
-1.234,-1.234,-1.234
-0.737,-0.737,-0.737
-0.570,-0.570,-0.570
-0.482,-0.482,-0.482
-0.219,-0.219,-0.219
-0.135,-0.135,-0.135
-0.067,-0.067,-0.067
-0.056,-0.056,-0.056
0.156,0.156,0.156
0.484,0.484,0.484
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.497,0.497,0.497
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.453,0.453,0.453
0.447,0.447,0.447
0.243,0.243,0.243
0.297,0.297,0.297
0.364,0.364,0.364
0.284,0.284,0.284
0.284,0.284,0.284
0.067,0.067,0.067
0.126,0.126,0.126
0.063,0.063,0.063
0.004,0.004,0.004
-0.067,-0.067,-0.067
-0.155,-0.155,-0.155
-0.178,-0.178,-0.178
-0.333,-0.333,-0.333
-0.824,-0.824,-0.824
-0.712,-0.712,-0.712
-0.882,-0.882,-0.882
-1.088,-1.088,-1.088
-1.255,-1.255,-1.255
-1.344,-1.344,-1.344
-1.428,-1.428,-1.428
-1.519,-1.519,-1.519
-1.606,-1.606,-1.606
-1.688,-1.688,-1.688
-1.762,-1.762,-1.762
-1.826,-1.826,-1.826
-1.881,-1.881,-1.881
-1.927,-1.927,-1.927
-1.963,-1.963,-1.963
-1.988,-1.988,-1.988
-2.004,-2.004,-2.004
-1.783,-1.783,-1.783
-1.711,-1.711,-1.711
-1.620,-1.620,-1.620
-1.512,-1.512,-1.512
-1.397,-1.397,-1.397
-1.300,-1.300,-1.300
-1.212,-1.212,-1.212
-1.150,-1.150,-1.150
-1.113,-1.113,-1.113
-1.095,-1.095,-1.095
-1.091,-1.091,-1.091
-1.098,-1.098,-1.098
-1.110,-1.110,-1.110
-1.125,-1.125,-1.125
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.376,-1.376,-1.376
-1.389,-1.389,-1.389
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.494,-1.494,-1.494
-1.514,-1.514,-1.514
-1.531,-1.531,-1.531
-1.545,-1.545,-1.545
-1.555,-1.555,-1.555
2.962,2.962,2.962
2.683,2.683,2.683
2.172,2.172,2.172
1.354,1.354,1.354
-1.235,-1.235,-1.235
-0.739,-0.739,-0.739
-0.571,-0.571,-0.571
-0.484,-0.484,-0.484
-0.222,-0.222,-0.222
-0.139,-0.139,-0.139
-0.070,-0.070,-0.070
-0.059,-0.059,-0.059
0.152,0.152,0.152
0.484,0.484,0.484
0.513,0.513,0.513
0.525,0.525,0.525
0.525,0.525,0.525
0.518,0.518,0.518
0.506,0.506,0.506
0.488,0.488,0.488
0.480,0.480,0.480
0.474,0.474,0.474
0.467,0.467,0.467
0.462,0.462,0.462
0.457,0.457,0.457
0.453,0.453,0.453
0.450,0.450,0.450
0.447,0.447,0.447
0.445,0.445,0.445
0.445,0.445,0.445
-0.058,-0.058,-0.058
0.006,0.006,0.006
0.064,0.064,0.064
0.100,0.100,0.100
0.136,0.136,0.136
0.170,0.170,0.170
0.201,0.201,0.201
0.228,0.228,0.228
0.252,0.252,0.252
0.274,0.274,0.274
0.292,0.292,0.292
0.308,0.308,0.308
0.322,0.322,0.322
0.333,0.333,0.333
0.343,0.343,0.343
0.352,0.352,0.352
0.532,0.532,0.532
0.533,0.533,0.533
0.528,0.528,0.528
0.519,0.519,0.519
0.508,0.508,0.508
0.498,0.498,0.498
0.487,0.487,0.487
0.477,0.477,0.477
0.468,0.468,0.468
0.461,0.461,0.461
0.453,0.453,0.453
0.447,0.447,0.447
0.242,0.242,0.242
0.297,0.297,0.297
0.364,0.364,0.364
0.284,0.284,0.284
0.284,0.284,0.284
0.068,0.068,0.068
0.128,0.128,0.128
0.066,0.066,0.066
0.008,0.008,0.008
-0.063,-0.063,-0.063
-0.151,-0.151,-0.151
-0.175,-0.175,-0.175
-0.329,-0.329,-0.329
-0.821,-0.821,-0.821
-0.709,-0.709,-0.709
-0.880,-0.880,-0.880
-1.085,-1.085,-1.085
-1.253,-1.253,-1.253
-1.341,-1.341,-1.341
-1.426,-1.426,-1.426
-1.517,-1.517,-1.517
-1.605,-1.605,-1.605
-1.687,-1.687,-1.687
-1.762,-1.762,-1.762
-1.826,-1.826,-1.826
-1.882,-1.882,-1.882
-1.928,-1.928,-1.928
-1.964,-1.964,-1.964
-1.989,-1.989,-1.989
-2.005,-2.005,-2.005
-1.785,-1.785,-1.785
-1.712,-1.712,-1.712
-1.621,-1.621,-1.621
-1.514,-1.514,-1.514
-1.398,-1.398,-1.398
-1.300,-1.300,-1.300
-1.213,-1.213,-1.213
-1.151,-1.151,-1.151
-1.113,-1.113,-1.113
-1.095,-1.095,-1.095
-1.091,-1.091,-1.091
-1.097,-1.097,-1.097
-1.109,-1.109,-1.109
-1.124,-1.124,-1.124
-1.141,-1.141,-1.141
-1.156,-1.156,-1.156
-1.306,-1.306,-1.306
-1.358,-1.358,-1.358
-1.376,-1.376,-1.376
-1.388,-1.388,-1.388
-1.414,-1.414,-1.414
-1.440,-1.440,-1.440
-1.469,-1.469,-1.469
-1.494,-1.494,-1.494
-1.515,-1.515,-1.515
-1.531,-1.531,-1.531
-1.545,-1.545,-1.545
-1.555,-1.555,-1.555
2.959,2.959,2.959
2.680,2.680,2.680
2.175,2.175,2.175
1.356,1.356,1.356
-1.235,-1.235,-1.235
