t1,t2,t3
-2.272,1.559,4.000
-2.345,1.568,4.000
-2.414,1.570,4.000
-2.481,1.568,4.000
-2.546,1.563,4.000
-2.611,1.557,4.000
-2.677,1.552,4.000
-3.220,1.315,4.000
-3.491,1.343,4.000
-3.644,1.428,4.000
-3.733,1.480,4.000
-3.799,1.534,4.000
-3.849,1.566,4.000
-3.889,1.581,4.000
-3.933,1.604,4.000
-3.971,1.605,4.000
-4.000,1.610,4.000
-4.000,1.624,4.000
-4.000,1.615,4.000
-0.698,4.000,4.000
0.248,4.000,4.000
0.014,4.000,4.000
0.775,0.722,0.332
0.602,-0.007,-0.139
0.228,0.022,-0.049
0.077,0.051,-0.024
0.406,1.476,1.743
0.442,2.260,2.647
0.461,2.407,2.818
0.489,2.513,2.925
0.473,2.557,2.977
-3.035,0.061,0.465
-0.029,0.515,-0.321
0.028,0.431,-0.283
0.050,0.341,-0.255
0.080,0.292,-0.226
0.103,0.248,-0.202
0.118,0.210,-0.183
0.130,0.176,-0.168
0.138,0.147,-0.155
0.140,0.120,-0.145
0.137,0.094,-0.136
0.128,0.069,-0.129
0.111,0.043,-0.124
0.086,0.015,-0.120
0.051,-0.018,-0.118
0.003,-0.057,-0.116
-0.063,-0.107,-0.117
-0.152,-0.174,-0.120
0.064,-1.033,0.253
0.146,-0.821,0.245
0.209,-0.643,0.231
0.256,-0.496,0.211
0.291,-0.376,0.190
0.316,-0.278,0.169
0.330,-0.196,0.149
0.334,-0.132,0.131
0.334,-0.081,0.113
0.334,-0.041,0.097
0.332,-0.010,0.082
0.330,0.014,0.068
0.326,0.031,0.056
0.321,0.044,0.046
0.433,0.067,0.029
0.465,0.071,0.019
0.707,0.797,-0.183
0.964,0.770,-0.191
0.900,0.700,-0.179
0.840,0.634,-0.166
0.784,0.574,-0.154
0.734,0.519,-0.143
0.688,0.469,-0.133
0.646,0.424,-0.124
0.609,0.384,-0.116
0.575,0.347,-0.109
0.546,0.315,-0.103
0.521,0.286,-0.098
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-2.386,-4.000,1.857
-3.443,-2.437,2.003
-2.332,-1.312,1.594
-1.339,-1.543,1.025
-0.465,-1.876,0.604
0.329,-1.924,0.363
1.547,-1.274,0.242
1.919,-0.289,0.387
1.695,0.160,0.425
2.777,-0.106,1.041
3.997,-2.025,1.157
3.455,-3.605,1.229
2.689,-3.355,1.607
2.554,-3.017,1.910
2.379,-2.584,2.246
2.039,-2.143,2.556
1.691,-1.701,2.836
1.351,-1.267,3.094
1.024,-0.850,3.332
0.711,-0.457,3.552
0.415,-0.101,3.749
0.136,0.245,3.941
-0.130,0.524,4.000
-0.375,0.708,4.000
-0.562,0.811,4.000
-0.696,0.852,4.000
-0.796,0.850,4.000
-1.098,1.023,4.000
-1.286,1.114,4.000
-1.470,1.193,4.000
-1.629,1.270,4.000
-1.767,1.347,4.000
-1.885,1.411,4.000
-1.989,1.461,4.000
-2.080,1.498,4.000
-2.162,1.523,4.000
-2.238,1.538,4.000
-2.308,1.545,4.000
-2.376,1.547,4.000
-2.442,1.545,4.000
-2.506,1.540,4.000
-2.570,1.534,4.000
-2.635,1.530,4.000
-3.170,1.274,4.000
-3.423,1.290,4.000
-3.554,1.353,4.000
-3.633,1.405,4.000
-3.688,1.445,4.000
-3.731,1.473,4.000
-3.768,1.488,4.000
-3.802,1.471,4.000
-3.837,1.454,4.000
-3.867,1.359,3.882
-3.884,1.283,3.684
-3.865,1.195,3.572
-0.099,4.000,4.000
0.298,4.000,4.000
0.061,3.493,3.357
0.209,2.454,2.565
0.711,0.119,-0.072
0.485,0.058,-0.066
0.211,0.030,-0.040
0.101,0.054,-0.022
0.284,1.558,1.752
0.285,2.254,2.561
0.310,2.480,2.823
0.335,2.631,2.995
-3.210,-0.436,0.190
-0.036,0.517,-0.319
0.009,0.423,-0.283
0.041,0.348,-0.251
0.075,0.298,-0.222
0.098,0.253,-0.200
0.116,0.213,-0.182
0.129,0.179,-0.167
0.138,0.149,-0.155
0.142,0.121,-0.145
0.140,0.096,-0.137
0.131,0.070,-0.130
0.115,0.044,-0.125
0.091,0.016,-0.121
0.056,-0.017,-0.119
0.008,-0.056,-0.118
-0.058,-0.106,-0.118
-0.148,-0.173,-0.121
0.067,-1.033,0.251
0.148,-0.820,0.244
0.210,-0.643,0.229
0.256,-0.497,0.210
0.291,-0.376,0.189
0.310,-0.276,0.170
0.320,-0.197,0.150
0.326,-0.134,0.131
0.330,-0.083,0.113
0.331,-0.042,0.097
0.331,-0.010,0.081
0.329,0.014,0.068
0.326,0.032,0.056
0.322,0.045,0.045
0.435,0.068,0.028
0.461,0.072,0.019
0.708,0.798,-0.183
0.962,0.770,-0.191
0.899,0.700,-0.179
0.838,0.635,-0.166
0.783,0.574,-0.154
0.732,0.519,-0.143
0.686,0.470,-0.133
0.644,0.425,-0.124
0.607,0.384,-0.116
0.574,0.347,-0.109
0.544,0.315,-0.103
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,3.190
-1.097,-3.239,0.776
-3.036,-2.165,1.954
-1.991,-2.040,1.486
-0.958,-2.220,0.931
-0.011,-2.348,0.563
0.725,-2.199,0.376
1.844,-1.423,0.314
2.135,-0.665,0.426
2.029,-0.194,0.490
3.033,-0.834,0.935
3.438,-2.788,0.884
3.606,-3.855,0.965
2.945,-3.742,1.347
2.587,-3.280,1.770
2.436,-2.702,2.205
2.042,-2.159,2.577
1.636,-1.609,2.912
1.242,-1.087,3.208
0.868,-0.592,3.480
0.513,-0.135,3.725
0.181,0.284,3.948
-0.128,0.624,4.000
-0.397,0.826,4.000
-0.585,0.943,4.000
-0.707,0.971,4.000
-0.792,0.956,4.000
-0.859,0.911,4.000
-1.153,1.072,4.000
-1.339,1.142,4.000
-1.528,1.231,4.000
-1.687,1.300,4.000
-1.827,1.377,4.000
-1.948,1.442,4.000
-2.052,1.492,4.000
-2.140,1.522,4.000
-2.218,1.542,4.000
-2.291,1.555,4.000
-2.361,1.561,4.000
-2.429,1.564,4.000
-2.497,1.566,4.000
-2.564,1.563,4.000
-2.630,1.559,4.000
-2.696,1.554,4.000
-3.312,1.350,4.000
-3.574,1.379,4.000
-3.698,1.440,4.000
-3.771,1.498,4.000
-3.823,1.541,4.000
-3.866,1.571,4.000
-3.900,1.583,4.000
-3.933,1.591,4.000
-3.972,1.605,4.000
-4.000,1.628,4.000
-4.000,1.629,4.000
-0.003,4.000,4.000
0.539,3.955,4.000
1.361,2.865,3.056
0.733,0.187,-0.074
0.606,0.118,-0.061
0.264,0.040,-0.046
0.096,-0.005,-0.043
0.158,0.209,0.225
0.868,1.264,1.819
1.121,1.877,2.674
1.184,2.132,2.966
1.229,2.180,2.981
1.177,2.174,2.960
-3.209,-0.465,0.174
-0.041,0.519,-0.319
0.019,0.434,-0.283
0.040,0.344,-0.255
0.071,0.294,-0.225
0.094,0.249,-0.202
0.110,0.211,-0.183
0.122,0.177,-0.167
0.130,0.147,-0.155
0.134,0.120,-0.145
0.132,0.094,-0.136
0.124,0.069,-0.130
0.108,0.043,-0.124
0.084,0.015,-0.121
0.049,-0.018,-0.118
0.001,-0.057,-0.117
-0.064,-0.107,-0.118
-0.153,-0.174,-0.121
0.062,-1.034,0.251
0.144,-0.822,0.244
0.206,-0.644,0.229
0.253,-0.497,0.210
0.288,-0.377,0.189
0.312,-0.277,0.168
0.322,-0.196,0.150
0.326,-0.133,0.131
0.329,-0.082,0.113
0.330,-0.042,0.097
0.329,-0.010,0.081
0.327,0.015,0.068
0.324,0.033,0.056
0.320,0.045,0.045
0.420,0.067,0.029
0.460,0.073,0.019
0.726,0.800,-0.185
0.962,0.771,-0.192
0.899,0.700,-0.179
0.838,0.635,-0.167
0.782,0.575,-0.155
0.731,0.520,-0.144
0.685,0.470,-0.134
0.643,0.425,-0.124
0.606,0.384,-0.116
0.573,0.348,-0.110
0.543,0.315,-0.103
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,3.398
-1.495,-3.187,1.005
-1.146,-1.708,0.971
-3.110,-1.594,1.997
-2.014,-1.799,1.469
-0.617,-2.282,0.774
0.911,-2.232,0.381
2.004,-1.386,0.357
2.220,-0.659,0.472
2.137,-0.205,0.550
3.004,-1.397,0.815
3.091,-3.107,0.820
2.715,-3.123,1.332
2.460,-2.984,1.682
2.176,-2.658,2.028
2.198,-2.155,2.425
1.865,-1.734,2.749
1.519,-1.300,3.035
1.176,-0.870,3.294
0.843,-0.456,3.530
0.525,-0.081,3.738
0.224,0.289,3.941
-0.063,0.586,4.000
-0.317,0.777,4.000
-0.511,0.883,4.000
-0.644,0.911,4.000
-0.739,0.900,4.000
-0.812,0.856,4.000
-1.094,1.015,4.000
-1.285,1.115,4.000
-1.469,1.185,4.000
-1.635,1.270,4.000
-1.779,1.353,4.000
-1.904,1.421,4.000
-2.010,1.471,4.000
-2.102,1.506,4.000
-2.185,1.531,4.000
-2.261,1.547,4.000
-2.333,1.555,4.000
-2.402,1.558,4.000
-2.469,1.558,4.000
-2.536,1.555,4.000
-2.602,1.550,4.000
-2.668,1.547,4.000
-3.231,1.326,4.000
-3.514,1.377,4.000
-3.655,1.433,4.000
-3.742,1.493,4.000
-3.805,1.544,4.000
-3.847,1.561,4.000
-3.884,1.579,4.000
-3.924,1.597,4.000
-3.959,1.596,4.000
-4.000,1.612,4.000
-4.000,1.628,4.000
-0.408,4.000,4.000
0.304,4.000,4.000
0.103,4.000,4.000
0.212,3.874,4.000
0.718,0.196,-0.052
0.539,0.064,-0.071
0.244,0.018,-0.051
0.075,0.029,-0.029
0.491,1.125,1.408
0.713,2.085,2.606
0.708,2.347,2.904
0.755,2.417,2.957
0.723,2.429,2.961
-3.083,0.010,0.442
-0.031,0.517,-0.320
0.037,0.430,-0.284
0.054,0.342,-0.255
0.083,0.292,-0.226
0.104,0.248,-0.202
0.119,0.210,-0.183
0.131,0.177,-0.168
0.138,0.147,-0.155
0.140,0.120,-0.145
0.137,0.094,-0.136
0.127,0.069,-0.129
0.111,0.043,-0.124
0.086,0.015,-0.120
0.050,-0.018,-0.118
0.001,-0.058,-0.116
-0.065,-0.108,-0.117
-0.154,-0.175,-0.120
0.064,-1.034,0.253
0.146,-0.821,0.246
0.209,-0.643,0.231
0.256,-0.496,0.212
0.291,-0.375,0.190
0.317,-0.277,0.169
0.331,-0.195,0.149
0.334,-0.131,0.131
0.975,0.230,0.102
0.897,0.200,0.082
0.832,0.175,0.064
0.771,0.156,0.048
0.717,0.139,0.035
0.668,0.124,0.024
0.624,0.110,0.015
0.584,0.097,0.007
0.704,0.625,-0.163
0.660,0.584,-0.160
0.623,0.541,-0.155
0.589,0.499,-0.148
0.558,0.459,-0.140
0.532,0.421,-0.132
0.508,0.385,-0.125
0.488,0.353,-0.118
0.470,0.323,-0.112
0.454,0.296,-0.106
0.440,0.271,-0.100
0.429,0.249,-0.096
-4.000,-4.000,4.000
-1.649,-4.000,4.000
-1.042,-4.000,3.262
-2.835,-4.000,1.680
-0.941,-3.551,0.706
-0.225,-2.642,0.464
-0.093,-2.267,0.365
-0.219,-2.082,0.341
-1.600,-1.409,0.627
-1.806,-1.249,0.726
-1.762,-1.288,0.719
-1.716,-1.347,0.700
-0.967,-1.825,0.435
-1.625,-3.645,0.748
-0.039,-4.000,1.163
0.357,-3.772,1.541
0.361,-3.022,1.959
0.182,-2.427,2.298
-0.025,-1.866,2.603
-0.232,-1.339,2.879
-0.435,-0.828,3.141
-0.628,-0.370,3.368
-0.808,0.065,3.581
-0.975,0.456,3.767
-1.126,0.802,3.928
-1.258,1.104,4.000
-1.373,1.306,4.000
-1.445,1.441,4.000
-1.474,1.530,4.000
-1.470,1.554,4.000
-0.782,1.650,4.000
-0.778,1.480,4.000
-0.843,1.371,4.000
-0.915,1.324,4.000
-0.968,1.289,4.000
-1.017,1.303,4.000
-1.051,1.310,4.000
-1.078,1.327,4.000
-1.103,1.354,4.000
-1.119,1.371,4.000
-1.127,1.377,4.000
-1.135,1.390,4.000
-1.142,1.404,4.000
-1.146,1.412,4.000
-1.142,1.402,4.000
-1.136,1.394,4.000
-1.356,1.244,4.000
-1.388,1.239,4.000
-1.387,1.247,4.000
-1.373,1.250,4.000
-1.348,1.237,4.000
-1.318,1.221,4.000
-1.292,1.215,4.000
-1.270,1.215,4.000
-1.249,1.212,4.000
-0.634,4.000,4.000
-0.831,4.000,4.000
-0.262,3.807,3.289
0.423,1.313,1.099
0.703,0.670,0.536
0.861,0.754,0.363
0.284,0.049,-0.062
0.354,0.121,0.055
0.607,0.394,0.384
1.011,0.749,0.815
1.401,1.014,1.196
1.845,1.226,1.533
2.240,1.307,1.752
2.572,1.257,1.860
2.839,1.102,1.879
2.967,1.407,2.054
0.292,0.573,-0.205
0.346,0.444,-0.218
0.362,0.379,-0.205
0.354,0.322,-0.191
0.364,0.287,-0.176
0.366,0.254,-0.164
0.366,0.224,-0.154
0.365,0.198,-0.146
0.364,0.174,-0.139
0.362,0.153,-0.132
0.360,0.135,-0.127
0.358,0.117,-0.123
0.355,0.101,-0.119
0.351,0.085,-0.115
0.345,0.070,-0.112
0.339,0.053,-0.110
0.330,0.035,-0.108
0.558,-0.169,0.359
0.457,-0.204,0.308
0.393,-0.215,0.263
0.350,-0.213,0.224
0.323,-0.204,0.189
0.305,-0.191,0.158
0.294,-0.177,0.131
0.288,-0.161,0.107
0.286,-0.146,0.086
0.285,-0.131,0.067
0.287,-0.117,0.051
0.289,-0.105,0.037
0.292,-0.093,0.025
0.295,-0.084,0.014
0.298,-0.075,0.005
0.301,-0.067,-0.002
0.341,0.227,-0.189
0.347,0.239,-0.185
0.353,0.240,-0.179
0.357,0.237,-0.171
0.360,0.231,-0.163
0.361,0.222,-0.153
0.362,0.213,-0.144
0.363,0.203,-0.136
0.364,0.193,-0.128
0.364,0.184,-0.120
0.364,0.175,-0.113
4.000,-4.000,4.000
4.000,-4.000,4.000
3.718,-4.000,4.000
2.009,-2.535,3.354
1.585,-1.333,2.403
1.596,-0.378,1.932
1.710,0.466,1.668
1.559,1.215,1.496
0.787,1.064,0.997
0.474,0.633,0.493
0.361,0.189,0.015
0.123,0.993,0.780
0.166,1.022,0.923
0.117,1.186,1.099
-1.397,1.659,2.506
-1.840,0.961,2.962
-1.839,0.735,3.314
-1.834,0.717,3.563
-1.857,0.784,3.739
-1.900,0.883,3.866
-1.949,0.992,3.962
-1.997,1.095,4.000
-2.035,1.159,4.000
-2.057,1.201,4.000
-2.060,1.223,4.000
-2.050,1.231,4.000
-2.032,1.232,4.000
-2.010,1.224,4.000
-1.981,1.202,4.000
-1.950,1.185,4.000
-1.919,1.171,4.000
-1.725,1.464,4.000
-1.660,1.457,4.000
-1.646,1.410,4.000
-1.645,1.349,4.000
-1.645,1.296,4.000
-1.648,1.252,4.000
-1.651,1.211,4.000
-1.651,1.167,4.000
-1.652,1.136,4.000
-1.653,1.107,4.000
-1.653,1.076,4.000
-1.653,1.044,4.000
-1.655,0.998,3.979
-1.645,0.955,3.871
-1.619,0.903,3.813
-1.583,0.848,3.778
-1.653,0.562,3.714
-1.637,0.513,3.748
-1.627,0.503,3.776
-1.624,0.511,3.796
-1.624,0.528,3.812
-1.627,0.550,3.825
-1.631,0.575,3.835
-1.635,0.599,3.843
-1.639,0.623,3.850
-1.642,0.646,3.856
-1.646,0.667,3.861
-1.648,0.685,3.865
-1.651,0.702,3.868
-1.652,0.716,3.870
-1.653,0.729,3.872
-1.654,0.740,3.873
-2.050,1.756,2.773
-1.523,1.754,2.176
-1.249,1.363,2.223
-1.075,0.936,2.430
1.267,3.377,3.316
0.832,2.544,2.535
0.647,2.303,2.279
0.548,2.198,2.190
-0.104,1.631,1.901
0.350,0.629,-0.193
0.424,0.459,-0.217
0.440,0.398,-0.204
0.444,0.349,-0.190
0.434,0.302,-0.177
0.429,0.267,-0.165
0.426,0.239,-0.154
0.422,0.213,-0.145
0.418,0.191,-0.137
0.413,0.171,-0.131
0.409,0.153,-0.125
0.405,0.137,-0.120
0.400,0.123,-0.116
0.395,0.109,-0.112
0.387,0.096,-0.109
0.379,0.083,-0.106
0.371,0.068,-0.103
0.217,-0.415,0.330
0.221,-0.379,0.287
0.229,-0.339,0.248
0.238,-0.300,0.213
0.248,-0.262,0.183
0.257,-0.228,0.155
0.266,-0.198,0.130
0.276,-0.171,0.107
0.284,-0.148,0.087
0.289,-0.130,0.070
0.296,-0.112,0.054
0.303,-0.096,0.041
0.310,-0.083,0.029
0.318,-0.072,0.018
0.324,-0.063,0.009
0.330,-0.056,0.001
0.465,0.290,-0.178
0.469,0.295,-0.177
0.467,0.288,-0.173
0.462,0.280,-0.165
0.457,0.269,-0.157
0.452,0.256,-0.149
0.447,0.243,-0.140
0.442,0.229,-0.132
0.438,0.216,-0.124
0.433,0.203,-0.117
0.429,0.192,-0.111
0.425,0.181,-0.105
0.421,0.171,-0.100
0.418,0.162,-0.095
0.416,0.154,-0.091
0.413,0.146,-0.087
0.411,0.140,-0.084
0.281,0.173,-0.054
0.340,0.111,-0.075
0.332,0.094,-0.075
0.306,0.109,-0.063
-0.260,-4.000,2.488
-0.282,-3.537,1.611
-0.312,-2.716,1.443
-0.122,-2.218,1.369
-0.439,-2.176,2.027
-0.439,-1.382,2.764
-0.649,-0.929,3.087
-0.846,-0.584,3.273
-0.996,-0.317,3.389
-1.085,-0.125,3.465
-1.162,0.034,3.536
-1.246,0.186,3.612
-1.332,0.332,3.688
-1.415,0.472,3.760
-1.495,0.607,3.829
-1.571,0.732,3.891
-1.641,0.850,3.948
-1.705,0.957,3.998
-1.762,1.059,4.000
-1.805,1.109,4.000
-1.827,1.154,4.000
-1.685,1.502,4.000
-1.649,1.511,4.000
-1.642,1.452,4.000
-1.643,1.396,4.000
-1.647,1.336,4.000
-1.650,1.265,3.943
-1.640,1.202,3.881
-1.619,1.137,3.847
-1.597,1.071,3.822
-1.573,1.010,3.803
-1.551,0.957,3.792
-1.534,0.911,3.784
-1.519,0.871,3.778
-1.506,0.839,3.775
-1.496,0.815,3.776
-1.490,0.799,3.779
-1.589,0.559,3.746
-1.607,0.553,3.801
-1.626,0.587,3.850
-1.651,0.637,3.888
-1.679,0.692,3.918
-1.705,0.748,3.944
-1.729,0.804,3.966
-1.751,0.858,3.985
-1.772,0.908,4.000
-1.790,0.952,4.000
-1.802,0.987,4.000
-1.808,1.010,4.000
-1.810,1.017,4.000
-1.807,1.029,4.000
2.005,4.000,4.000
2.174,3.782,4.000
2.380,3.591,4.000
2.136,2.792,3.294
1.243,1.673,2.750
0.679,0.776,2.530
0.189,0.074,2.439
-0.257,-0.476,2.401
-0.667,-0.906,2.385
-1.476,0.022,1.319
-1.322,0.600,0.920
0.376,0.577,-0.224
0.421,0.474,-0.210
0.441,0.405,-0.198
0.444,0.353,-0.185
0.433,0.303,-0.173
0.421,0.264,-0.161
0.420,0.238,-0.149
0.416,0.213,-0.140
0.413,0.191,-0.133
0.410,0.171,-0.127
0.407,0.154,-0.122
0.404,0.138,-0.117
0.401,0.123,-0.113
0.397,0.110,-0.110
0.393,0.097,-0.107
0.389,0.084,-0.105
0.380,0.073,-0.101
0.213,-0.430,0.328
0.216,-0.391,0.286
0.225,-0.350,0.248
0.236,-0.309,0.213
0.248,-0.272,0.182
0.261,-0.238,0.153
0.273,-0.207,0.128
0.284,-0.180,0.105
0.294,-0.156,0.085
0.303,-0.135,0.067
0.312,-0.117,0.052
0.320,-0.102,0.038
0.328,-0.089,0.026
0.334,-0.078,0.016
0.340,-0.069,0.007
0.345,-0.063,-0.001
0.479,0.288,-0.179
0.481,0.293,-0.177
0.479,0.289,-0.172
0.475,0.280,-0.165
0.468,0.270,-0.156
0.461,0.256,-0.147
0.454,0.242,-0.139
0.448,0.228,-0.130
0.442,0.214,-0.123
0.437,0.201,-0.116
0.433,0.189,-0.109
0.429,0.177,-0.104
0.087,0.338,-0.011
0.308,0.105,-0.100
0.374,0.072,-0.111
0.388,0.063,-0.109
0.386,0.121,-0.086
0.297,0.137,-0.065
0.278,0.124,-0.064
0.282,0.124,-0.062
0.294,0.124,-0.061
0.071,-4.000,3.774
-0.176,-4.000,2.192
-0.186,-4.000,1.402
-0.043,-4.000,0.943
0.237,-3.954,1.430
0.459,-2.803,2.151
0.227,-2.210,2.457
-0.008,-1.785,2.634
-0.155,-1.478,2.748
-0.291,-1.227,2.861
-0.447,-0.973,2.992
-0.610,-0.722,3.127
-0.772,-0.470,3.263
-0.932,-0.222,3.395
-1.089,0.023,3.523
-1.241,0.259,3.644
-1.385,0.478,3.751
-1.518,0.692,3.855
-1.642,0.883,3.944
-1.754,1.068,4.000
-1.851,1.197,4.000
-1.772,1.601,4.000
-1.771,1.651,4.000
-1.786,1.635,4.000
-1.803,1.599,4.000
-1.816,1.561,4.000
-1.825,1.524,4.000
-1.832,1.489,4.000
-1.836,1.457,4.000
-1.839,1.431,4.000
-1.842,1.406,4.000
-1.843,1.383,4.000
-1.844,1.360,4.000
-1.844,1.339,4.000
-1.842,1.322,4.000
-1.841,1.308,4.000
-1.839,1.296,4.000
-1.942,1.073,4.000
-1.975,1.053,4.000
-1.993,1.077,4.000
-2.003,1.085,4.000
-2.004,1.107,4.000
-2.003,1.122,4.000
-1.997,1.129,4.000
-1.989,1.147,4.000
-1.978,1.142,4.000
-1.967,1.157,4.000
-1.954,1.145,4.000
-1.942,1.157,4.000
-1.930,1.150,4.000
-1.918,1.154,4.000
1.964,4.000,4.000
2.219,3.755,4.000
2.216,3.672,4.000
1.516,3.054,4.000
-0.233,2.093,1.827
0.261,0.518,0.353
0.160,0.425,0.296
0.047,0.755,0.638
-0.019,1.022,1.000
0.004,0.747,1.125
-0.284,0.421,1.140
0.343,0.590,-0.205
0.410,0.467,-0.211
0.429,0.406,-0.198
0.419,0.345,-0.185
0.418,0.305,-0.170
0.417,0.272,-0.158
0.414,0.243,-0.148
0.411,0.216,-0.140
0.408,0.193,-0.133
0.405,0.172,-0.127
0.402,0.154,-0.122
0.399,0.137,-0.117
0.396,0.122,-0.114
0.393,0.108,-0.111
0.389,0.095,-0.108
0.384,0.082,-0.106
0.376,0.070,-0.103
0.210,-0.433,0.326
0.212,-0.393,0.285
0.220,-0.351,0.247
0.231,-0.310,0.213
0.242,-0.272,0.181
0.254,-0.237,0.153
0.266,-0.206,0.128
0.275,-0.177,0.106
0.285,-0.153,0.086
0.294,-0.131,0.068
0.301,-0.113,0.053
0.308,-0.097,0.039
0.315,-0.083,0.027
0.321,-0.072,0.017
0.326,-0.063,0.008
0.331,-0.056,0.000
0.465,0.292,-0.178
0.467,0.297,-0.176
0.465,0.293,-0.171
0.462,0.284,-0.164
0.457,0.272,-0.156
0.451,0.259,-0.148
0.445,0.245,-0.139
0.438,0.232,-0.131
0.432,0.219,-0.123
0.427,0.205,-0.116
0.422,0.193,-0.110
0.417,0.182,-0.104
0.414,0.172,-0.099
0.410,0.163,-0.094
0.407,0.154,-0.090
0.405,0.147,-0.086
0.367,-3.972,3.376
-1.958,-1.183,2.756
-2.162,-0.515,2.166
-1.842,-0.445,1.841
-1.632,-0.568,1.698
-1.562,-0.768,1.594
-1.542,-0.902,1.545
-1.563,-1.038,1.474
-1.289,-0.983,1.462
-1.096,-1.079,2.210
-0.937,-0.660,2.863
-1.022,-0.410,3.168
-1.128,-0.203,3.340
-1.215,-0.034,3.445
-1.260,0.091,3.513
-1.305,0.200,3.574
-1.357,0.304,3.633
-1.411,0.406,3.690
-1.464,0.507,3.745
-1.519,0.605,3.798
-1.572,0.696,3.844
-1.620,0.785,3.889
-1.667,0.866,3.928
-1.707,0.941,3.962
-1.743,1.012,3.994
-1.774,1.075,4.000
-1.648,1.437,4.000
-1.631,1.418,3.994
-1.624,1.351,3.895
-1.607,1.260,3.832
-1.578,1.166,3.790
-1.548,1.073,3.757
-1.517,0.986,3.731
-1.488,0.909,3.713
-1.464,0.840,3.698
-1.442,0.780,3.687
-1.423,0.732,3.680
-1.410,0.693,3.677
-1.400,0.662,3.677
-1.394,0.638,3.678
-1.390,0.622,3.682
-1.390,0.612,3.689
-1.496,0.380,3.660
-1.518,0.381,3.719
-1.543,0.421,3.770
-1.574,0.476,3.811
-1.606,0.540,3.847
-1.640,0.604,3.877
-1.671,0.667,3.902
-1.699,0.729,3.927
-1.727,0.787,3.947
-1.751,0.838,3.963
-1.772,0.883,3.977
-1.789,0.924,3.989
-1.804,0.959,3.999
-1.816,0.990,4.000
-1.825,1.014,4.000
-1.829,1.030,4.000
-1.831,1.041,4.000
1.043,3.494,4.000
1.015,3.221,4.000
-0.290,2.782,2.542
0.099,1.311,1.164
0.204,1.111,0.991
0.225,1.271,1.165
0.295,1.392,1.365
-0.106,1.096,1.360
0.366,0.605,-0.205
0.421,0.463,-0.214
0.439,0.402,-0.201
0.439,0.349,-0.187
0.425,0.301,-0.174
0.426,0.270,-0.161
0.423,0.241,-0.151
0.419,0.215,-0.142
0.415,0.192,-0.135
0.412,0.172,-0.129
0.408,0.154,-0.123
0.404,0.138,-0.119
0.400,0.123,-0.115
0.396,0.110,-0.111
0.391,0.096,-0.108
0.382,0.085,-0.104
0.372,0.071,-0.102
0.213,-0.423,0.329
0.217,-0.385,0.287
0.226,-0.344,0.248
0.237,-0.305,0.213
0.249,-0.268,0.181
0.260,-0.234,0.153
0.270,-0.204,0.128
0.280,-0.175,0.106
0.288,-0.151,0.086
0.296,-0.131,0.069
0.303,-0.112,0.053
0.310,-0.097,0.039
0.317,-0.084,0.028
0.324,-0.073,0.017
0.330,-0.064,0.008
0.335,-0.057,0.000
0.468,0.290,-0.178
0.470,0.295,-0.177
0.469,0.291,-0.172
0.465,0.282,-0.165
0.461,0.270,-0.157
0.455,0.257,-0.148
0.450,0.243,-0.140
0.444,0.229,-0.132
0.439,0.216,-0.124
0.434,0.203,-0.117
0.430,0.191,-0.111
0.426,0.180,-0.105
0.422,0.170,-0.100
0.419,0.161,-0.095
0.416,0.152,-0.091
0.234,0.197,-0.049
0.339,0.105,-0.085
0.378,0.113,-0.087
0.327,0.121,-0.070
0.298,0.115,-0.065
-0.207,-4.000,3.077
-0.288,-4.000,1.747
-0.335,-3.719,1.260
-0.375,-3.011,1.207
-0.140,-2.510,1.188
-0.387,-2.436,1.862
-0.310,-1.605,2.613
-0.502,-1.153,2.933
-0.690,-0.813,3.114
-0.825,-0.556,3.225
-0.905,-0.375,3.307
-1.001,-0.197,3.398
-1.106,-0.021,3.492
-1.211,0.151,3.584
-1.314,0.318,3.673
-1.413,0.476,3.754
-1.506,0.629,3.832
-1.594,0.773,3.902
-1.676,0.906,3.965
-1.749,1.027,4.000
-1.809,1.119,4.000
-1.854,1.184,4.000
-1.728,1.540,4.000
-1.697,1.558,4.000
-1.693,1.507,4.000
-1.696,1.461,4.000
-1.700,1.398,4.000
-1.703,1.343,4.000
-1.704,1.292,3.934
-1.694,1.235,3.891
-1.675,1.174,3.863
-1.654,1.117,3.845
-1.634,1.066,3.833
-1.617,1.022,3.825
-1.602,0.984,3.820
-1.590,0.952,3.817
-1.581,0.926,3.816
-1.574,0.906,3.817
-1.673,0.664,3.784
-1.691,0.658,3.841
-1.713,0.691,3.888
-1.737,0.740,3.925
-1.763,0.795,3.956
-1.789,0.853,3.982
-1.814,0.909,4.000
-1.836,0.960,4.000
-1.851,1.000,4.000
-1.859,1.015,4.000
-1.861,1.034,4.000
-1.860,1.055,4.000
-1.858,1.062,4.000
-1.853,1.066,4.000
1.916,4.000,4.000
2.180,3.730,4.000
2.292,3.593,4.000
1.125,2.187,3.157
0.638,1.198,2.692
0.183,0.281,2.427
-0.914,0.705,1.267
-0.458,0.934,0.831
-0.179,0.961,0.907
